41.6307708,-91.5115897,41.6671117,-91.4690811
41.63503,-91.49788
41.63481,-91.49811
41.63433,-91.49861
41.63358,-91.49941
41.63349,-91.49955
41.63344,-91.49972
41.63342,-91.49986
41.63343,-91.5016
41.63343,-91.50322
41.63346,-91.5044
41.63345,-91.50452
41.63346,-91.50462
41.63351,-91.50467
41.63356,-91.5047
41.63361,-91.5047
41.63368,-91.50469
41.63382,-91.50462
41.63402,-91.50442
41.63423,-91.50421
41.63472,-91.50367
41.63505,-91.50329
41.63526,-91.50305
41.63532,-91.50299
41.63538,-91.50299
41.63543,-91.50301
41.63548,-91.5030699
41.63584,-91.5037
41.63615,-91.50421
41.63622,-91.5044
41.63627,-91.50453
41.63629,-91.50469
41.63631,-91.50488
41.63633,-91.5062
41.63633,-91.5073
41.63632,-91.50868
41.63631,-91.5096
41.63626,-91.51012
41.63619,-91.51102
41.63618,-91.51148
;
41.65712,-91.48471
41.6570899,-91.4847
41.65705,-91.48468
41.65702,-91.48465
41.65698,-91.48457
41.65697,-91.48444
41.65698,-91.48308
41.6569999,-91.48129
41.6569999,-91.48022
41.65698,-91.47923
41.65698,-91.47797
41.65696,-91.47684
41.65693,-91.47519
41.65693,-91.47486
41.65695,-91.47457
41.65698,-91.47432
41.65703,-91.47407
41.65708,-91.47384
41.65715,-91.47363
41.65722,-91.47337
41.65728,-91.47311
41.65732,-91.47286
41.65738,-91.47248
41.65745,-91.47191
41.6575,-91.47127
41.65752,-91.47089
41.65754,-91.47039
41.65753,-91.46988
41.6575,-91.46934
41.65749,-91.46922
41.65746,-91.46918
41.65743,-91.46916
41.65739,-91.46915
41.65732,-91.46916
41.65708,-91.46919
41.65697,-91.46921
41.65689,-91.4692
41.65679,-91.46919
41.65667,-91.46917
41.6565,-91.46913
41.65639,-91.46911
41.65625,-91.4691
41.6561,-91.46911
41.65595,-91.46913
41.65579,-91.46918
41.65565,-91.46924
41.65536,-91.46939
41.65498,-91.46952
41.6547,-91.46961
41.65396,-91.46988
41.65346,-91.47007
;
41.65896,-91.50863
41.65925,-91.50863
41.65938,-91.50866
41.65955,-91.50876
41.6597,-91.5088899
41.6598,-91.50907
41.65989,-91.50935
41.65992,-91.50958
41.65992,-91.5107
