41.64748,-91.54105
41.64749,-91.54034
41.6475099,-91.5402299
41.64753,-91.54015
41.64758,-91.54009
41.64765,-91.54006
41.64774,-91.5400499
41.64907,-91.54004
41.65019,-91.54009
;
41.64513,-91.55362
41.64518,-91.55358
41.64523,-91.55354
41.64528,-91.5535
41.64538,-91.5533899
41.64597,-91.55273
41.646,-91.55267
41.6460099,-91.55261
41.64599,-91.55255
41.64573,-91.55212
41.64511,-91.55115
41.6447999,-91.55065
41.64475,-91.5505699
41.64471,-91.55051
41.64469,-91.55045
41.6447,-91.5504
41.64471,-91.55035
41.64474,-91.55028
41.64482,-91.55012
41.64503,-91.54979
41.6450699,-91.54973
41.64511,-91.5497
41.64517,-91.5497
41.64522,-91.5497199
41.6453599,-91.5498099
41.64548,-91.54988
41.64561,-91.54991
41.64575,-91.54993
41.64634,-91.54992
41.64684,-91.5498999
41.64709,-91.54987
41.64714,-91.54985
41.64717,-91.54982
41.6472,-91.54976
41.64725,-91.54937
41.6473,-91.54866
41.6473299,-91.54789
41.64734,-91.54734
41.64735,-91.5467
41.64736,-91.54627
41.64737,-91.54518
41.64739,-91.5444799
41.6474,-91.54417
;
41.6585899,-91.54532
41.65858,-91.54543
41.65856,-91.5455099
41.65852,-91.5455999
41.65844,-91.5457
41.65837,-91.5457799
41.65829,-91.54585
41.65823,-91.54591
41.65815,-91.54595
41.65807,-91.546
41.65797,-91.54602
41.65786,-91.54603
41.65703,-91.5460499
41.65697,-91.54606
41.65693,-91.5461
41.65691,-91.54615
41.6569,-91.54623
41.6569,-91.54655
41.65691,-91.54737
41.65691,-91.54806
41.65692,-91.54893
41.65692,-91.54975
41.65692,-91.55013
41.65692,-91.55099
41.65693,-91.55214
41.65693,-91.55311
41.65695,-91.55386
41.65695,-91.5542399
41.65695,-91.55456
41.65695,-91.55479
41.65694,-91.55492
41.65691,-91.55503
41.65688,-91.5551799
41.65656,-91.55644
41.65638,-91.55716
41.65625,-91.55768
41.65584,-91.55938
41.65579,-91.55958
41.65576,-91.55964
41.65573,-91.55968
41.65569,-91.5597
41.65563,-91.5597
41.65546,-91.55969
;
41.65081,-91.55022
41.65054,-91.55033
;
41.65019,-91.54009
41.65031,-91.5401
41.65246,-91.5402299
41.65319,-91.54029
41.65365,-91.54037
41.65406,-91.54046
41.65505,-91.54073
41.65675,-91.54137
41.65751,-91.54162
41.65783,-91.54169
41.65788,-91.54168
41.65791,-91.54164
41.65793,-91.54158
41.65793,-91.54151
41.65793,-91.54129
41.65792,-91.54068
41.65791,-91.54029
41.6579,-91.53999
41.65787,-91.5397
41.65786,-91.53948
41.65784,-91.53931
41.65782,-91.53862
41.65782,-91.53778
41.65783,-91.5377199
41.65786,-91.53768
41.6579,-91.53766
41.65794,-91.53765
41.65828,-91.53764
41.65854,-91.53764
41.65872,-91.53764
41.65899,-91.53765
41.65926,-91.53765
41.65948,-91.53764
41.6599,-91.53764
41.65998,-91.53761
41.66004,-91.53757
41.66008,-91.53749
41.66008,-91.53739
41.66008,-91.5358399
41.66008,-91.53558
41.66007,-91.53545
41.66005,-91.5353499
41.66005,-91.53527
;
41.65054,-91.55033
41.65049,-91.55035
41.65046,-91.5503899
41.65044,-91.55049
41.65045,-91.55125
41.65047,-91.55249
41.65048,-91.55405
41.65049,-91.55454
41.65049,-91.5557199
41.65048,-91.55677
41.65048,-91.55766
41.65047,-91.5583
41.65048,-91.55926
41.65048,-91.55934
41.65048,-91.55943
41.65046,-91.55949
41.65043,-91.55953
41.65037,-91.55954
41.65029,-91.55954
41.6498599,-91.55953
41.64938,-91.55952
41.6489199,-91.5595
41.64878,-91.5594799
41.64863,-91.55945
41.64808,-91.55926
41.64782,-91.55918
41.64757,-91.5591
41.64741,-91.55905
41.64727,-91.55902
41.64712,-91.55901
41.64698,-91.55901
41.64679,-91.55904
41.6464799,-91.55913
41.64609,-91.55925
41.64559,-91.55942
;
41.65546,-91.55969
41.6551,-91.55967
41.65425,-91.55963
41.65343,-91.55959
41.65275,-91.5595699
41.65191,-91.55954
41.65186,-91.55953
41.65181,-91.55951
41.65179,-91.55946
41.65178,-91.55934
41.65178,-91.55864
41.65179,-91.55768
41.65179,-91.55703
41.65179,-91.5569
41.65182,-91.55678
41.65191,-91.55638
41.65194,-91.5562
41.65198,-91.55601
41.65201,-91.55583
41.65203,-91.55551
41.65205,-91.55501
41.65206,-91.55466
41.65206,-91.55453
41.65205,-91.5544
41.65204,-91.55431
41.65193,-91.5536
41.65178,-91.55265
41.65175,-91.55243
41.65175,-91.55225
41.65179,-91.55208
41.65185,-91.55194
41.65194,-91.55181
41.65204,-91.55173
41.65218,-91.55166
41.65251,-91.55158
41.65269,-91.55153
41.65298,-91.55144
41.65326,-91.55136
41.65339,-91.5513
41.65349,-91.55121
41.65356,-91.55111
41.65361,-91.551
41.65364,-91.55087
41.65365,-91.55072
41.65364,-91.5502999
41.65361,-91.54925
41.65359,-91.54846
41.65358,-91.54841
41.65355,-91.54838
41.6535,-91.54836
41.65334,-91.5483
41.65329,-91.54829
41.6532399,-91.5483
41.6532,-91.54834
41.653,-91.54858
41.6528,-91.54883
41.65276,-91.5488699
41.65272,-91.54888
41.65266,-91.5488699
41.65254,-91.5488
41.65231,-91.54864
41.65227,-91.54863
41.65224,-91.54864
41.6522099,-91.54867
41.65217,-91.54876
41.65203,-91.54907
41.65181,-91.54947
41.65169,-91.54967
41.65157,-91.5498099
41.65146,-91.54991
41.65131,-91.5499899
41.65107,-91.5501
41.65081,-91.55022
;
