41.66077,-91.6032017,41.6901209,-91.53467
41.69012,-91.60053
41.69007,-91.60111
41.69003,-91.60157
41.6900199,-91.60163
41.69,-91.60168
41.68998,-91.60173
41.68996,-91.60177
41.68994,-91.60183
41.6899299,-91.60187
41.68987,-91.60189
41.68983,-91.60189
41.6893,-91.6018
41.68926,-91.60179
41.68923,-91.60179
41.68921,-91.60181
41.68919,-91.60185
41.68911,-91.60212
41.68893,-91.60271
41.68878,-91.60325
41.68876,-91.6033099
41.68874,-91.60336
41.68871,-91.6033999
41.68866,-91.60343
41.68862,-91.60344
41.68856,-91.60344
41.68851,-91.60343
41.68845,-91.60342
41.68839,-91.60341
41.68809,-91.60341
41.68801,-91.6033999
41.68797,-91.60337
41.68794,-91.60332
41.68792,-91.60326
41.68792,-91.60295
41.68792,-91.60254
41.68792,-91.60209
41.68792,-91.6019
41.68793,-91.60181
41.68795,-91.60173
41.68798,-91.6015199
41.68814,-91.60074
41.68815,-91.60064
41.68817,-91.60051
41.68817,-91.60041
41.68816,-91.59962
41.68815,-91.59908
41.68814,-91.59802
41.68813,-91.59775
41.68812,-91.59755
41.68807,-91.59729
41.68802,-91.59711
41.68795,-91.59688
41.68788,-91.5966399
41.68783,-91.5964599
41.68779,-91.59631
41.68775,-91.59609
41.68773,-91.59589
41.68772,-91.59573
41.68771,-91.59553
41.68772,-91.59533
41.68774,-91.59516
41.68776,-91.59502
41.6877799,-91.59489
41.68783,-91.59468
41.68788,-91.59448
41.68793,-91.59427
41.6879599,-91.59408
41.68797,-91.59387
41.68797,-91.59371
41.68797,-91.59349
41.68794,-91.59327
41.68789,-91.59308
41.68782,-91.59282
41.68768,-91.5923
41.68761,-91.59207
41.68757,-91.59192
41.6875,-91.59178
41.68744,-91.59166
41.68735,-91.59154
41.68723,-91.59137
41.68715,-91.59125
41.68708,-91.59114
41.687,-91.59096
41.68694,-91.59079
41.68689,-91.59059
41.68686,-91.59042
41.68682,-91.59014
41.68681,-91.5898
41.6868,-91.58877
41.68679,-91.58796
