41.66077,-91.6032075,41.6901202,-91.53467
41.66125,-91.53467
41.66077,-91.53469
;
41.66267,-91.54862
41.66264,-91.54867
41.6626,-91.5487
41.66258,-91.54874
41.66254,-91.5489
41.6625299,-91.54902
41.66254,-91.54916
41.66259,-91.5493
41.66264,-91.5494
41.66276,-91.54958
41.66289,-91.5497199
41.6629999,-91.54984
41.66316,-91.5499899
41.66323,-91.55006
41.66329,-91.55017
41.66335,-91.55026
41.6634,-91.55037
41.66343,-91.5504799
41.66352,-91.55096
41.66357,-91.55124
41.66372,-91.5521
41.66381,-91.55262
41.66387,-91.5528999
41.66397,-91.55321
41.66399,-91.55329
41.66398,-91.55336
41.66396,-91.55343
41.66387,-91.55351
41.66339,-91.55385
41.66321,-91.55398
41.66307,-91.55407
41.66297,-91.55413
41.66284,-91.55418
41.66229,-91.55436
41.66225,-91.55438
41.66221,-91.5544
41.6622,-91.55444
41.66219,-91.5545
41.66224,-91.55474
41.66231,-91.55505
41.66242,-91.55546
41.66254,-91.55591
41.66269,-91.5565
41.66297,-91.5575
41.66319,-91.55832
41.66327,-91.5585399
41.66335,-91.55874
41.66343,-91.55889
41.66354,-91.55905
41.66364,-91.55917
41.66377,-91.55928
41.66391,-91.55937
41.6640299,-91.55944
41.66418,-91.5594799
41.66434,-91.55951
41.66448,-91.55951
41.6646,-91.5595
41.66473,-91.55946
41.6648799,-91.5593899
41.66505,-91.55928
41.66522,-91.5591199
41.66539,-91.55889
41.6656199,-91.55847
41.6658199,-91.55814
41.66587,-91.55811
41.66592,-91.55811
41.66598,-91.55812
41.66603,-91.55815
41.66607,-91.55819
41.6661,-91.55823
41.66614,-91.55828
41.66616,-91.55834
41.66621,-91.55847
41.66623,-91.5585399
41.66623,-91.55859
41.66624,-91.55866
41.6664699,-91.55928
41.66704,-91.56067
41.66776,-91.56246
41.6683,-91.5638
41.66855,-91.56429
41.66877,-91.56475
41.66906,-91.56544
41.6691,-91.5655
41.66915,-91.56553
41.66922,-91.56552
41.66927,-91.5655
41.6694,-91.56542
41.66953,-91.56537
41.66965,-91.56534
41.66975,-91.56534
41.6700299,-91.56535
41.67036,-91.5654
41.67048,-91.56541
41.67107,-91.56543
41.67253,-91.56545
41.67295,-91.56546
41.6731399,-91.5654799
41.67334,-91.56552
41.67372,-91.56564
41.6739,-91.56568
41.674,-91.5657
41.6741,-91.56572
41.67423,-91.56573
41.6744,-91.56576
41.67509,-91.56592
41.67534,-91.5659699
41.6755,-91.56599
41.67574,-91.566
41.67596,-91.56599
41.67628,-91.56598
41.67635,-91.56598
41.67641,-91.56599
41.67646,-91.56602
41.67649,-91.56607
41.67649,-91.56613
41.67649,-91.56621
41.67648,-91.56662
;
41.66266,-91.54839
41.66269,-91.54833
41.66273,-91.54829
41.66276,-91.54822
41.66284,-91.54797
41.66295,-91.54765
41.66305,-91.54736
41.66312,-91.54714
41.66319,-91.54686
41.66324,-91.54657
41.66328,-91.54628
41.66331,-91.546
41.66332,-91.5457
41.66333,-91.54544
41.66332,-91.54539
41.66331,-91.54533
41.66329,-91.54528
41.66328,-91.54522
41.66328,-91.5451099
41.66328,-91.5450199
41.6633,-91.54495
41.66331,-91.54489
41.66331,-91.54481
41.6633,-91.54449
41.66329,-91.54424
41.66328,-91.54405
41.66326,-91.54391
41.66321,-91.54379
41.66316,-91.54371
41.6630899,-91.54365
41.6629999,-91.54359
41.6629,-91.54357
41.6628,-91.54358
41.66266,-91.5436
41.66249,-91.5436299
41.66223,-91.54367
41.66195,-91.54371
41.66179,-91.5437199
41.6616799,-91.5437
41.66154,-91.5436
41.66143,-91.54345
41.66132,-91.54326
41.66127,-91.5431
41.66122,-91.5429599
41.6612,-91.5427799
41.66119,-91.5425
41.6612,-91.54198
41.6612,-91.54132
41.6612,-91.54095
41.6612,-91.54065
41.6612,-91.54049
41.6612,-91.54034
41.66119,-91.53994
41.6612099,-91.53925
41.66123,-91.53892
41.66124,-91.5378999
41.66125,-91.5378
41.66126,-91.53774
41.66128,-91.5377
41.66132,-91.53766
41.66138,-91.53764
41.66149,-91.5376299
41.66236,-91.53762
41.66242,-91.53759
41.66246,-91.53755
41.66248,-91.53749
41.66248,-91.53742
41.66246,-91.53579
41.66246,-91.53484
41.66246,-91.53476
41.6624399,-91.5347
41.66242,-91.53466
41.66238,-91.53465
41.66195,-91.53466
41.66125,-91.53467
;
41.69012,-91.60053
41.69007,-91.60111
41.69003,-91.60157
41.6900199,-91.60163
41.69,-91.60168
41.68998,-91.60173
41.68996,-91.60177
41.68994,-91.60183
41.6899299,-91.60187
41.68987,-91.60189
41.68983,-91.60189
41.6893,-91.6018
41.68926,-91.60179
41.68923,-91.60179
41.68921,-91.60181
41.68919,-91.60185
41.68911,-91.60212
41.68893,-91.60271
41.68878,-91.60325
41.68876,-91.6033099
41.68874,-91.60336
41.68871,-91.6033999
41.68866,-91.60343
41.68862,-91.60344
41.68856,-91.60344
41.68851,-91.60343
41.68845,-91.60342
41.68839,-91.60341
41.68809,-91.60341
41.68801,-91.6033999
41.68797,-91.60337
41.68794,-91.60332
41.68792,-91.60326
41.68792,-91.60295
41.68792,-91.60254
41.68792,-91.60209
41.68792,-91.6019
41.68793,-91.60181
41.68795,-91.60173
41.68798,-91.6015199
41.68814,-91.60074
41.68815,-91.60064
41.68817,-91.60051
41.68817,-91.60041
41.68816,-91.59962
41.68815,-91.59908
