41.65038,-91.54653
41.65037,-91.54659
41.65035,-91.5466299
41.6503299,-91.54666
41.65028,-91.5467
41.64903,-91.54661
41.64763,-91.5465399
41.64756,-91.5465399
41.64753,-91.54655
41.64749,-91.54662
41.64749,-91.54668
41.64747,-91.54746
41.6474199,-91.549
41.64741,-91.54913
41.64739,-91.54929
41.64735,-91.5496299
41.64728,-91.55024
41.64715,-91.55102
41.64697,-91.5517799
41.6467,-91.55265
41.6465699,-91.5528999
41.64631,-91.55355
41.64612,-91.55388
41.6455399,-91.5549
41.64548,-91.55494
41.64542,-91.55495
41.64533,-91.55494
41.64525,-91.55491
41.64519,-91.55485
41.6451,-91.5547799
41.6450699,-91.5547
41.64504,-91.55462
41.64501,-91.55452
41.645,-91.55443
41.645,-91.55434
41.645,-91.55417
41.64499,-91.55401
41.64499,-91.55391
41.645,-91.5538399
41.64502,-91.55378
41.64506,-91.55373
41.64513,-91.55362
;
41.63168,-91.53853
41.6322199,-91.5385
41.63352,-91.53841
41.6336299,-91.5384
41.63396,-91.5384
41.63401,-91.53839
41.63409,-91.53839
41.63415,-91.53842
41.6342,-91.53849
41.63421,-91.53856
41.63426,-91.5387499
41.6342799,-91.5388
41.63432,-91.53883
41.63435,-91.53883
41.63438,-91.53882
41.63459,-91.53871
41.63476,-91.53863
41.6349,-91.5386
41.63506,-91.53856
41.63574,-91.53849
41.63584,-91.53849
41.63613,-91.53849
41.63647,-91.53848
41.63745,-91.53845
41.63818,-91.53844
41.63854,-91.53847
41.63891,-91.53855
41.63918,-91.53863
41.63979,-91.53889
41.64007,-91.53895
41.6403,-91.53899
41.64086,-91.53905
41.64159,-91.5391
41.64218,-91.53915
41.64256,-91.53921
41.64423,-91.53964
41.64453,-91.53975
41.64473,-91.53981
41.64524,-91.53995
41.64553,-91.54003
41.64566,-91.54006
41.64579,-91.54008
41.64649,-91.54008
41.64765,-91.54006
41.64774,-91.5400499
41.64907,-91.54004
41.65019,-91.54009
;
41.6601799,-91.53583
41.66017,-91.5359
;
41.66017,-91.5359
41.66016,-91.53601
41.66015,-91.5361099
41.66015,-91.53753
41.66014,-91.5376299
41.6600899,-91.5377
41.66004,-91.53773
41.65997,-91.53775
41.65954,-91.53775
41.65921,-91.53775
41.65886,-91.53775
41.65841,-91.53775
41.65806,-91.53776
41.65801,-91.53777
41.65798,-91.5378
41.65796,-91.53786
41.65795,-91.53792
41.65796,-91.53876
41.65798,-91.53945
41.65799,-91.53963
41.65801,-91.53999
41.65809,-91.54162
41.65808,-91.54176
41.65805,-91.54186
41.658,-91.5419299
41.65791,-91.54195
41.65781,-91.54192
41.65728,-91.5417499
41.65675,-91.54156
41.65504,-91.54087
41.65397,-91.54057
41.65363,-91.54052
41.65284,-91.54041
41.65244,-91.54034
41.65057,-91.5403
41.65046,-91.54031
41.6504,-91.54035
41.65039,-91.54043
41.65038,-91.54052
41.65039,-91.54083
;
41.65782,-91.53778
41.65783,-91.53615
41.65784,-91.53486
41.65785,-91.53473
41.65786,-91.53468
41.65789,-91.53465
41.65793,-91.53461
41.65797,-91.53459
41.65805,-91.53458
41.65851,-91.53457
41.65879,-91.53457
41.65898,-91.53456
41.65931,-91.53456
41.65983,-91.53455
41.65999,-91.53455
41.66004,-91.53456
41.66011,-91.53459
41.66015,-91.53464
41.66017,-91.5347199
41.66017,-91.53485
41.6601799,-91.53552
;
41.65782,-91.53778
41.65783,-91.5377199
41.65786,-91.53768
41.6579,-91.53766
41.65794,-91.53765
41.65828,-91.53764
41.65854,-91.53764
41.65872,-91.53764
41.65899,-91.53765
41.65926,-91.53765
41.65948,-91.53764
41.6599,-91.53764
41.65998,-91.53761
41.66004,-91.53757
41.66008,-91.53749
41.66008,-91.53739
41.66008,-91.5358399
41.66008,-91.53558
41.66007,-91.53545
41.66005,-91.5353499
41.66005,-91.53527
;
