41.6583395,-91.5834706,41.6686704,-91.5435114
41.6606,-91.58017
41.66006,-91.58019
41.65947,-91.5802
41.65898,-91.5802099
41.65836,-91.58022
;
41.66879,-91.5653899
41.66875,-91.56532
41.66867,-91.56513
;
41.65973,-91.55241
41.65989,-91.55172
41.66001,-91.55148
41.66002,-91.55134
;
41.66704,-91.5717899
41.66708,-91.57182
41.66711,-91.57186
41.66713,-91.57191
41.66713,-91.5719699
41.66712,-91.57205
41.66698,-91.57258
41.66675,-91.57346
41.66649,-91.57448
41.6664699,-91.57454
41.66644,-91.57458
41.6664,-91.57459
41.66636,-91.57459
41.66631,-91.57458
41.66625,-91.57458
41.66618,-91.57458
41.66543,-91.57464
41.66493,-91.57469
41.6647,-91.57473
41.66452,-91.57475
41.66448,-91.57477
41.66446,-91.5747899
41.66445,-91.57483
41.66444,-91.57487
41.66445,-91.57516
41.66446,-91.57541
41.66446,-91.57614
41.66447,-91.57755
41.66447,-91.57843
41.66447,-91.57905
41.66447,-91.57991
41.66449,-91.58071
41.66449,-91.58127
41.66449,-91.58145
41.66447,-91.58163
41.66443,-91.5818199
41.66437,-91.58199
41.6643,-91.58211
41.6642,-91.58224
41.66418,-91.58229
41.66416,-91.58235
41.66417,-91.58241
41.66419,-91.58249
41.66422,-91.58261
41.66425,-91.58274
41.66426,-91.58289
41.66427,-91.5830299
41.66426,-91.58323
41.66424,-91.5833
41.66421,-91.58335
41.66416,-91.58339
41.6641,-91.5834
41.66402,-91.58342
41.66391,-91.58344
41.66375,-91.58346
41.66369,-91.58347
41.66363,-91.58348
41.66359,-91.58349
41.66353,-91.58349
41.66348,-91.58349
41.66342,-91.58348
41.66337,-91.58347
;
41.66655,-91.57248
41.66646,-91.57244
41.66642,-91.57241
41.6664,-91.57236
41.6664,-91.57232
41.66642,-91.5722399
41.6665599,-91.57171
41.66658,-91.57166
41.66663,-91.57162
41.66667,-91.57161
41.66671,-91.57162
41.66688,-91.57171
41.66704,-91.5717899
;
41.66337,-91.58347
41.66331,-91.58344
41.66325,-91.58341
41.66278,-91.58319
41.66274,-91.58315
41.6627,-91.58309
41.66268,-91.58302
41.66269,-91.58295
41.66285,-91.58235
41.66287,-91.58227
41.6629,-91.58224
41.66293,-91.58222
41.66298,-91.58222
41.66304,-91.58223
41.66321,-91.5823
41.66339,-91.58238
41.6634699,-91.58241
41.66355,-91.58243
41.66363,-91.58244
41.66371,-91.58243
41.66379,-91.58242
41.66387,-91.5824
41.66393,-91.58237
41.66401,-91.58232
41.66409,-91.58226
41.66416,-91.5821799
41.66422,-91.58211
41.66427,-91.58204
41.66431,-91.58196
41.66435,-91.58187
41.66438,-91.58179
41.6644099,-91.58169
41.66443,-91.5816
41.66444,-91.58149
41.66444,-91.58138
41.66444,-91.58121
41.66443,-91.5799399
41.66442,-91.57921
;
41.66267,-91.54863
41.66264,-91.54867
41.6626,-91.5487
41.66258,-91.54874
41.66254,-91.5489
41.6625299,-91.54902
41.66254,-91.54916
41.66259,-91.5493
41.66264,-91.5494
41.66276,-91.54958
41.66289,-91.5497199
41.6629999,-91.54984
41.66316,-91.5499899
41.66323,-91.55006
41.66329,-91.55017
41.66335,-91.55026
41.6634,-91.55037
41.66343,-91.5504799
41.66352,-91.55096
41.66357,-91.55124
41.66372,-91.5521
41.66381,-91.55262
41.66387,-91.5528999
41.66397,-91.55321
41.66399,-91.55329
41.66398,-91.55336
41.66396,-91.55343
41.66387,-91.55351
41.66339,-91.55385
41.66321,-91.55398
41.66307,-91.55407
41.66297,-91.55413
41.66284,-91.55418
41.66229,-91.55436
41.66221,-91.55436
41.6621499,-91.55435
41.6621,-91.55431
41.66207,-91.55427
41.66201,-91.55408
41.6619699,-91.55397
41.66192,-91.55389
41.66185,-91.55377
41.66178,-91.5536599
41.66173,-91.5536
41.66167,-91.5534799
41.66164,-91.55337
41.661581,-91.5532
41.66154,-91.55318
41.66101,-91.55338
41.66082,-91.55334
41.65972,-91.55288
41.65966,-91.5526
41.65973,-91.55241
;
41.66272,-91.54351
41.66276,-91.54353
41.66281,-91.54353
41.66285,-91.54353
41.66294,-91.54352
41.66304,-91.5435399
41.66313,-91.5436
41.6632,-91.54366
41.66325,-91.54374
41.6633,-91.54386
41.66333,-91.544
41.66334,-91.54419
41.66335,-91.54444
41.66335,-91.54476
41.66336,-91.54508
41.66337,-91.54539
41.66337,-91.5455999
41.6633799,-91.54567
41.6634,-91.54572
41.6634,-91.5458
41.6634,-91.54601
41.6633799,-91.54606
41.66336,-91.54612
41.66335,-91.54624
41.6633,-91.54653
41.66325,-91.5468
41.66319,-91.54709
41.66312,-91.54732
41.66302,-91.54761
41.6629099,-91.54792
41.66281,-91.54817
41.66278,-91.54826
41.66276,-91.54835
41.66274,-91.54843
41.66267,-91.54863
;
