41.6314,-91.53552,41.6601799,-91.4936347
41.6403,-91.51182
41.64032,-91.51169
41.64034,-91.51163
41.64037,-91.51158
41.64041,-91.51156
41.64078,-91.51155
41.64127,-91.5116
41.64162,-91.5116
41.64178,-91.5116
41.64224,-91.5116
41.64276,-91.51159
41.64299,-91.51159
41.64313,-91.51158
41.64316,-91.51155
41.64318,-91.51151
41.64318,-91.5114399
41.64317,-91.51139
41.64312,-91.51137
41.64289,-91.51138
41.6426,-91.51137
41.6425399,-91.51136
41.6425,-91.51132
41.64247,-91.51125
41.64247,-91.51109
41.64247,-91.51079
41.64248,-91.51027
41.6424499,-91.50874
41.64246,-91.50864
41.64248,-91.50859
41.64253,-91.50856
41.64267,-91.50856
41.64278,-91.50857
41.64288,-91.50857
41.64296,-91.5085299
41.64303,-91.50846
41.64322,-91.50817
41.64326,-91.50815
41.64332,-91.50814
41.64336,-91.50817
41.64344,-91.50825
41.64389,-91.5087999
41.64453,-91.5096
41.64504,-91.51024
41.64584,-91.51121
41.6459199,-91.51132
41.64595,-91.51138
41.64597,-91.51142
41.64598,-91.51147
41.64597,-91.51151
41.64595,-91.51157
41.6459199,-91.5116
41.64589,-91.5116199
41.64584,-91.51163
41.64551,-91.51161
41.64406,-91.5116199
41.64213,-91.51165
41.6411299,-91.51166
41.64038,-91.51169
;
41.66017,-91.5347199
41.66017,-91.53478
41.66017,-91.53485
41.6601799,-91.53552
;
41.6403,-91.51182
41.6403,-91.51175
41.64027,-91.51169
;
41.64061,-91.52512
41.64061,-91.5250499
41.64059,-91.52501
41.64056,-91.52499
41.64052,-91.52498
41.64022,-91.52498
41.6397199,-91.52498
41.63915,-91.525
41.6389799,-91.52499
41.63858,-91.52499
41.63791,-91.52499
41.63785,-91.52497
41.63781,-91.5249
41.63779,-91.5248
41.63777,-91.52457
41.63777,-91.52421
41.63777,-91.52328
41.63777,-91.52265
41.63777,-91.52224
41.63774,-91.52188
41.63769,-91.5216
41.6376,-91.52137
41.63752,-91.5211999
41.63735,-91.52095
41.63718,-91.52075
41.63706,-91.52055
41.637,-91.52041
41.63693,-91.52021
41.63689,-91.52
41.63687,-91.51979
41.63689,-91.51945
41.63696,-91.51907
41.63696,-91.5188
41.63697,-91.51851
41.63698,-91.51842
41.63702,-91.51837
41.63706,-91.51833
41.63711,-91.51831
41.63763,-91.5183
41.63845,-91.51832
41.6391,-91.51832
41.6395399,-91.51828
41.63982,-91.51824
41.6404,-91.51806
41.64049,-91.51801
41.64055,-91.51799
41.64058,-91.51795
41.64059,-91.51791
41.64049,-91.51724
41.64043,-91.51657
41.64038,-91.51546
41.64036,-91.5147099
41.64032,-91.5127399
41.6403,-91.51182
;
41.63135,-91.49553
41.6314,-91.49553
;
41.6314,-91.49553
41.63148,-91.49552
;
41.64038,-91.51169
41.64027,-91.51169
;
41.64934,-91.53194
41.64957,-91.53194
41.64997,-91.53193
41.65017,-91.53193
41.65027,-91.53193
41.65043,-91.53187
41.65084,-91.53169
41.651,-91.53161
41.65173,-91.53135
41.65218,-91.53117
41.65272,-91.53098
41.6528599,-91.53088
41.65299,-91.53083
41.6531499,-91.53072
41.65328,-91.53063
41.65344,-91.53046
41.65356,-91.53037
41.65365,-91.53028
41.65378,-91.53022
41.6538899,-91.53017
41.654,-91.53015
41.65414,-91.53015
41.65424,-91.53016
41.65442,-91.53017
41.65534,-91.53017
41.65642,-91.53016
41.65649,-91.53018
41.65655,-91.5301999
41.6566,-91.53024
41.6566199,-91.5303
41.65663,-91.5303799
41.6566199,-91.5310499
41.65663,-91.5317
41.65663,-91.53268
41.65663,-91.53346
41.65663,-91.53407
41.65664,-91.53445
41.65665,-91.53453
41.65667,-91.53458
41.65673,-91.53462
41.65706,-91.53461
41.6577399,-91.53459
41.6584,-91.53457
41.65851,-91.53457
41.65879,-91.53457
41.65898,-91.53456
41.65931,-91.53456
41.65983,-91.53455
41.65999,-91.53455
41.66004,-91.53456
41.66011,-91.53459
41.66015,-91.53464
41.66017,-91.5347199
;
41.63526,-91.50305
41.63532,-91.50299
41.63538,-91.50299
41.63543,-91.50301
41.63548,-91.5030699
41.63584,-91.5037
41.63615,-91.50421
41.63622,-91.50439
41.63627,-91.50453
41.63629,-91.50469
41.63631,-91.50488
41.63633,-91.5062
41.63633,-91.5073
41.63632,-91.50868
41.63631,-91.5096
41.63626,-91.51012
41.63619,-91.51102
41.63618,-91.51148
41.63617,-91.51161
41.63615,-91.51168
41.6361,-91.51172
41.63599,-91.51172
41.63552,-91.51172
41.63545,-91.51173
41.6354,-91.51178
41.63539,-91.51188
41.63539,-91.5127399
41.63539,-91.51404
41.63538,-91.51516
41.63537,-91.51615
41.63537,-91.51716
41.63537,-91.5181099
41.63536,-91.5181999
41.63537,-91.51826
41.6354,-91.5183
41.63543,-91.51832
41.63606,-91.51834
41.63683,-91.51831
41.6369,-91.51831
41.63694,-91.51833
41.63699,-91.5183799
41.6370099,-91.51841
41.63702,-91.51845
41.6370099,-91.51899
41.63698,-91.51926
41.63695,-91.51947
41.63692,-91.51967
41.63693,-91.51985
41.63695,-91.5200799
41.63702,-91.5203
41.63707,-91.52043
41.63716,-91.52057
41.6372799,-91.52075
41.63741,-91.52091
41.63747,-91.52101
41.63753,-91.52112
41.63758,-91.52118
41.63769,-91.52146
41.63776,-91.5217
41.63779,-91.52189
41.63782,-91.52211
41.63783,-91.52249
41.63782,-91.52312
41.63783,-91.52417
41.63785,-91.52471
41.63785,-91.52481
41.63787,-91.52486
41.6379,-91.5249
41.63796,-91.52491
41.63849,-91.52488
41.63908,-91.52489
41.63957,-91.52489
41.64013,-91.52489
41.64061,-91.52489
41.64065,-91.52492
41.64068,-91.52498
41.64068,-91.52529
41.64069,-91.52551
;
41.66004,-91.53498
41.66003,-91.53487
41.66001,-91.53482
41.65999,-91.53478
41.65996,-91.53475
41.65991,-91.5347199
41.6597,-91.53469
41.65946,-91.53469
41.65914,-91.53469
41.65857,-91.53469
41.65799,-91.53469
41.65723,-91.53469
41.65675,-91.5347
41.65668,-91.5347
41.6566199,-91.53466
41.6566,-91.53459
41.65659,-91.53449
41.65655,-91.53333
41.65656,-91.53215
41.65656,-91.53092
41.65655,-91.53044
41.65655,-91.53036
41.6565299,-91.53031
41.65647,-91.53028
