41.66005,-91.5377401,41.66801,-91.52716
41.66241,-91.52884
41.66239,-91.52781
41.6624,-91.52735
41.6624,-91.5272899
41.66243,-91.52724
41.66248,-91.5271999
41.66251,-91.52719
41.66354,-91.52718
41.66448,-91.52716
;
41.66448,-91.52716
41.66454,-91.52716
41.66458,-91.52717
41.66462,-91.5271999
41.66465,-91.52725
41.66466,-91.52731
41.66467,-91.52865
41.66469,-91.52996
41.6647,-91.53003
41.66474,-91.53007
41.66478,-91.53009
41.66576,-91.53008
41.6667599,-91.53006
41.6673199,-91.53005
41.66787,-91.53006
;
41.66372,-91.53313
41.66367,-91.53315
41.66363,-91.53319
41.66361,-91.5332899
41.66362,-91.5344
41.66362,-91.53448
41.66361,-91.53473
41.66361,-91.5348
41.66362,-91.53559
41.66363,-91.53679
41.66363,-91.5375
41.66363,-91.53756
41.66361,-91.53761
41.66358,-91.53765
41.66353,-91.53769
41.6634699,-91.53771
41.66314,-91.5377199
41.66268,-91.53773
41.66231,-91.53773
;
41.6606,-91.53457
41.66067,-91.53457
41.66115,-91.53456
41.66185,-91.53455
41.66232,-91.53454
41.66238,-91.53452
41.66242,-91.53449
41.66245,-91.53444
41.66246,-91.53439
41.66245,-91.53325
41.6624399,-91.53288
41.66243,-91.53179
41.66242,-91.53073
41.66241,-91.5297
41.66241,-91.52884
;
41.66004,-91.53498
41.66004,-91.53482
41.66005,-91.5347199
41.66008,-91.53465
41.66012,-91.5346
41.66017,-91.53458
41.66027,-91.53457
41.6605,-91.53457
41.6606,-91.53457
;
41.66787,-91.53006
41.66791,-91.53007
41.66794,-91.53009
41.6679699,-91.53012
41.66799,-91.53017
41.66801,-91.53143
41.66801,-91.53285
41.66801,-91.53292
41.66799,-91.533
41.66794,-91.53304
41.66787,-91.53308
41.66744,-91.53309
41.667,-91.5331
41.6659099,-91.5331
41.6648,-91.5331099
41.66372,-91.53313
;
41.66231,-91.53773
41.66149,-91.53774
41.66108,-91.53775
41.66099,-91.53775
41.66073,-91.53774
41.66053,-91.53774
41.66027,-91.53775
41.66022,-91.53773
41.6601799,-91.5377
41.66014,-91.53767
41.66011,-91.5376299
41.6600899,-91.53758
41.66008,-91.53753
41.66008,-91.53749
41.66008,-91.53739
41.66008,-91.5358399
41.66008,-91.53558
41.66007,-91.53545
41.66005,-91.5353499
41.66005,-91.53527
