41.70473,-91.58948
41.7046,-91.58923
41.70451,-91.58901
41.70446,-91.5888499
41.70441,-91.58869
41.70438,-91.58854
41.70433,-91.58816
41.70432,-91.58807
41.7043,-91.58802
41.70428,-91.58799
41.70424,-91.58797
41.7041899,-91.58796
41.70387,-91.58797
41.70364,-91.58796
41.7034,-91.58793
41.7031,-91.58786
41.70279,-91.58779
41.70224,-91.58766
41.702,-91.5876
41.7019,-91.58756
41.7018,-91.58752
41.7016599,-91.58744
41.70134,-91.58719
41.70116,-91.58704
41.70082,-91.58676
41.70013,-91.58621
41.69973,-91.58591
41.69934,-91.58561
41.69856,-91.58503
41.69665,-91.58347
41.69644,-91.58332
41.69632,-91.58324
41.69615,-91.58316
41.69605,-91.58313
41.6959,-91.58309
41.69501,-91.58291
41.69497,-91.58289
41.69494,-91.58287
41.69492,-91.58284
41.6948999,-91.5828
41.6948999,-91.58273
41.69498,-91.58154
41.695,-91.58127
41.69499,-91.58104
41.69496,-91.5808
41.69494,-91.58067
41.69492,-91.58056
41.69489,-91.58044
41.69476,-91.58014
41.69442,-91.57932
41.69421,-91.57884
41.69394,-91.57817
41.69376,-91.57774
41.69363,-91.57736
41.69354,-91.57701
41.69346,-91.5766699
41.69341,-91.57637
41.69336,-91.57607
41.6933,-91.57542
41.6933,-91.5750599
41.6933,-91.57473
41.69333,-91.57448
41.69349,-91.57332
41.69351,-91.57307
41.69352,-91.57293
41.69353,-91.57228
41.69351,-91.5716
41.69351,-91.57117
41.69349,-91.5708499
41.69347,-91.57059
41.69343,-91.57034
41.69312,-91.56908
41.69295,-91.56836
41.69277,-91.56765
41.69269,-91.56735
41.69267,-91.56715
41.69267,-91.56699
41.69265,-91.56687
41.69262,-91.56679
41.69258,-91.56674
41.69251,-91.56668
41.69234,-91.56658
41.69205,-91.56636
41.69187,-91.56622
41.6916,-91.56601
41.69103,-91.56556
41.69046,-91.56508
41.69019,-91.56486
41.68994,-91.56469
41.6898,-91.5646
41.6895499,-91.56448
41.68934,-91.56439
41.68907,-91.56431
41.68885,-91.56426
41.68864,-91.56423
41.68851,-91.56422
41.68835,-91.56421
41.68817,-91.56422
41.68792,-91.56425
41.68752,-91.56433
41.6871,-91.56443
41.68678,-91.56451
41.6865499,-91.56457
41.68606,-91.56469
41.68551,-91.56483
41.68438,-91.5651199
41.68392,-91.56526
41.68367,-91.56533
41.6835499,-91.56534
41.68344,-91.56533
41.68334,-91.56532
41.68323,-91.56532
41.68313,-91.56532
41.68305,-91.56533
41.68259,-91.56547
41.68209,-91.56561
41.68195,-91.56564
41.68181,-91.56567
41.6816699,-91.56569
41.68154,-91.5657
41.68081,-91.56572
41.68067,-91.56573
41.68054,-91.56575
41.68044,-91.56578
41.68036,-91.56583
41.68027,-91.56588
41.68019,-91.56591
41.68011,-91.56593
41.68002,-91.56593
41.67907,-91.566
41.67835,-91.56604
41.67733,-91.5660599
41.67677,-91.56607
41.67644,-91.56608
41.67601,-91.56609
41.67587,-91.56609
41.6756699,-91.56609
41.67547,-91.56607
41.67532,-91.56605
41.67508,-91.56601
41.67448,-91.56588
41.6743,-91.56587
41.67415,-91.56586
41.67394,-91.56583
41.6736999,-91.56579
41.67346,-91.56572
41.67331,-91.56568
41.67312,-91.56563
41.67261,-91.5655699
41.67174,-91.56556
41.67054,-91.56554
41.67025,-91.56554
41.66977,-91.56552
41.66968,-91.56552
41.6696,-91.56553
41.66954,-91.56554
41.66946,-91.5655699
41.66937,-91.56562
41.66926,-91.56568
41.66921,-91.56571
41.66916,-91.56574
41.6691,-91.56575
41.66905,-91.56575
41.6689999,-91.56573
41.66896,-91.56571
41.66892,-91.56567
41.66887,-91.56555
41.66883,-91.56546
41.66879,-91.5653899
41.66875,-91.56532
41.66867,-91.56513
41.66866,-91.56507
41.66864,-91.565
41.66863,-91.56493
41.66862,-91.56488
41.66847,-91.56453
41.66804,-91.56354
41.66769,-91.56268
41.66725,-91.56159
41.66684,-91.56061
41.6662899,-91.55924
41.66594,-91.5582699
41.66576,-91.5577
41.66563,-91.55716
41.66551,-91.5565699
41.66545,-91.55612
41.66542,-91.55585
41.6654,-91.55577
41.66537,-91.55569
41.66533,-91.55558
41.66525,-91.55535
41.66516,-91.55513
41.66507,-91.55497
41.66496,-91.5548
41.66484,-91.55463
41.66471,-91.55446
41.66458,-91.5543
41.66448,-91.55416
41.6643199,-91.5539
41.66421,-91.55372
41.6641199,-91.5535699
41.66401,-91.5533899
41.6639399,-91.55323
41.66388,-91.55309
41.66383,-91.55293
41.66377,-91.55265
41.66368,-91.55213
41.66352,-91.5512
41.66348,-91.55099
41.66339,-91.55051
41.66336,-91.5504
41.66331,-91.55029
41.66325,-91.55019
41.66319,-91.55009
41.66312,-91.55002
41.66296,-91.54986
41.66285,-91.54975
41.66272,-91.54961
41.6626,-91.54943
41.66255,-91.54939
41.6625,-91.5493599
41.66245,-91.54935
41.66241,-91.54934
41.66237,-91.54932
41.66233,-91.54929
41.6623,-91.54925
41.66228,-91.5492
41.66227,-91.54912
41.66227,-91.54906
41.66228,-91.54901
;
41.66228,-91.54901
41.66229,-91.54895
41.66231,-91.54891
41.66235,-91.54888
41.66238,-91.5488699
41.66243,-91.54886
