41.65678,-91.54468
41.65677,-91.5439899
41.65678,-91.54385
41.65679,-91.54375
41.65683,-91.54366
41.65687,-91.54359
41.65693,-91.54353
41.65699,-91.54351
41.65708,-91.5435
41.65717,-91.54351
41.65732,-91.54355
41.6576499,-91.54365
41.65783,-91.54369
41.65801,-91.5437
41.65811,-91.54368
41.65818,-91.54364
41.65823,-91.54358
41.65826,-91.5435
41.65827,-91.54342
41.65826,-91.54321
41.65818,-91.54271
41.6581199,-91.54237
41.65807,-91.54219
41.6580299,-91.54203
41.65799,-91.54187
41.65795,-91.54164
41.65793,-91.54129
41.65792,-91.54068
41.65791,-91.54029
41.6579,-91.53999
41.65787,-91.5397
41.65786,-91.53948
41.65784,-91.53931
41.65782,-91.53862
41.65782,-91.53778
41.65783,-91.5377199
41.65786,-91.53768
41.6579,-91.53766
41.65794,-91.53765
41.65828,-91.53764
41.65872,-91.53764
41.65899,-91.53765
41.65926,-91.53765
41.65948,-91.53764
41.6599,-91.53764
41.65998,-91.53761
41.66004,-91.53757
41.66008,-91.53749
41.66008,-91.53739
41.66008,-91.5358399
41.66008,-91.53558
41.66007,-91.53545
41.66005,-91.5353499
41.66005,-91.53527
;
41.65191,-91.55954
41.65186,-91.55953
41.65181,-91.55951
41.65179,-91.55946
41.65178,-91.55934
41.65178,-91.55864
41.65179,-91.55768
41.65179,-91.55703
41.65179,-91.5569
41.65182,-91.55678
41.65191,-91.55638
41.65194,-91.5562
41.65198,-91.55601
41.65201,-91.55583
41.65203,-91.55551
41.65205,-91.55501
41.65206,-91.55466
41.65206,-91.55453
41.65205,-91.5544
41.65204,-91.55431
41.65193,-91.5536
41.65178,-91.55265
41.65175,-91.55243
41.65175,-91.55225
41.65179,-91.55208
41.65185,-91.55194
41.65194,-91.55181
41.65204,-91.55173
41.65218,-91.55166
41.65251,-91.55158
;
41.66017,-91.5359
41.66016,-91.53601
41.66015,-91.5361099
41.66015,-91.53753
41.66014,-91.5376299
41.6600899,-91.5377
41.66004,-91.53773
41.65997,-91.53775
41.65954,-91.53775
41.65921,-91.53775
41.65886,-91.53775
41.65841,-91.53775
41.65806,-91.53776
41.65801,-91.53777
41.65798,-91.5378
41.65796,-91.53786
41.65795,-91.53792
41.65796,-91.53876
41.65798,-91.53945
41.65799,-91.53963
41.6580299,-91.53984
41.65809,-91.54009
41.65813,-91.54036
41.65816,-91.54077
41.65818,-91.54138
41.65819,-91.54172
41.65818,-91.54201
41.65819,-91.54215
41.65822,-91.54232
41.65826,-91.5425099
41.65832,-91.54283
41.65839,-91.54319
41.65846,-91.54371
41.65854,-91.54471
41.65856,-91.54497
41.6585899,-91.54532
;
41.65269,-91.55153
41.65298,-91.55144
41.65326,-91.55136
41.65339,-91.5513
41.65349,-91.55121
41.65356,-91.55111
41.65361,-91.551
41.65364,-91.55087
41.65365,-91.55072
41.65364,-91.5502999
41.65361,-91.54925
41.65359,-91.54846
41.65358,-91.54841
41.65355,-91.54838
41.6535,-91.54836
41.65334,-91.5483
41.65329,-91.54829
41.6532399,-91.5483
41.6532,-91.54834
41.653,-91.54858
41.6528,-91.54883
41.65276,-91.5488699
41.65272,-91.54888
41.65266,-91.5488699
41.65254,-91.5488
41.65231,-91.54864
41.65227,-91.54863
41.65224,-91.54864
41.6522099,-91.54867
41.65217,-91.54876
41.65203,-91.54907
41.65181,-91.54947
41.65169,-91.54967
41.65157,-91.5498099
41.65146,-91.54991
41.65131,-91.5499899
41.65107,-91.5501
41.65081,-91.55022
41.65054,-91.55033
