41.6534396,-91.53527,41.66008,-91.48487
41.65676,-91.50279
41.65676,-91.5026
41.65677,-91.50221
;
41.65773,-91.52136
41.6577399,-91.52083
41.65775,-91.52041
41.65776,-91.5194
41.65777,-91.51776
41.65777,-91.5165899
41.65777,-91.51649
41.65775,-91.5164099
41.65772,-91.51633
41.6576,-91.51617
41.65688,-91.51513
41.65686,-91.51508
41.65682,-91.51501
41.65679,-91.51494
41.65676,-91.51485
41.65674,-91.51476
41.65672,-91.51465
41.6567099,-91.5145
41.6567099,-91.51436
41.65673,-91.51306
41.65674,-91.51174
41.65674,-91.51001
41.65675,-91.50866
41.65674,-91.5084
41.65675,-91.50779
41.65674,-91.50709
41.65676,-91.50645
41.65676,-91.50634
41.65676,-91.5049
41.65675,-91.50355
41.65676,-91.50324
41.65676,-91.50279
;
41.65683,-91.5018
41.65683,-91.50227
41.65683,-91.50284
41.65683,-91.50293
41.65682,-91.50304
41.65682,-91.50325
41.65682,-91.5036
41.65681,-91.5040999
41.6567999,-91.5044999
41.6567999,-91.50507
41.65681,-91.5057099
41.65681,-91.50623
41.6567999,-91.5068299
41.6567999,-91.50771
41.65679,-91.50855
41.65679,-91.50866
41.65679,-91.50987
41.65678,-91.51088
41.65678,-91.51143
41.65677,-91.51159
41.65677,-91.51305
41.65676,-91.51433
41.65675,-91.5146
41.65676,-91.51472
41.65679,-91.51482
41.65683,-91.51492
41.65691,-91.51506
41.65726,-91.51557
41.65772,-91.51622
41.65778,-91.51635
41.65781,-91.51645
41.65782,-91.51652
41.65783,-91.5165899
41.65783,-91.51688
41.65783,-91.5185599
41.65782,-91.51954
41.65784,-91.52103
;
41.66004,-91.53498
41.66003,-91.5341399
41.66002,-91.53372
41.66003,-91.5335
41.66005,-91.53337
41.6600899,-91.53326
41.66011,-91.53312
41.6601,-91.53294
41.66008,-91.53187
41.6600899,-91.5313
41.66008,-91.53119
41.66005,-91.53107
41.66003,-91.53093
41.66002,-91.53067
41.66002,-91.5303799
41.6599999,-91.5302899
41.65997,-91.53025
41.65991,-91.53024
41.65902,-91.53025
41.65837,-91.53025
41.65806,-91.53024
41.65797,-91.53023
41.65789,-91.5301999
41.65784,-91.53016
41.6578,-91.53008
41.65778,-91.53
41.65778,-91.5298
41.65777,-91.52878
41.65778,-91.52741
41.65777,-91.52632
41.65775,-91.5254099
41.65775,-91.52445
41.65775,-91.5240199
41.6577399,-91.52304
41.6577399,-91.52288
41.65773,-91.52136
;
41.65784,-91.52099
41.65784,-91.52224
41.65784,-91.52272
41.65785,-91.52417
41.65786,-91.52566
41.65787,-91.52712
41.6579,-91.5284999
41.65791,-91.52997
41.65792,-91.53149
41.65792,-91.53291
41.65793,-91.53436
41.65794,-91.53463
41.65796,-91.53618
41.65797,-91.5375
41.65797,-91.53759
41.65802,-91.53765
41.65828,-91.53764
41.65854,-91.53764
41.65872,-91.53764
41.65899,-91.53765
41.65926,-91.53765
41.65948,-91.53764
41.6599,-91.53764
41.65998,-91.53761
41.66004,-91.53757
41.66008,-91.53749
41.66008,-91.53739
41.66008,-91.5358399
41.66008,-91.53558
41.66007,-91.53545
41.66005,-91.5353499
41.66005,-91.53527
;
41.65697,-91.48487
41.65696,-91.4848
41.65695,-91.48475
41.65693,-91.48472
41.65691,-91.48469
41.65688,-91.48468
41.65669,-91.48468
41.6565299,-91.48469
41.65639,-91.4847
41.65627,-91.48474
41.65612,-91.48481
41.65593,-91.48492
41.6557699,-91.48508
41.6556,-91.4853
41.6554,-91.48565
41.65528,-91.48588
41.65524,-91.48608
41.6552099,-91.4864
41.65519,-91.48677
41.6552,-91.487
41.65517,-91.48827
41.65515,-91.4898599
41.65514,-91.48997
41.65515,-91.49011
41.65516,-91.4903
41.65519,-91.49054
41.65524,-91.49096
41.65525,-91.49113
41.65525,-91.49132
41.65526,-91.49156
41.65526,-91.49177
41.65524,-91.49198
41.6552099,-91.4923
41.65514,-91.49275
41.65509,-91.49293
41.655,-91.49324
41.65491,-91.49353
41.65477,-91.49387
41.65468,-91.4940699
41.65457,-91.49432
41.65435,-91.49468
41.65421,-91.49489
41.65405,-91.4950999
41.65388,-91.49535
41.65378,-91.49549
41.6537,-91.49564
41.6536199,-91.4958
41.65355,-91.49599
41.65349,-91.4961299
41.65345,-91.49632
41.6534199,-91.49648
41.6534,-91.49669
41.65339,-91.49683
41.65339,-91.49699
41.6534199,-91.49745
41.65344,-91.49782
41.65346,-91.498
41.65359,-91.49976
41.65363,-91.50029
41.65363,-91.50034
41.65366,-91.50039
41.65369,-91.50041
41.65372,-91.50041
41.65387,-91.50039
41.65431,-91.50035
41.65443,-91.50034
41.65487,-91.50031
41.65578,-91.5002
41.65668,-91.50011
41.65675,-91.50011
41.65678,-91.50012
41.65681,-91.50017
41.65682,-91.50022
41.65683,-91.50031
41.65683,-91.50044
41.65683,-91.50086
41.65683,-91.50114
41.65684,-91.5014
41.65684,-91.50148
41.65683,-91.5018
;
41.65677,-91.50221
41.65676,-91.502
41.65677,-91.50164
41.65678,-91.50117
41.65679,-91.50031
41.6567999,-91.49911
41.65681,-91.49811
41.65681,-91.4980099
41.65682,-91.49693
41.65685,-91.49541
41.65684,-91.49487
41.65686,-91.49293
41.65687,-91.49177
41.65688,-91.49111
41.65693,-91.4882499
41.65696,-91.4863
41.65697,-91.48544
;
41.65697,-91.48544
41.65697,-91.48487
;
41.66005,-91.53527
41.66004,-91.53498
