41.66106,-91.5609985,41.6635694,-91.5488606
41.66198,-91.56101
41.66201,-91.56106
41.66202,-91.56111
41.66203,-91.56116
41.66201,-91.56121
41.66198,-91.56126
41.66194,-91.56128
41.6619,-91.56128
41.66186,-91.56126
41.6618,-91.56121
41.66175,-91.56116
41.66165,-91.56107
41.66156,-91.56099
41.66147,-91.56092
41.66138,-91.56087
41.66131,-91.56084
41.66127,-91.56084
41.66123,-91.56084
41.66119,-91.56085
41.66115,-91.56084
41.66106,-91.56081
;
41.6621499,-91.55635
41.6621499,-91.55632
41.6621499,-91.55628
41.66217,-91.55624
41.6622,-91.55622
41.6623,-91.55617
41.66242,-91.55612
41.66245,-91.5561
41.66247,-91.55606
41.66247,-91.55602
41.6624,-91.55573
41.66232,-91.55547
41.66227,-91.55525
41.6622,-91.55494
41.66211,-91.55454
41.6621,-91.55446
41.66211,-91.5544
41.66213,-91.55435
41.66216,-91.55432
41.66221,-91.5543
41.66229,-91.55428
41.6628,-91.55413
41.66288,-91.5541
41.66296,-91.55406
41.66302,-91.55403
41.6633,-91.5538399
41.66383,-91.5534799
41.66386,-91.55344
41.66389,-91.55338
41.66391,-91.55331
41.66391,-91.55323
41.66383,-91.55293
41.66377,-91.55265
41.66368,-91.55213
41.66352,-91.5512
41.66348,-91.55099
41.66339,-91.55051
41.66336,-91.5504
41.66331,-91.55029
41.66325,-91.55019
41.66319,-91.55009
41.66312,-91.55002
41.66296,-91.54986
41.66285,-91.54975
41.66272,-91.54961
41.6626,-91.54943
41.66255,-91.54939
41.6625,-91.5493599
41.66245,-91.54935
41.66241,-91.54934
41.66237,-91.54932
41.66233,-91.54929
41.6623,-91.54925
41.66228,-91.5492
41.66227,-91.54912
41.66227,-91.54906
41.66228,-91.54901
;
41.66106,-91.56081
41.66101,-91.56079
41.66098,-91.56076
41.66095,-91.56073
41.6609399,-91.56068
41.66095,-91.56061
41.66095,-91.56049
41.66096,-91.56038
41.66097,-91.56029
41.661,-91.56019
41.6610299,-91.56009
41.66108,-91.56001
41.66115,-91.5599
41.66122,-91.55984
41.6613,-91.55978
41.66137,-91.5597499
41.66144,-91.55973
41.66152,-91.55972
41.6615899,-91.5597
41.66167,-91.55967
41.66173,-91.55962
41.66179,-91.55956
41.66185,-91.5594799
41.66192,-91.55938
41.66201,-91.55927
41.6621,-91.55915
41.66216,-91.55907
41.66224,-91.55899
41.66232,-91.55893
41.66243,-91.55887
41.66259,-91.5588
41.66269,-91.55875
41.66271,-91.5587199
41.66273,-91.55868
41.66274,-91.55862
41.66273,-91.55855
41.66272,-91.55846
41.66266,-91.5582
41.66249,-91.55759
41.66233,-91.55701
41.6621499,-91.55635
;
41.66243,-91.54886
41.66247,-91.5488699
41.6625,-91.54888
41.66252,-91.54892
41.6625299,-91.5489599
41.6625299,-91.54902
41.66254,-91.54916
41.66259,-91.5493
41.66264,-91.5494
41.66276,-91.54958
41.66289,-91.5497199
41.6629999,-91.54984
41.66316,-91.5499899
41.66323,-91.55006
41.66329,-91.55017
41.66335,-91.55026
41.6634,-91.55037
41.66343,-91.5504799
41.66352,-91.55096
41.66357,-91.55124
41.66372,-91.5521
41.66381,-91.55262
41.66387,-91.5528999
41.66397,-91.55321
41.66399,-91.55329
41.66398,-91.55336
41.66396,-91.55343
41.66387,-91.55351
41.66339,-91.55385
41.66321,-91.55398
41.66307,-91.55407
41.66297,-91.55413
41.66284,-91.55418
41.66229,-91.55436
41.66225,-91.55438
41.66221,-91.5544
41.6622,-91.55444
41.66219,-91.5545
41.66224,-91.55474
41.66231,-91.55505
41.66242,-91.55546
41.66254,-91.55591
41.66269,-91.5565
41.66297,-91.5575
41.66319,-91.55832
41.66321,-91.55838
41.66321,-91.55844
41.66321,-91.5585
41.66319,-91.55856
41.66315,-91.5586
41.66308,-91.55864
41.66288,-91.55874
41.6628,-91.55877
41.66264,-91.55885
41.66241,-91.55896
41.66232,-91.55902
41.66223,-91.5591
41.66212,-91.55922
41.66201,-91.55937
41.66192,-91.5595
41.66184,-91.55959
41.66177,-91.55967
41.66169,-91.55973
41.66157,-91.55978
41.66147,-91.5598
41.66136,-91.55983
41.6613,-91.55986
41.6612099,-91.55993
41.66114,-91.56002
41.66109,-91.56011
41.6610299,-91.56026
41.66101,-91.56036
41.66101,-91.56041
41.6610299,-91.56045
41.66106,-91.56047
41.66113,-91.56049
41.6612099,-91.5605
41.6613,-91.56053
41.66142,-91.56059
41.66151,-91.56064
41.66162,-91.5607
41.66173,-91.56079
41.6618,-91.56086
41.66183,-91.56088
41.66187,-91.56091
41.6619,-91.56092
41.66193,-91.56094
41.66198,-91.56101
;
41.66228,-91.54901
41.66229,-91.54895
41.66231,-91.54891
41.66235,-91.54888
41.66238,-91.5488699
41.66243,-91.54886
