41.64356,-91.6014908,41.6635701,-91.53527
41.64632,-91.57838
41.64656,-91.57837
;
41.65642,-91.57756
41.65687,-91.57758
41.65691,-91.57754
41.65693,-91.57746
41.65693,-91.57713
41.65691,-91.57626
41.65689,-91.57502
41.65687,-91.57436
41.65685,-91.57395
41.6567999,-91.57332
41.6567099,-91.57255
41.65669,-91.5724
41.65667,-91.57227
41.65659,-91.5717899
41.65649,-91.57134
41.65638,-91.57083
41.65632,-91.57055
41.65627,-91.57031
41.6562399,-91.57013
41.6562,-91.56988
41.65614,-91.56946
41.6561,-91.56909
41.65608,-91.56889
41.65595,-91.56724
41.65589,-91.56663
41.65587,-91.56643
41.65584,-91.56607
41.65574,-91.56509
41.65567,-91.56455
41.6555899,-91.56399
41.65555,-91.56362
41.65552,-91.56325
41.6555,-91.56308
41.6554,-91.56251
41.65535,-91.5622
41.65531,-91.56187
41.65531,-91.56165
41.65532,-91.56141
41.65536,-91.56111
41.65539,-91.56085
41.65547,-91.56052
41.65554,-91.5602399
41.65573,-91.55942
41.65616,-91.55776
41.65638,-91.5568399
41.65648,-91.55643
41.6567999,-91.55522
41.65683,-91.5551
41.65686,-91.55495
41.65687,-91.55477
41.65687,-91.55456
41.65687,-91.55415
41.65687,-91.5537
41.65687,-91.55309
41.65686,-91.55213
41.65686,-91.55107
41.65687,-91.55074
41.65688,-91.5506
41.65688,-91.55044
41.65688,-91.55009
41.65688,-91.55002
41.65689,-91.54996
41.65693,-91.54992
41.65698,-91.54989
41.65703,-91.54988
41.6571,-91.54988
41.6578,-91.54986
41.65818,-91.54985
41.6593,-91.54984
;
41.66328,-91.5450199
41.6633,-91.54495
41.66331,-91.54489
41.66331,-91.54481
41.6633,-91.54449
41.66329,-91.54424
41.66328,-91.54405
41.66326,-91.54391
41.66321,-91.54379
41.66316,-91.54371
41.6630899,-91.54365
41.6629999,-91.54359
41.6629,-91.54357
41.6628,-91.54358
41.66266,-91.5436
41.66249,-91.5436299
41.66223,-91.54367
41.66195,-91.54371
41.66179,-91.5437199
41.6616799,-91.5437
41.66154,-91.5436
41.66143,-91.54345
41.66132,-91.54326
41.66127,-91.5431
41.66122,-91.5429599
41.6612,-91.5427799
41.66119,-91.5425
41.6612,-91.54198
41.6612,-91.54132
41.6612,-91.54095
41.6612,-91.54065
41.6612,-91.54049
41.6612,-91.54034
41.66119,-91.53994
41.6612099,-91.53925
41.66123,-91.53892
41.66124,-91.5378999
41.66122,-91.53784
41.66119,-91.5378
41.66113,-91.53776
41.66108,-91.53775
41.66099,-91.53775
41.66073,-91.53774
41.66027,-91.53775
41.66022,-91.53773
41.6601799,-91.5377
41.66014,-91.53767
41.66011,-91.5376299
41.6600899,-91.53758
41.66008,-91.53753
41.66008,-91.53749
41.66008,-91.53739
41.66008,-91.5358399
41.66008,-91.53558
41.66007,-91.53545
41.66005,-91.5353499
41.66005,-91.53527
;
41.65964,-91.5499899
41.65926,-91.54996
41.6591,-91.54995
41.65854,-91.54995
41.65818,-91.54994
41.65789,-91.54993
41.65781,-91.54994
41.65704,-91.54994
41.65699,-91.54995
41.65696,-91.54996
41.65694,-91.5499899
41.65693,-91.55004
41.65692,-91.55013
41.65692,-91.55099
41.65693,-91.55214
41.65693,-91.55311
41.65695,-91.55386
41.65695,-91.5542399
41.65695,-91.55456
41.65695,-91.55479
41.65694,-91.55492
41.65691,-91.55503
41.65688,-91.5551799
41.65656,-91.55644
41.65638,-91.55716
41.65625,-91.55768
41.65607,-91.5584499
41.65584,-91.55938
;
41.64871,-91.58976
41.64877,-91.58977
41.64882,-91.5897899
41.64884,-91.58984
41.64886,-91.5899
41.64886,-91.59013
41.64886,-91.5905499
41.64887,-91.59086
41.64889,-91.59112
41.64893,-91.59133
41.6490099,-91.59153
41.64911,-91.59173
41.6492099,-91.59192
41.6492999,-91.59211
41.64937,-91.5923399
41.64941,-91.59255
41.64942,-91.5927899
41.64942,-91.593
41.64942,-91.59419
41.64944,-91.59536
41.64944,-91.59549
41.64946,-91.5956099
41.64949,-91.59569
41.64952,-91.59576
41.64956,-91.59583
41.64956,-91.59589
41.64956,-91.59595
41.64953,-91.59601
41.64944,-91.59615
41.64934,-91.59633
41.64926,-91.5965
41.64919,-91.5967299
41.64913,-91.59702
41.64906,-91.59738
41.64897,-91.5977
41.6489199,-91.59786
41.64884,-91.59802
41.64878,-91.59812
41.6487,-91.59823
41.64859,-91.59836
41.64848,-91.59847
41.64834,-91.59856
41.64821,-91.59863
41.64809,-91.59868
41.64792,-91.59871
41.64775,-91.59873
41.6473,-91.59874
41.64726,-91.59874
41.64723,-91.59877
41.64722,-91.59882
41.64723,-91.59941
41.6472399,-91.5995499
41.64726,-91.59965
41.6473,-91.59975
41.64738,-91.5999
41.6474,-91.59995
41.6474,-91.6
41.64739,-91.60006
41.64737,-91.6001
41.64729,-91.60021
41.64722,-91.60033
41.64719,-91.60044
41.64715,-91.60063
41.64711,-91.60085
41.64707,-91.60099
41.64703,-91.6011
41.64698,-91.60121
41.64691,-91.60132
41.64685,-91.60141
41.6467699,-91.60149
41.64673,-91.60153
41.64668,-91.60154
41.64663,-91.60154
41.6466,-91.60151
41.64653,-91.60144
41.64643,-91.60133
41.64629,-91.6012
41.64617,-91.60112
41.64597,-91.601
41.64575,-91.60092
41.6456,-91.60089
41.64546,-91.60087
41.6453,-91.60087
41.64512,-91.60088
41.64493,-91.60088
41.64477,-91.60088
41.64465,-91.60087
41.6445099,-91.60084
41.64437,-91.60079
41.64394,-91.60057
41.64356,-91.60037
;
41.65584,-91.55938
41.65561,-91.56021
41.65546,-91.56081
41.65541,-91.5610899
41.65538,-91.56137
41.65537,-91.56161
41.65537,-91.5618
41.65538,-91.56198
41.65541,-91.56223
41.65548,-91.5626
41.65554,-91.56302
41.65561,-91.56341
41.6556799,-91.56372
41.65574,-91.56399
41.65582,-91.56451
