41.65999,-91.47102
41.65989,-91.4707899
41.65986,-91.4706999
41.65982,-91.47065
41.65976,-91.4706
41.65969,-91.47056
41.65961,-91.47053
41.65952,-91.47053
41.65945,-91.47054
41.6593,-91.47062
41.6587,-91.47102
41.65857,-91.4711
41.65847,-91.47116
41.65837,-91.4712
41.65827,-91.47122
41.65816,-91.47124
41.65807,-91.47124
41.65793,-91.47123
41.65768,-91.4712
41.65763,-91.47121
41.65759,-91.47123
41.65757,-91.47129
41.6575599,-91.47136
41.65749,-91.47202
41.6574,-91.47275
41.65736,-91.47305
41.65728,-91.47335
41.65719,-91.4736999
41.6571,-91.47406
41.65703,-91.4744
41.6569999,-91.4747
41.65698,-91.47501
41.65699,-91.47543
41.6569999,-91.47596
41.65701,-91.47679
41.65704,-91.47774
41.65704,-91.47846
41.65705,-91.4795199
41.65705,-91.47982
41.65707,-91.48017
41.65708,-91.48023
41.65711,-91.48026
41.65715,-91.48027
41.65782,-91.4802799
;
41.66005,-91.53527
41.66004,-91.53498
;
41.66646,-91.50147
41.66637,-91.50189
41.66628,-91.50226
41.66624,-91.50249
41.66618,-91.5027099
41.66613,-91.5029
41.66606,-91.50311
41.66599,-91.50327
41.66592,-91.5034
41.66584,-91.50352
41.66578,-91.50363
41.66557,-91.50394
41.66532,-91.5043
41.6652,-91.50446
41.66505,-91.50469
41.66486,-91.505
41.66455,-91.50555
41.66434,-91.50597
41.66416,-91.5063
41.66402,-91.50661
41.66391,-91.50687
41.66383,-91.50713
41.66378,-91.50733
41.66375,-91.50753
41.66373,-91.50774
41.66372,-91.50794
41.66373,-91.50817
41.66374,-91.50832
41.66375,-91.50845
41.66379,-91.50878
41.66384,-91.50924
41.66387,-91.5096
41.6639,-91.5098299
41.66391,-91.5101
41.66393,-91.51055
41.66392,-91.5112
41.66392,-91.51161
41.66392,-91.51199
41.66392,-91.51367
41.66392,-91.51504
41.66393,-91.51582
41.6639399,-91.51674
41.6639399,-91.51719
41.6639399,-91.5187
41.6639399,-91.5193
41.66395,-91.5195899
41.66393,-91.52012
41.66393,-91.52055
41.66393,-91.52065
41.66392,-91.5207
41.6639,-91.52077
41.66387,-91.52082
41.66384,-91.52087
41.66374,-91.5210199
41.66368,-91.52109
41.66359,-91.52122
41.66355,-91.52127
41.66354,-91.52134
41.66352,-91.52141
41.66352,-91.52149
41.66352,-91.52157
41.66353,-91.52258
41.66354,-91.52279
41.66354,-91.52426
41.66355,-91.52558
41.66354,-91.52584
41.66354,-91.52589
41.6635599,-91.52704
41.66358,-91.52854
;
41.66358,-91.52854
41.66358,-91.52871
41.66358,-91.52997
41.66359,-91.53128
41.66359,-91.53144
41.6636,-91.5329
41.66361,-91.5332899
41.66362,-91.5344
41.66362,-91.53448
41.66361,-91.53453
41.66358,-91.53457
41.66355,-91.5346
41.66351,-91.53461
41.66345,-91.53462
41.6626199,-91.53464
41.66195,-91.53466
41.66125,-91.53467
41.66077,-91.53469
41.66059,-91.53468
41.66037,-91.53469
41.66027,-91.53469
41.66021,-91.53473
41.66019,-91.53478
41.66017,-91.53485
41.6601799,-91.53552
;
41.65782,-91.4802799
41.65869,-91.4802799
41.6597,-91.4803
41.65984,-91.48031
41.65997,-91.48036
41.66007,-91.48043
41.66017,-91.48051
41.66026,-91.48065
41.66031,-91.48076
41.66036,-91.48089
41.6604,-91.48107
41.66043,-91.48125
41.66042,-91.48144
41.66039,-91.4816
41.66033,-91.48183
41.66032,-91.4819
41.66033,-91.48194
41.66036,-91.4819799
41.66044,-91.48204
41.66085,-91.48227
41.66118,-91.48245
41.66155,-91.48262
41.66186,-91.48273
41.66214,-91.48281
41.66237,-91.48286
41.66263,-91.48289
41.6629999,-91.4829
41.6638,-91.48291
41.6648799,-91.48291
41.66586,-91.48291
41.66684,-91.48291
41.66706,-91.48291
41.66723,-91.48293
41.66738,-91.48295
41.66754,-91.483
41.66771,-91.48306
41.66809,-91.48322
41.66833,-91.48336
41.66861,-91.48349
41.66867,-91.48353
41.66871,-91.48358
41.6687299,-91.48363
41.6687299,-91.48371
41.66871,-91.48385
41.66861,-91.4842199
41.66848,-91.48473
41.66823,-91.48564
41.6678,-91.4872199
41.66739,-91.48878
41.66716,-91.48965
41.66698,-91.49035
41.66677,-91.49124
41.66661,-91.49203
41.66655,-91.4924
41.66651,-91.49266
41.6665,-91.49293
41.6665,-91.49321
41.66651,-91.49351
41.66654,-91.49379
41.66659,-91.49412
41.66667,-91.49447
41.66678,-91.49486
41.66687,-91.49509
41.66696,-91.49531
41.66709,-91.49556
41.66718,-91.49572
41.66745,-91.49614
41.6677,-91.49653
41.6678,-91.49672
41.66787,-91.49692
41.66792,-91.49714
41.66795,-91.49736
41.66795,-91.49755
41.66792,-91.49778
41.6678799,-91.49797
41.66782,-91.49815
41.66774,-91.49831
41.66757,-91.49858
41.66734,-91.49893
41.66716,-91.49919
41.6670299,-91.49943
41.6669399,-91.49961
41.66684,-91.49983
41.6667599,-91.5001
41.66664,-91.5006499
41.66646,-91.50147
;
41.65697,-91.48444
41.65698,-91.48308
;
41.66004,-91.53498
41.66003,-91.53464
41.66003,-91.5341399
41.66002,-91.53372
41.66003,-91.5335
41.66005,-91.5333799
41.6600899,-91.53326
41.66011,-91.53312
41.6601,-91.53295
41.66008,-91.53187
41.6600899,-91.5313
41.66008,-91.53119
41.66005,-91.53107
41.66003,-91.53093
41.66002,-91.53067
41.66002,-91.5303799
41.66001,-91.52981
41.6599999,-91.52877
41.65999,-91.52742
41.65999,-91.5259899
41.65998,-91.52591
41.65996,-91.52585
41.65992,-91.52582
41.65986,-91.52581
41.65903,-91.52582
41.65815,-91.52584
41.65794,-91.52583
41.6579,-91.52583
41.65784,-91.52581
41.65779,-91.52577
41.65776,-91.52571
41.65775,-91.52563
41.65775,-91.5254099
41.65775,-91.52445
41.65775,-91.5240199
41.6577399,-91.52304
41.65773,-91.52136
41.6577399,-91.52119
41.6577399,-91.52083
41.65775,-91.52041
41.65776,-91.5194
41.65777,-91.51776
41.65777,-91.5165899
41.65777,-91.51649
41.65775,-91.5164099
41.65772,-91.51633
41.6576,-91.51617
41.65688,-91.51513
41.65686,-91.51508
41.65682,-91.51501
41.65679,-91.51494
41.65676,-91.51485
41.65674,-91.51476
41.65672,-91.51465
41.6567099,-91.5145
41.6567099,-91.51436
41.65673,-91.51306
41.65674,-91.51174
41.65674,-91.51001
41.65675,-91.50866
41.65674,-91.5084
41.65675,-91.50779
41.65674,-91.50709
41.65676,-91.50645
41.65676,-91.50634
41.65676,-91.5049
41.65675,-91.50355
41.65676,-91.50324
41.65676,-91.50279
41.65676,-91.5026
41.65677,-91.50221
41.65676,-91.502
41.65677,-91.50164
41.65678,-91.50117
41.65679,-91.50031
41.6567999,-91.49911
41.65681,-91.49811
41.65681,-91.4980099
41.65682,-91.49693
41.65685,-91.49541
41.65684,-91.49487
41.65686,-91.49293
41.65687,-91.49177
41.65688,-91.49111
41.65693,-91.4882499
41.65696,-91.4863
41.65696,-91.48587
41.65697,-91.48544
41.65697,-91.48487
41.65697,-91.48444
