41.6415,-91.55676,41.66246,-91.5346899
41.647245,-91.550566
41.64712,-91.55123
41.64699,-91.55176
41.6468,-91.55241
41.6465699,-91.55302
41.64641,-91.55345
41.64626,-91.55377
41.64608,-91.55411
41.64593,-91.55439
41.64575,-91.55471
41.64553,-91.55506
41.64519,-91.55557
41.64488,-91.55596
41.64454,-91.55636
41.64328,-91.55761
41.64311,-91.55776
41.6429199,-91.55791
41.64272,-91.55805
41.64248,-91.55828
41.64224,-91.55851
41.64219,-91.55853
41.64213,-91.55853
41.6420699,-91.5585
41.64201,-91.5584499
41.64195,-91.55839
41.6418899,-91.5583
41.64183,-91.5581799
41.64172,-91.55793
41.6416899,-91.55787
41.64164,-91.55783
41.64159,-91.55782
41.64153,-91.55783
41.64121,-91.55797
41.64115,-91.55798
41.6411,-91.55796
41.64106,-91.5579
41.64103,-91.55784
41.64099,-91.5576899
41.64085,-91.55721
41.64084,-91.55714
41.64085,-91.55709
41.64087,-91.55705
41.64091,-91.55703
41.6415,-91.55676
;
41.66236,-91.53762
41.66242,-91.53759
41.66246,-91.53755
41.66248,-91.53749
41.66248,-91.53742
41.66246,-91.53579
;
41.66017,-91.5359
41.66016,-91.53601
41.66015,-91.5361099
41.66015,-91.53753
41.66014,-91.5376299
41.6600899,-91.5377
41.66004,-91.53773
41.65997,-91.53775
41.65954,-91.53775
41.65921,-91.53775
41.65886,-91.53775
41.65841,-91.53775
41.65806,-91.53776
41.65801,-91.53777
41.65798,-91.5378
41.65796,-91.53786
41.65795,-91.53792
41.65796,-91.53876
41.65798,-91.53945
41.65799,-91.53963
41.6580299,-91.53984
41.65809,-91.54009
41.65813,-91.54036
41.65816,-91.54077
41.65818,-91.54138
41.65816,-91.54171
41.65815,-91.54181
41.65809,-91.54189
41.65802,-91.54194
41.65792,-91.54195
41.65779,-91.54194
41.65766,-91.5419
41.6575,-91.54185
41.65731,-91.54177
41.65701,-91.54164
41.65674,-91.54151
41.65524,-91.54094
41.65457,-91.5407199
41.65399,-91.54057
41.65359,-91.54049
41.65287,-91.5404
41.65243,-91.54036
41.65053,-91.54027
41.64902,-91.54021
41.64856,-91.54021
41.6484499,-91.54022
41.64835,-91.5402299
41.64824,-91.54025
41.64809,-91.54026
41.64775,-91.54026
41.64768,-91.54028
41.64763,-91.54032
41.64759,-91.54037
41.64758,-91.54046
41.64757,-91.54059
41.64757,-91.54234
41.64752,-91.5454
41.6475,-91.54653
41.64748,-91.54774
41.64747,-91.54845
41.64748,-91.54872
41.64747,-91.54894
41.64745,-91.54914
41.6474199,-91.54941
41.64739,-91.54964
41.64736,-91.54986
41.6473299,-91.55007
41.64725,-91.55054
41.647245,-91.550566
;
41.66246,-91.53579
41.66246,-91.53484
41.66246,-91.53476
41.6624399,-91.5347
41.66242,-91.53466
41.66238,-91.53465
41.66195,-91.53466
41.66125,-91.53467
41.66077,-91.53469
41.66059,-91.53468
41.66037,-91.53469
41.66027,-91.53469
41.66021,-91.53473
41.66019,-91.53478
41.66017,-91.53485
41.6601799,-91.53553
41.6601799,-91.53569
41.6601799,-91.53583
41.66017,-91.5359
;
41.6415,-91.55676
41.64193,-91.55656
41.64196,-91.55656
41.642,-91.55658
41.64202,-91.55662
41.64206,-91.55679
41.6421,-91.55694
41.64212,-91.5571
41.64213,-91.5572399
41.64214,-91.55734
41.64213,-91.55741
41.64213,-91.55746
41.64211,-91.5575099
41.6420699,-91.55756
41.6418899,-91.55766
41.64185,-91.5577
41.64183,-91.55776
41.64182,-91.55784
41.64184,-91.55793
41.64188,-91.55805
41.64195,-91.55814
41.64199,-91.5581799
41.64205,-91.5582
41.64212,-91.5582
41.64217,-91.5581799
41.64223,-91.55816
41.64227,-91.55813
41.64314,-91.55727
41.644,-91.55643
41.64459,-91.55579
41.64499,-91.55531
41.6453,-91.55489
41.64562,-91.55437
41.64599,-91.55371
41.64624,-91.55319
41.64646,-91.55266
41.64665,-91.55212
41.64685,-91.55145
41.64697,-91.55097
41.64707,-91.5504799
41.6472,-91.54976
41.64725,-91.54937
41.6473,-91.54866
41.6473299,-91.54789
41.64734,-91.54734
41.64736,-91.54627
41.64737,-91.54518
41.64739,-91.5444799
41.6474199,-91.54301
41.64743,-91.5421099
41.64746,-91.54139
41.64748,-91.54105
41.64749,-91.54034
41.6475099,-91.5402299
41.64753,-91.54015
41.64758,-91.54009
41.64765,-91.54006
41.64774,-91.5400499
41.64907,-91.54004
41.65031,-91.5401
41.65246,-91.5402299
41.65319,-91.54029
41.65365,-91.54037
41.65406,-91.54046
41.65505,-91.54073
41.65675,-91.54137
41.65751,-91.54162
41.65783,-91.54169
41.65788,-91.54168
41.65791,-91.54164
41.65793,-91.54158
41.65793,-91.54151
41.65793,-91.54129
41.65792,-91.54068
41.65791,-91.54029
41.6579,-91.53999
41.65787,-91.5397
41.65786,-91.53948
41.65784,-91.53931
41.65782,-91.53862
41.65782,-91.53778
41.65783,-91.5377199
41.65786,-91.53768
41.6579,-91.53766
41.65794,-91.53765
41.65828,-91.53764
41.65872,-91.53764
41.65899,-91.53765
41.65926,-91.53765
41.65948,-91.53764
41.6599,-91.53764
41.6601799,-91.5376299
41.66044,-91.5376299
41.66071,-91.5376299
41.6612099,-91.5376299
41.66236,-91.53762
