41.74888,-91.60539
41.74868,-91.6050099
41.74861,-91.60485
41.74856,-91.6046999
41.74852,-91.60453
41.7485,-91.60435
41.7485,-91.60417
41.7485,-91.60346
41.7484899,-91.60229
41.74848,-91.6008
41.7484899,-91.59974
41.7484899,-91.5986099
41.7485,-91.59814
41.7484899,-91.59808
41.74846,-91.59805
41.74842,-91.59803
41.74832,-91.59803
41.74736,-91.59802
41.74616,-91.59802
41.74488,-91.59802
41.7438,-91.59802
41.742,-91.59802
41.74107,-91.59803
41.74018,-91.59803
41.73852,-91.59804
41.73701,-91.59804
41.73578,-91.59804
41.73438,-91.59806
41.73293,-91.59806
41.73137,-91.59808
41.73025,-91.59808
41.72891,-91.59811
41.72678,-91.5981599
41.7253,-91.59819
41.7240899,-91.5982
41.72304,-91.59823
41.72298,-91.59822
41.72295,-91.5982
41.72292,-91.59815
41.7229,-91.5981
41.72289,-91.59802
41.72288,-91.5975799
41.72288,-91.59681
41.72284,-91.59549
41.72282,-91.5953399
41.72279,-91.59523
41.72274,-91.59516
41.72267,-91.5951
41.7226,-91.59507
41.72252,-91.59505
41.72245,-91.59505
41.72236,-91.59503
41.72227,-91.59501
41.72216,-91.59497
41.7220299,-91.5949
41.72188,-91.59482
41.72173,-91.5946699
41.7215599,-91.5945
41.72125,-91.59411
41.72085,-91.59361
41.7204,-91.59306
41.72018,-91.59278
41.71996,-91.59251
41.71973,-91.59224
41.71945,-91.59197
41.7191199,-91.59164
41.71877,-91.59135
41.71837,-91.59099
41.718,-91.59066
41.71765,-91.59036
41.71727,-91.59008
41.71665,-91.58962
41.71591,-91.58911
41.71535,-91.5887
41.71479,-91.58832
41.7142,-91.5879
41.71389,-91.5877
41.71361,-91.58756
41.71333,-91.58745
41.71309,-91.5874
41.71279,-91.58738
41.7125,-91.58739
41.7119799,-91.58742
41.7105,-91.58751
41.70971,-91.58756
41.70805,-91.58767
41.70693,-91.58774
41.70605,-91.5878
41.7055099,-91.58785
41.70522,-91.58788
41.70485,-91.5879099
41.70455,-91.58793
41.7041899,-91.58796
41.70387,-91.58797
41.70364,-91.58796
41.7034,-91.58793
41.7031,-91.58786
41.70279,-91.58779
41.70224,-91.58766
41.702,-91.5876
41.7019,-91.58756
41.7018,-91.58752
41.7016599,-91.58744
41.70134,-91.58719
41.70116,-91.58704
41.70082,-91.58676
41.70013,-91.58621
41.69973,-91.58591
41.69934,-91.58561
41.69856,-91.58503
41.69665,-91.58347
41.69644,-91.58332
41.69632,-91.58324
41.69615,-91.58316
41.69605,-91.58313
41.6959,-91.58309
41.69501,-91.58291
41.69497,-91.58289
41.69494,-91.58287
41.69492,-91.58284
41.6948999,-91.5828
41.6948999,-91.58273
41.69498,-91.58154
41.695,-91.58127
41.69499,-91.58104
41.69496,-91.58081
41.69494,-91.58067
41.69492,-91.58056
41.69489,-91.58044
41.69476,-91.58014
41.69442,-91.57932
41.69421,-91.57884
41.69394,-91.57817
41.69376,-91.57774
41.69363,-91.57736
41.69354,-91.57701
41.69346,-91.5766699
41.69341,-91.57638
41.69336,-91.57607
41.6933,-91.57542
41.6933,-91.5750599
41.6933,-91.57473
41.69333,-91.57448
41.69349,-91.57332
41.69351,-91.57307
41.69352,-91.57293
41.69353,-91.57228
41.69351,-91.5716
41.69351,-91.57117
41.69349,-91.5708499
41.69347,-91.57059
41.69343,-91.57034
41.69312,-91.56908
41.69295,-91.56838
41.69277,-91.56765
41.69269,-91.56735
41.69267,-91.56715
41.69267,-91.56699
41.69265,-91.56687
41.69262,-91.56679
41.69258,-91.56674
41.69251,-91.56668
41.69234,-91.56658
41.69205,-91.56636
41.69187,-91.56622
41.6916,-91.56601
41.69103,-91.56556
41.69046,-91.56508
41.69019,-91.56486
41.68994,-91.56469
41.6898,-91.5646
41.6895499,-91.56448
41.68934,-91.56439
41.68907,-91.56431
41.68885,-91.56426
41.68864,-91.56423
41.68851,-91.56422
41.68835,-91.56421
41.68817,-91.56422
41.68792,-91.56425
41.68752,-91.56433
41.6871,-91.56443
41.68678,-91.56451
41.6865499,-91.56457
41.68606,-91.56469
41.68551,-91.56483
41.68438,-91.5651199
41.68392,-91.56526
41.68367,-91.56533
41.6835499,-91.56534
41.68344,-91.56533
41.68334,-91.56532
41.68323,-91.56532
41.68313,-91.56532
41.68305,-91.56533
41.68259,-91.56547
41.68209,-91.56561
41.68195,-91.56564
41.68181,-91.56567
41.6816699,-91.56569
41.68154,-91.5657
41.68081,-91.56572
41.68067,-91.56573
41.68054,-91.56575
41.68044,-91.56578
41.68036,-91.56583
41.68027,-91.56588
41.68019,-91.56591
41.68011,-91.56593
41.68002,-91.56593
41.67907,-91.566
41.67835,-91.56604
41.67733,-91.5660599
41.67677,-91.56607
41.67644,-91.56608
41.67601,-91.56609
41.67587,-91.56609
41.6756699,-91.56609
41.67547,-91.56607
41.67532,-91.56605
41.67508,-91.56601
41.67448,-91.56588
41.6743,-91.56587
41.67415,-91.56586
41.67394,-91.56583
41.6736999,-91.56579
41.67346,-91.56572
41.67331,-91.56568
41.67312,-91.56563
41.67261,-91.5655699
41.67174,-91.56556
41.67054,-91.56554
41.67025,-91.56554
41.66977,-91.56552
41.66968,-91.56552
41.6696,-91.56553
41.66954,-91.56554
41.66946,-91.5655699
41.66937,-91.56562
41.66926,-91.56568
41.66921,-91.56571
41.66916,-91.56574
41.6691,-91.56575
41.66905,-91.56575
41.6689999,-91.56573
41.66896,-91.56571
41.66892,-91.56567
41.66887,-91.56555
41.66883,-91.56546
41.66879,-91.5653899
41.66875,-91.56532
41.66868,-91.56514
41.66866,-91.56507
41.66864,-91.565
41.66863,-91.56493
41.66862,-91.56488
41.66847,-91.56453
41.66804,-91.56354
41.66769,-91.56268
41.66725,-91.56159
41.66684,-91.56061
41.6662899,-91.55924
41.66594,-91.5582699
41.66576,-91.5577
41.66563,-91.55716
41.66551,-91.5565699
41.66545,-91.55612
41.66542,-91.55585
41.6654,-91.55577
41.66537,-91.55569
41.66533,-91.55558
41.66525,-91.55535
41.66516,-91.55513
41.66507,-91.55497
41.66496,-91.5548
41.66484,-91.55463
41.66471,-91.55446
41.66458,-91.5543
41.66448,-91.55416
41.6643199,-91.5539
41.66421,-91.55372
41.6641199,-91.5535699
41.66401,-91.5533899
41.6639399,-91.55323
41.66388,-91.55309
41.66383,-91.55293
41.66377,-91.55265
41.66368,-91.55213
41.66352,-91.5512
41.66348,-91.55099
41.66339,-91.55051
41.66336,-91.5504
41.66331,-91.55029
41.66325,-91.55019
41.66319,-91.55009
41.66312,-91.55002
41.66296,-91.54986
41.66285,-91.54975
41.66272,-91.54961
41.6626,-91.54943
41.66255,-91.54933
41.6625,-91.54919
41.66249,-91.54905
41.6625,-91.54893
41.6625299,-91.54877
41.66255,-91.5487
41.66257,-91.54862
41.66259,-91.54856
41.66263,-91.54845
41.66264,-91.54841
41.66269,-91.54833
41.66273,-91.54829
41.66276,-91.54822
41.66284,-91.54797
41.66295,-91.54765
41.66305,-91.54736
41.66312,-91.54714
41.66319,-91.54686
41.66324,-91.54657
41.66328,-91.54628
41.66331,-91.546
41.66332,-91.5457
41.66333,-91.54544
41.66332,-91.54539
41.66331,-91.54533
41.66329,-91.54528
41.66328,-91.54522
41.66328,-91.5451099
41.66328,-91.5450199
41.6633,-91.54495
41.66331,-91.54489
41.66331,-91.54481
41.6633,-91.54449
41.66329,-91.54424
41.66328,-91.54405
41.66326,-91.54391
41.66321,-91.54379
41.66316,-91.54371
41.6630899,-91.54365
41.6629999,-91.54359
41.6629,-91.54357
41.6628,-91.54358
41.66266,-91.5436
41.66249,-91.5436299
41.66223,-91.54367
41.66195,-91.54371
41.66179,-91.5437199
41.6616799,-91.5437
41.66154,-91.5436
41.66143,-91.54345
41.66132,-91.54326
41.66127,-91.5431
41.66122,-91.5429599
41.6612,-91.5427799
41.66119,-91.5425
41.6612,-91.54198
41.6612,-91.54132
41.6612,-91.54095
41.6612,-91.54065
41.6612,-91.54049
41.6612,-91.54034
41.66119,-91.53994
41.6612099,-91.53925
41.66123,-91.53892
41.66124,-91.5378999
41.66125,-91.5378
41.66126,-91.53774
41.66128,-91.5377
41.66132,-91.53766
41.66138,-91.53764
41.66149,-91.5376299
41.66236,-91.53762
41.66242,-91.53759
41.66246,-91.53755
41.66248,-91.53749
41.66248,-91.53742
41.66246,-91.53579
41.66246,-91.53484
41.66246,-91.53476
41.6624399,-91.5347
41.66242,-91.53466
41.66238,-91.53465
41.66195,-91.53466
41.66125,-91.53467
