41.6303883,-91.53775,41.66017,-91.4803201
41.6408,-91.52042
41.64087,-91.52043
41.64093,-91.52043
41.64097,-91.52046
41.64101,-91.5205
41.64103,-91.52055
41.64105,-91.5206199
41.64106,-91.52084
41.64105,-91.522
41.64107,-91.52207
41.64109,-91.52211
41.64112,-91.5221399
41.64117,-91.52217
41.64126,-91.5222
41.64134,-91.52226
41.6414,-91.52231
41.64147,-91.52238
41.64154,-91.52247
41.64159,-91.52253
41.64162,-91.52256
41.64167,-91.52256
41.64172,-91.52254
41.64219,-91.52228
41.64234,-91.5222
41.64237,-91.52216
41.64241,-91.52213
41.64242,-91.52208
41.64243,-91.52202
41.64241,-91.52193
41.64234,-91.52167
41.64211,-91.52087
41.6419,-91.52021
41.6417,-91.51953
41.6415,-91.51883
41.64143,-91.51854
41.64135,-91.51819
41.64127,-91.5178
41.6412,-91.5173499
41.64116,-91.51698
41.64111,-91.51657
41.64109,-91.51616
41.64108,-91.51578
41.64107,-91.51536
41.64107,-91.51449
41.64107,-91.51371
41.64107,-91.51327
41.64107,-91.51289
41.64106,-91.51177
41.64106,-91.51056
41.64106,-91.5102
41.6410399,-91.50982
41.64102,-91.50954
41.64099,-91.50921
41.6409499,-91.50885
41.64089,-91.50845
41.64083,-91.50808
41.64073,-91.50763
41.64062,-91.50719
41.64053,-91.50689
41.64043,-91.50657
41.64033,-91.50627
41.6402,-91.5059
41.64007,-91.50556
41.63991,-91.5052
41.63975,-91.50487
41.63952,-91.50444
41.63927,-91.5040099
41.63904,-91.50364
41.63881,-91.50325
41.63845,-91.5027
41.63799,-91.50194
41.63743,-91.50105
41.63677,-91.49996
41.63603,-91.49874
41.63536,-91.4976499
41.63501,-91.4970699
41.6347499,-91.4966199
41.6343699,-91.4959499
41.63408,-91.49542
41.63383,-91.495
41.63355,-91.49456
41.63305,-91.49369
41.63265,-91.49296
41.63227,-91.49218
41.63196,-91.49148
41.63164,-91.49072
41.63148,-91.49036
41.63115,-91.48956
41.63093,-91.48902
41.63047,-91.48796
41.63018,-91.48729
41.62985,-91.48649
41.6295,-91.48568
41.62909,-91.48469
41.62876,-91.48393
41.6284599,-91.48325
41.62802,-91.48215
41.62774,-91.48153
41.6277199,-91.48146
41.6277199,-91.48138
41.62774,-91.4813099
41.62778,-91.48124
41.62783,-91.48119
41.62787,-91.4811299
41.6278999,-91.48106
41.62793,-91.48098
41.62794,-91.48084
41.62795,-91.48071
41.62796,-91.4806
41.62798,-91.4805499
41.62802,-91.4805
41.62806,-91.48048
41.62813,-91.4804599
41.62878,-91.48043
41.62995,-91.48035
41.63039,-91.48032
41.63047,-91.48032
41.63053,-91.48036
41.63056,-91.48042
41.63059,-91.4805
41.63061,-91.481
41.63067,-91.4827
41.63069,-91.48277
41.63073,-91.48281
41.63079,-91.48284
41.63089,-91.48285
41.63156,-91.48283
41.63277,-91.48283
41.63385,-91.48282
41.6353,-91.48281
41.6363,-91.48282
41.63635,-91.48283
41.6364,-91.48286
41.63642,-91.4829199
41.63643,-91.4830099
41.63643,-91.48333
;
41.65344,-91.52579
41.65398,-91.52579
