41.6555345,-91.6027,41.6635701,-91.53552
41.6634,-91.546
41.6633799,-91.54606
41.66336,-91.54612
41.66335,-91.54624
41.6633,-91.54653
41.66325,-91.5468
41.66319,-91.54709
41.66312,-91.54732
41.66302,-91.54761
41.6629099,-91.54792
41.66281,-91.54817
41.66278,-91.54826
41.66276,-91.54835
41.66274,-91.54843
41.66267,-91.54862
41.66264,-91.54867
41.6626,-91.5487
41.66258,-91.54874
41.66254,-91.5489
41.6625299,-91.54902
41.66254,-91.54916
41.66259,-91.5493
41.66264,-91.5494
41.66276,-91.54958
41.66289,-91.5497199
41.6629999,-91.54984
41.66316,-91.5499899
41.66323,-91.55006
41.66329,-91.55017
41.66335,-91.55026
41.6634,-91.55037
41.66343,-91.5504799
41.66352,-91.55096
41.66357,-91.55124
41.66372,-91.5521
41.66381,-91.55262
41.66387,-91.5528999
41.66397,-91.55321
41.66399,-91.55329
41.66398,-91.55336
41.66396,-91.55343
41.66387,-91.55351
41.66339,-91.55385
41.66321,-91.55398
41.66307,-91.55407
41.66297,-91.55413
41.66284,-91.55418
41.66229,-91.55436
41.66221,-91.55436
41.6621499,-91.55435
41.6621,-91.55431
41.66207,-91.55427
41.66201,-91.55408
41.6619699,-91.55397
41.66192,-91.55389
41.66185,-91.55377
41.66178,-91.5536599
41.66173,-91.5536
41.66167,-91.5534799
41.66164,-91.55337
41.6615899,-91.55314
41.66155,-91.55295
41.66153,-91.5528
41.66153,-91.5526299
41.66154,-91.55247
41.66156,-91.5523
41.6616,-91.55215
41.66163,-91.55202
41.6616799,-91.5518
41.6616799,-91.55164
41.66167,-91.5515099
41.66164,-91.55137
41.66161,-91.55127
41.66155,-91.55114
41.66148,-91.55103
41.6614099,-91.55095
41.66132,-91.55088
41.6612,-91.55082
41.66101,-91.55074
41.66085,-91.55067
41.66071,-91.55059
41.66039,-91.5504
41.65974,-91.55002
41.65964,-91.5499899
;
41.65683,-91.55014
41.65683,-91.54898
41.65683,-91.54881
41.65682,-91.54794
41.65681,-91.54711
41.65681,-91.54643
41.65678,-91.54468
41.65677,-91.5439899
41.65678,-91.54385
41.65679,-91.54375
41.65683,-91.54366
41.65687,-91.54359
41.65693,-91.54353
41.65699,-91.54351
41.65708,-91.5435
41.65717,-91.54351
41.65732,-91.54355
41.6576499,-91.54365
41.65783,-91.54369
41.65801,-91.5437
41.65811,-91.54368
41.65818,-91.54364
41.65823,-91.54358
41.65826,-91.5435
41.65827,-91.54342
41.65826,-91.54321
41.65818,-91.54271
41.6581199,-91.54237
41.65807,-91.54219
41.6580299,-91.54203
41.65799,-91.54187
41.65795,-91.54164
41.65793,-91.54129
41.65792,-91.54068
41.65791,-91.54029
41.6579,-91.53999
41.65787,-91.5397
41.65786,-91.53948
41.65784,-91.53931
41.65782,-91.53862
41.65782,-91.53778
41.65783,-91.53615
41.65784,-91.53486
41.65785,-91.53473
41.65786,-91.53468
41.65789,-91.53465
41.65793,-91.53461
41.65797,-91.53459
41.65805,-91.53458
41.65851,-91.53457
41.65879,-91.53457
41.65898,-91.53456
41.65931,-91.53456
41.65983,-91.53455
41.65999,-91.53455
41.66004,-91.53456
41.66011,-91.53459
41.66015,-91.53464
41.66017,-91.5347199
41.66017,-91.53485
41.6601799,-91.53552
;
41.6601799,-91.53552
41.6601799,-91.53569
41.6601799,-91.53583
41.66017,-91.5359
;
41.6566199,-91.6027
41.65664,-91.60266
41.65666,-91.60263
41.6567,-91.6026
41.65683,-91.60259
41.65697,-91.60257
41.65701,-91.60256
41.65704,-91.60252
41.65705,-91.6024599
41.65702,-91.60198
41.65699,-91.60126
41.65699,-91.60074
41.65698,-91.60011
41.65697,-91.59886
41.65697,-91.59771
41.65695,-91.59596
41.65695,-91.59471
41.65695,-91.59352
41.65696,-91.59162
41.65698,-91.58964
41.65699,-91.58845
41.65697,-91.58708
41.65697,-91.58589
41.65697,-91.58456
41.65697,-91.58348
41.65696,-91.58304
41.65695,-91.58101
41.65694,-91.57865
41.65693,-91.5776
41.65691,-91.57624
41.65689,-91.57502
41.65685,-91.57395
41.65683,-91.57368
41.6567999,-91.57332
41.6567099,-91.57255
41.65667,-91.57227
41.65659,-91.5717899
41.65649,-91.57134
41.65638,-91.57083
41.65632,-91.57055
41.65627,-91.57031
41.6562399,-91.57013
41.6562,-91.56988
41.65614,-91.56946
41.6561,-91.56909
41.65595,-91.56724
41.65589,-91.56663
41.65584,-91.56607
41.65574,-91.56509
41.65567,-91.56455
41.6555899,-91.56399
41.65555,-91.56362
41.65552,-91.56325
41.6555,-91.56308
41.6554,-91.56251
41.65535,-91.5622
41.65531,-91.56187
41.65531,-91.56165
41.65532,-91.56141
41.65536,-91.56111
41.65539,-91.56085
41.65547,-91.56052
41.65573,-91.55942
41.65616,-91.55776
41.65648,-91.55643
41.6567999,-91.55522
41.65683,-91.5551
41.65686,-91.55495
41.65687,-91.55477
41.65687,-91.55456
41.65687,-91.55415
41.65687,-91.5537
41.65687,-91.55309
41.65686,-91.55213
41.65684,-91.55107
41.65683,-91.55014
;
41.66017,-91.5359
41.66016,-91.53601
41.66015,-91.5361099
41.66015,-91.53746
41.66016,-91.53752
41.66019,-91.53757
41.66023,-91.53761
41.66029,-91.5376299
41.66044,-91.5376299
41.66071,-91.5376299
41.66111,-91.5376299
41.6612099,-91.53764
41.66126,-91.53766
41.6613,-91.53769
41.66132,-91.53773
41.66134,-91.53779
41.66135,-91.53786
41.66135,-91.5380799
41.66135,-91.5385
41.66133,-91.53935
41.66131,-91.54056
41.66128,-91.54201
41.66128,-91.54273
41.66129,-91.5429
41.66132,-91.5430499
41.66137,-91.54321
41.66147,-91.5434
41.66158,-91.54355
41.66172,-91.54365
41.66183,-91.54367
41.662,-91.54366
41.66228,-91.54362
41.66236,-91.5436
41.66241,-91.54357
41.66246,-91.54355
41.66272,-91.54351
41.66276,-91.54353
41.66281,-91.54353
41.66285,-91.54353
41.66294,-91.54352
41.66304,-91.5435399
41.66313,-91.5436
41.6632,-91.54366
41.66325,-91.54374
41.6633,-91.54386
41.66333,-91.544
41.66334,-91.54419
41.66335,-91.54444
41.66335,-91.54476
41.66336,-91.54508
41.66337,-91.54539
41.66337,-91.5455999
41.6633799,-91.54567
41.6634,-91.54572
41.6634,-91.5458
41.6634,-91.546
;
41.65964,-91.5499899
41.65926,-91.54996
41.6591,-91.54995
41.65854,-91.54995
41.65818,-91.54994
41.65789,-91.54993
41.65781,-91.54994
41.65704,-91.54994
41.65699,-91.54995
41.65696,-91.54996
41.65694,-91.5499899
41.65693,-91.55004
41.65692,-91.55013
41.65692,-91.55099
41.65693,-91.55214
41.65693,-91.55311
41.65695,-91.55386
41.65695,-91.5542399
41.65695,-91.55456
41.65695,-91.55479
41.65694,-91.55492
41.65691,-91.55503
41.65688,-91.5551799
41.65656,-91.55644
41.65638,-91.55716
41.65625,-91.55768
41.65607,-91.5584499
41.65584,-91.55938
41.65561,-91.56021
41.65546,-91.56081
41.65541,-91.5610899
41.65538,-91.56137
41.65537,-91.56161
41.65537,-91.5618
41.65538,-91.56198
41.65541,-91.56223
41.65548,-91.5626
41.65554,-91.56302
41.65561,-91.56341
41.6556799,-91.56372
41.65574,-91.56399
41.65582,-91.56451
41.65588,-91.56489
41.65593,-91.56531
41.65598,-91.5658
41.65603,-91.56631
41.65607,-91.56672
41.65627,-91.56905
41.65629,-91.5693299
41.6563299,-91.56967
41.65638,-91.56996
41.65663,-91.57119
41.65674,-91.57169
41.65681,-91.57213
41.65687,-91.57245
41.65691,-91.57285
41.65694,-91.5731
41.65698,-91.57339
41.65701,-91.57371
41.65703,-91.57417
41.65705,-91.57456
41.65706,-91.57499
41.65707,-91.57547
41.65707,-91.57603
41.6571,-91.57711
41.6571,-91.5781
41.65711,-91.57931
41.65712,-91.58039
41.65712,-91.58156
41.65713,-91.58301
41.65713,-91.58435
41.65714,-91.58582
41.65714,-91.58702
41.65716,-91.58859
41.65716,-91.58968
41.65715,-91.59125
41.65713,-91.5928
41.65714,-91.59384
41.65715,-91.5954
41.65716,-91.59656
41.65717,-91.59804
41.65717,-91.59974
41.65717,-91.60052
41.65717,-91.60118
41.65716,-91.6016
41.65714,-91.60212
41.65713,-91.60244
41.65712,-91.60294
41.65711,-91.60305
41.6571,-91.60311
41.65707,-91.60314
41.65702,-91.60316
41.65696,-91.60318
41.65676,-91.6032199
41.65672,-91.6032199
41.65668,-91.60319
41.65666,-91.60316
41.65665,-91.6031
41.65664,-91.60299
41.6566199,-91.6027
