41.65658,-91.5410638,41.6679066,-91.5348551
41.66791,-91.54012
41.6679,-91.5402299
41.66789,-91.54029
41.66787,-91.54034
41.66783,-91.54036
41.66778,-91.54037
41.6667,-91.54053
41.66634,-91.54058
41.66602,-91.54062
;
41.6601799,-91.53553
41.6601799,-91.53569
41.6601799,-91.53583
41.66017,-91.53591
;
41.66017,-91.5359
41.66016,-91.53601
41.66015,-91.5361099
41.66015,-91.53746
41.66016,-91.53752
41.66019,-91.53757
41.66023,-91.53761
41.66029,-91.5376299
41.66044,-91.5376299
41.66071,-91.5376299
41.66111,-91.5376299
41.6612099,-91.53764
41.66126,-91.53766
41.6613,-91.53769
41.66132,-91.53773
41.66134,-91.53779
41.66135,-91.53786
41.66135,-91.5380799
41.66135,-91.5385
41.66133,-91.53935
41.66131,-91.54056
41.66128,-91.54201
41.66129,-91.54205
41.66132,-91.54207
41.66137,-91.54208
41.66145,-91.54207
41.66183,-91.54197
41.66217,-91.54192
41.66252,-91.5418399
41.6633,-91.5416
41.66398,-91.54139
41.66445,-91.54123
41.66475,-91.5411
41.66505,-91.54094
41.66533,-91.5408099
41.66567,-91.5406299
41.66578,-91.54059
41.66588,-91.54056
41.66626,-91.54052
41.66662,-91.54047
41.66769,-91.54031
41.66775,-91.54029
41.6677899,-91.54024
41.6678,-91.54017
41.6678,-91.54007
41.66782,-91.53989
41.66786,-91.53972
41.66792,-91.53955
41.6679699,-91.53939
41.66804,-91.5393
41.6681,-91.53926
41.66819,-91.53923
41.66863,-91.53921
41.6687299,-91.53921
41.66877,-91.53922
41.6688,-91.53924
41.6688199,-91.53929
41.6688199,-91.53936
41.66883,-91.5398
41.66883,-91.53985
41.66879,-91.53991
41.66875,-91.53991
41.66804,-91.53993
41.66798,-91.53994
41.66794,-91.53997
41.66792,-91.54
41.66791,-91.54004
41.6679,-91.54008
41.66791,-91.54012
;
41.65954,-91.53775
41.65921,-91.53775
41.65886,-91.53775
41.65841,-91.53775
41.65806,-91.53776
41.6567999,-91.53778
41.65674,-91.53776
41.65669,-91.53774
41.65665,-91.53769
41.6566199,-91.53762
41.65661,-91.53753
41.6566,-91.5374
41.65659,-91.53617
41.65658,-91.53485
41.65659,-91.53478
41.65659,-91.53469
41.6566199,-91.53464
41.65668,-91.53462
41.65673,-91.53462
41.65706,-91.53461
41.65776,-91.53459
41.6584,-91.53457
41.65931,-91.53456
41.65999,-91.53455
41.66004,-91.53456
41.66011,-91.53459
41.66015,-91.53464
41.66017,-91.5347199
41.66017,-91.53485
41.6601799,-91.53553
;
41.66602,-91.54062
41.66592,-91.54065
41.66584,-91.54066
41.66575,-91.54069
41.66541,-91.54087
41.66499,-91.54106
41.66482,-91.54115
41.66454,-91.54129
41.66406,-91.54145
41.6633799,-91.54167
41.66268,-91.54187
41.6626,-91.5419
41.66255,-91.54194
41.66252,-91.542
41.66248,-91.54204
41.66241,-91.54207
41.66232,-91.54208
41.66222,-91.54208
41.66214,-91.54208
41.66204,-91.54208
41.66189,-91.5421099
41.66178,-91.54214
41.6616,-91.54219
41.66152,-91.54222
41.66145,-91.54223
41.6614,-91.54224
41.66135,-91.54223
41.66132,-91.54222
41.66128,-91.5421999
41.66125,-91.54217
41.66122,-91.54212
41.6612099,-91.54207
41.6612,-91.54198
41.6612,-91.54132
41.6612,-91.54095
41.6612,-91.54065
41.6612,-91.54049
41.6612,-91.54034
41.66119,-91.53994
41.6612099,-91.53925
41.66123,-91.53892
41.66124,-91.5378999
41.66122,-91.53783
41.66119,-91.53778
41.66115,-91.53775
41.66108,-91.53774
41.65997,-91.53775
41.65954,-91.53775
