41.65966,-91.5610071,41.6628792,-91.5517199
41.66002,-91.55134
41.659935,-91.551288
41.659807,-91.551284
41.65965,-91.55146
41.6594229,-91.552171
41.65932,-91.552451
41.659447,-91.552682
41.660872,-91.553322
41.661676,-91.553188
41.66173,-91.55331
41.66176,-91.55341
41.66182,-91.55353
41.66187,-91.5536
41.66194,-91.55371
41.662,-91.55383
41.66205,-91.5539299
41.66209,-91.55405
41.66212,-91.55417
;
41.6621499,-91.55635
41.6621499,-91.55632
41.6621499,-91.55628
41.66217,-91.55624
41.6622,-91.55622
41.6623,-91.55617
41.66242,-91.55612
41.66245,-91.5561
41.66247,-91.55606
41.66247,-91.55602
41.6624,-91.55573
;
41.66232,-91.55547
41.66227,-91.55525
41.6622,-91.55494
41.66211,-91.55454
41.66207,-91.55427
41.66201,-91.55408
41.6619699,-91.55397
41.66192,-91.55389
41.66185,-91.55377
41.66178,-91.5536599
41.66173,-91.5536
41.66167,-91.5534799
41.66164,-91.55337
41.661515,-91.553295
41.660866,-91.553402
41.65972,-91.55288
41.65966,-91.5526
41.65973,-91.55241
;
41.65973,-91.55241
41.65989,-91.55172
41.66001,-91.55148
41.66002,-91.55134
;
41.66193,-91.56094
41.66198,-91.56101
;
41.66275,-91.55862
41.66273,-91.55852
41.66271,-91.5584
41.66249,-91.5575999
41.66233,-91.55701
;
41.66106,-91.56081
41.66101,-91.56079
41.66098,-91.56076
41.66095,-91.56073
41.6609399,-91.56068
41.66095,-91.56061
41.66095,-91.56049
41.66096,-91.56038
41.66097,-91.56029
41.661,-91.56019
41.6610299,-91.56009
41.66108,-91.56001
41.66115,-91.5599
41.66122,-91.55984
41.6613,-91.55978
41.66137,-91.5597499
41.66144,-91.55973
41.66152,-91.55972
41.6615899,-91.5597
41.66167,-91.55967
41.66173,-91.55962
41.66179,-91.55956
41.66185,-91.5594799
41.66192,-91.55938
41.66201,-91.55927
41.6621,-91.55915
41.66216,-91.55907
41.66224,-91.55899
41.66232,-91.55893
41.66243,-91.55887
41.66259,-91.5588
41.66269,-91.55875
41.66273,-91.5587199
41.66275,-91.55866
41.66275,-91.55862
;
41.66212,-91.55417
41.6621499,-91.55429
41.66218,-91.5544
41.66219,-91.5545
41.66224,-91.55474
41.66231,-91.55505
41.66242,-91.55546
41.66254,-91.55591
41.66255,-91.55599
41.66255,-91.55605
41.6625299,-91.5561
41.6625,-91.55614
41.6624399,-91.55617
41.66233,-91.55622
41.66222,-91.55627
41.6622,-91.5562999
41.66219,-91.55634
41.6622,-91.5564
41.66229,-91.55673
41.6625299,-91.55758
;
41.66106,-91.56081
41.66101,-91.56079
41.66098,-91.56076
41.66095,-91.56073
41.6609399,-91.56068
41.66095,-91.56061
41.66095,-91.56049
41.66096,-91.56038
41.66097,-91.56029
41.661,-91.56019
41.6610299,-91.56009
41.66108,-91.56001
41.66115,-91.5599
41.66122,-91.55984
41.6613,-91.55978
41.66137,-91.5597499
41.66144,-91.55973
41.66152,-91.55972
41.6615899,-91.5597
41.66167,-91.55967
41.66173,-91.55962
41.66179,-91.55956
41.66185,-91.5594799
41.66192,-91.55938
41.66201,-91.55927
41.6621,-91.55915
41.66216,-91.55907
41.66224,-91.55899
41.66232,-91.55893
41.66243,-91.55887
41.66259,-91.5588
41.66292,-91.55865
41.66308,-91.55857
41.66311,-91.55855
41.66313,-91.55852
41.66314,-91.55848
41.66314,-91.55843
41.6631,-91.55829
41.66296,-91.5578
41.66281,-91.5572399
41.66264,-91.55664
41.66247,-91.55602
41.6624,-91.55573
;
41.66212,-91.55417
41.6621499,-91.55429
41.66218,-91.5544
41.66219,-91.5545
41.66224,-91.55474
41.66231,-91.55505
41.66242,-91.55546
41.66254,-91.55591
41.66269,-91.5565
41.66297,-91.5575
41.66319,-91.55832
41.66321,-91.55838
41.66321,-91.55844
41.66321,-91.5585
41.66319,-91.55856
41.66315,-91.5586
41.66308,-91.55864
41.66288,-91.55874
41.6628,-91.55877
41.66264,-91.55885
41.66241,-91.55896
41.66232,-91.55902
41.66223,-91.5591
41.66212,-91.55922
41.66201,-91.55937
41.66192,-91.5595
41.66184,-91.55959
41.66177,-91.55967
41.66169,-91.55973
41.66157,-91.55978
41.66147,-91.5598
41.66136,-91.55983
41.6613,-91.55986
41.6612099,-91.55993
41.66114,-91.56002
41.66109,-91.56011
41.6610299,-91.56026
41.66101,-91.56036
41.66101,-91.56041
41.6610299,-91.56045
41.66106,-91.56047
41.66113,-91.56049
41.6612099,-91.5605
41.6613,-91.56053
41.66142,-91.56059
41.66151,-91.56064
41.66162,-91.5607
41.66173,-91.56079
41.6618,-91.56086
41.66183,-91.56088
41.66187,-91.56091
41.6619,-91.56092
41.66193,-91.56094
;
41.6624,-91.55573
41.66232,-91.55547
;
41.6625299,-91.55758
41.66269,-91.55819
41.66282,-91.55865
41.66283,-91.5587
41.66282,-91.55874
41.6628,-91.55877
41.66264,-91.55885
41.66241,-91.55896
41.66232,-91.55902
41.66223,-91.5591
41.66212,-91.55922
41.66201,-91.55937
41.66192,-91.5595
41.66184,-91.55959
41.66177,-91.55967
41.66169,-91.55973
41.66157,-91.55978
41.66147,-91.5598
41.66136,-91.55983
41.6613,-91.55986
41.6612099,-91.55993
41.66114,-91.56002
41.66109,-91.56011
41.6610299,-91.56026
41.66101,-91.56036
41.66101,-91.56041
41.6610299,-91.56045
41.66106,-91.56047
41.66113,-91.56049
41.6612099,-91.5605
41.6613,-91.56053
41.66142,-91.56059
41.66151,-91.56064
41.66162,-91.5607
41.66173,-91.56079
41.6618,-91.56086
41.66183,-91.56088
41.66187,-91.56091
41.6619,-91.56092
41.66193,-91.56094
;
41.66198,-91.56101
41.66201,-91.56106
41.66202,-91.56111
41.66203,-91.56116
41.66201,-91.56121
41.66198,-91.56126
41.66194,-91.56128
41.6619,-91.56128
41.66186,-91.56126
41.6618,-91.56121
41.66175,-91.56116
41.66165,-91.56107
41.66156,-91.56099
41.66147,-91.56092
41.66138,-91.56087
41.66131,-91.56084
41.66127,-91.56084
41.66123,-91.56084
41.66119,-91.56085
41.66115,-91.56084
41.66106,-91.56081
;
41.66233,-91.55701
41.6621499,-91.55635
