41.6568102,-91.5847817,41.6768599,-91.53203
41.66017,-91.53591
41.66016,-91.53601
41.66015,-91.5361099
41.66015,-91.53753
41.66014,-91.5376299
41.6600899,-91.5377
41.66004,-91.53773
41.65997,-91.53775
41.65954,-91.53775
41.65921,-91.53775
41.65886,-91.53775
41.65841,-91.53775
41.65806,-91.53776
41.65801,-91.53777
41.65798,-91.5378
41.65796,-91.53786
41.65795,-91.53792
41.65796,-91.53876
41.65798,-91.53945
41.65799,-91.53963
41.6580299,-91.53984
41.65809,-91.54009
41.65813,-91.54036
41.65816,-91.54077
41.65818,-91.54138
41.65819,-91.54172
41.65818,-91.54201
41.65819,-91.54215
41.65822,-91.54232
41.65826,-91.5425099
41.65832,-91.54283
41.65839,-91.54319
41.65846,-91.54371
;
41.65846,-91.54371
41.65854,-91.54471
;
41.664254,-91.582077
41.664389,-91.581832
41.664434,-91.581523
41.664425,-91.579679
41.664416,-91.578352
41.66442,-91.57775
41.66442,-91.57701
41.6644099,-91.5760899
41.6644099,-91.5754
41.6644099,-91.5748799
41.6644099,-91.5748
41.66443,-91.57475
41.66446,-91.57472
41.66451,-91.5747
41.66478,-91.57465
41.66504,-91.57461
41.66536,-91.57459
41.66606,-91.57453
41.66619,-91.57452
41.6662899,-91.57452
41.66636,-91.57454
41.6664,-91.57453
41.66643,-91.57452
41.66645,-91.57448
41.66662,-91.5738
41.66689,-91.57276
41.6669,-91.57271
41.66688,-91.57265
41.6668499,-91.57262
41.66675,-91.57257
41.66655,-91.57248
41.66646,-91.57244
41.66642,-91.57241
41.6664,-91.57236
41.6664,-91.57232
41.66642,-91.5722399
41.6665599,-91.57171
41.66658,-91.57166
41.66663,-91.57162
41.66667,-91.57161
41.66671,-91.57162
41.66688,-91.57171
41.66704,-91.5717899
;
41.67686,-91.53203
41.67702,-91.532
41.67722,-91.53196
41.67743,-91.53194
41.67768,-91.53191
41.6778199,-91.53191
41.67798,-91.53193
41.67813,-91.5319899
41.67826,-91.53205
41.67841,-91.53216
41.67847,-91.53223
41.6785,-91.53229
41.67851,-91.53237
41.6785,-91.53243
41.67847,-91.53249
41.67842,-91.53253
41.67835,-91.53254
41.67827,-91.53252
41.67814,-91.53249
41.67795,-91.53243
41.67781,-91.5324
41.6776399,-91.53238
41.67745,-91.53237
41.6772599,-91.53237
41.67701,-91.53239
41.6766099,-91.53247
41.67624,-91.53258
41.67574,-91.5327
41.67527,-91.53278
41.67471,-91.53282
