41.66228,-91.54901,41.67112,-91.53757
41.66626,-91.54052
41.66662,-91.54047
41.66769,-91.54031
41.6678799,-91.54028
41.66812,-91.54025
41.66836,-91.54022
41.66852,-91.54019
41.66865,-91.54017
41.66876,-91.54016
41.66887,-91.54016
41.66899,-91.54017
41.6691,-91.54017
41.6691999,-91.54018
41.66931,-91.54019
41.66942,-91.54021
41.66954,-91.5402299
41.66968,-91.54026
41.6698,-91.54029
41.66993,-91.54031
41.67004,-91.54032
41.67021,-91.54032
41.67077,-91.54032
41.67124,-91.54032
41.67128,-91.54032
41.67131,-91.5403
41.67133,-91.54028
41.6713499,-91.5402299
41.67134,-91.53943
41.67134,-91.53841
41.67133,-91.53835
41.67132,-91.5383
41.6713,-91.53827
41.6712599,-91.53824
;
41.67112,-91.53825
41.67025,-91.5382599
41.6701,-91.53827
41.67006,-91.53829
41.67002,-91.53833
41.67,-91.5384
41.66998,-91.53852
41.66999,-91.53892
41.66999,-91.53914
41.66997,-91.5391999
41.6699399,-91.53923
41.66989,-91.53925
41.6698,-91.53925
41.66951,-91.53926
;
41.66634,-91.54058
41.66602,-91.54062
;
41.66267,-91.54863
41.66264,-91.54867
41.6626,-91.5487
41.66258,-91.54874
41.66254,-91.5489
41.6625299,-91.54902
41.66254,-91.54916
41.66252,-91.54921
41.66249,-91.54925
41.6624399,-91.54928
41.66238,-91.54928
41.66234,-91.54928
41.66231,-91.54925
41.66228,-91.5492
41.66227,-91.54912
41.66227,-91.54906
41.66228,-91.54901
;
41.66328,-91.5450199
41.6633,-91.54495
41.66331,-91.54489
41.66331,-91.54481
41.6633,-91.54449
41.66329,-91.54424
41.66328,-91.54405
41.66326,-91.54391
41.66321,-91.54379
41.66316,-91.54371
41.6630899,-91.54365
41.6629999,-91.54359
41.6629,-91.54357
41.6628,-91.54358
41.66266,-91.5436
41.66249,-91.5436299
41.66223,-91.54367
41.66195,-91.54371
41.66179,-91.5437199
41.6616799,-91.5437
41.66154,-91.5436
41.66143,-91.54345
41.66132,-91.54326
41.66127,-91.5431
41.66122,-91.5429599
41.6612,-91.5427799
41.66119,-91.5425
41.6612,-91.54227
41.6612099,-91.54221
41.66124,-91.54215
41.66129,-91.5421099
41.66136,-91.54209
41.66145,-91.54207
41.66183,-91.54197
41.66217,-91.54192
41.66252,-91.5418399
41.6633,-91.5416
41.66398,-91.54139
41.66445,-91.54123
41.66475,-91.5411
41.66505,-91.54094
41.66533,-91.5408099
41.66567,-91.5406299
41.66578,-91.54059
41.66588,-91.54056
41.66626,-91.54052
;
41.6694699,-91.53921
41.66977,-91.5391999
41.6698499,-91.5391999
41.6699,-91.53918
41.6699399,-91.53915
41.66995,-91.5391
41.66995,-91.53896
41.66995,-91.53876
41.66995,-91.53835
41.6699399,-91.53771
41.66995,-91.53764
41.66998,-91.5376
41.67004,-91.53758
41.67034,-91.53758
41.67105,-91.53757
;
41.66951,-91.53926
41.66871,-91.53927
41.66817,-91.53929
41.66811,-91.53931
41.6680599,-91.53935
41.66801,-91.53943
41.66798,-91.53949
41.66795,-91.53957
41.66792,-91.53967
41.66789,-91.5397799
41.66789,-91.53994
41.66791,-91.54012
41.6679,-91.5402299
41.66789,-91.54029
41.66787,-91.54034
41.66783,-91.54036
41.66778,-91.54037
41.6667,-91.54053
41.66634,-91.54058
;
41.66626,-91.54052
41.66662,-91.54047
41.66769,-91.54031
41.66775,-91.54029
41.6677899,-91.54024
41.6678,-91.54017
41.6678,-91.54007
41.66782,-91.53989
41.66786,-91.53972
41.66792,-91.53955
41.6679699,-91.53939
41.66804,-91.5393
41.6681,-91.53926
41.66819,-91.53923
41.66863,-91.53921
41.6694699,-91.53921
;
41.66602,-91.54062
41.66592,-91.54065
41.66584,-91.54066
41.66575,-91.54069
41.66541,-91.54087
41.66499,-91.54106
41.66482,-91.54115
41.66454,-91.54129
41.66406,-91.54145
41.6633799,-91.54167
41.66268,-91.54187
41.6626,-91.5419
41.66255,-91.54194
41.66252,-91.542
41.66248,-91.54204
41.66241,-91.54207
41.66232,-91.54208
41.66214,-91.5421099
41.662,-91.54215
41.66176,-91.54222
41.6615899,-91.54228
41.66146,-91.54231
41.66136,-91.54233
41.66132,-91.54235
41.6613,-91.54239
41.66128,-91.54249
41.66128,-91.54273
41.66129,-91.5429
41.66132,-91.5430499
41.66137,-91.54321
41.66147,-91.5434
41.66158,-91.54355
41.66172,-91.54365
41.66183,-91.54367
41.662,-91.54366
41.66228,-91.54362
41.66236,-91.5436
41.66241,-91.54357
41.66246,-91.54355
41.66272,-91.54351
41.66276,-91.54353
41.66281,-91.54353
41.66285,-91.54353
41.66294,-91.54352
41.66304,-91.5435399
41.66313,-91.5436
41.6632,-91.54366
41.66325,-91.54374
41.6633,-91.54386
41.66333,-91.544
41.66334,-91.54419
41.66335,-91.54444
41.66335,-91.54476
41.66336,-91.54508
41.66337,-91.54539
41.66337,-91.5455999
41.6633799,-91.54567
41.6634,-91.54572
41.6634,-91.5458
41.6634,-91.54601
41.6633799,-91.54606
41.66336,-91.54612
41.66335,-91.54624
