41.66077,-91.6137255,41.7000861,-91.53467
41.66125,-91.53467
41.66077,-91.53469
41.66059,-91.53468
41.66037,-91.53469
41.66027,-91.53469
41.66021,-91.53473
41.66019,-91.53478
41.66017,-91.53485
41.6601799,-91.53553
41.6601799,-91.53569
41.6601799,-91.53583
41.66017,-91.53591
41.66016,-91.53601
41.66015,-91.5361099
41.66015,-91.53746
41.66016,-91.53752
41.66019,-91.53757
41.66023,-91.53761
41.66029,-91.5376299
41.66044,-91.5376299
41.66071,-91.5376299
41.66111,-91.5376299
41.6612099,-91.53764
41.66126,-91.53766
41.6613,-91.53769
41.66132,-91.53773
41.66134,-91.53779
41.66135,-91.53786
41.66135,-91.5380799
41.66135,-91.5385
41.66133,-91.53935
41.66131,-91.54056
41.66128,-91.54201
41.66128,-91.54273
41.66129,-91.5429
41.66132,-91.5430499
41.66137,-91.54321
41.66147,-91.5434
41.66158,-91.54355
41.66172,-91.54365
41.66183,-91.54367
41.662,-91.54366
41.66228,-91.54362
41.66236,-91.5436
41.66241,-91.54357
41.66246,-91.54355
41.66272,-91.54351
41.66276,-91.54353
41.66281,-91.54353
41.66285,-91.54353
41.66294,-91.54352
41.66304,-91.5435399
41.66313,-91.5436
41.6632,-91.54366
41.66325,-91.54374
41.6633,-91.54386
41.66333,-91.544
41.66334,-91.54419
41.66335,-91.54444
41.66335,-91.54476
41.66336,-91.54508
41.66337,-91.54539
41.66337,-91.5455999
41.6633799,-91.54567
41.6634,-91.54572
41.6634,-91.5458
41.6634,-91.54601
41.6633799,-91.54606
41.66336,-91.54612
41.66335,-91.54624
41.6633,-91.54653
41.66325,-91.5468
41.66319,-91.54709
41.66312,-91.54732
41.66302,-91.54761
41.6629099,-91.54792
41.66281,-91.54817
41.66278,-91.54826
41.66276,-91.54835
41.66274,-91.54843
41.66267,-91.54862
41.66264,-91.54867
41.6626,-91.5487
41.66258,-91.54874
41.66254,-91.5489
41.6625299,-91.54902
41.66254,-91.54916
41.66259,-91.5493
41.66264,-91.5494
41.66276,-91.54958
41.66289,-91.5497199
41.6629999,-91.54984
41.66316,-91.5499899
41.66323,-91.55006
41.66329,-91.55017
41.66335,-91.55026
41.6634,-91.55037
41.66343,-91.5504799
41.66352,-91.55096
41.66357,-91.55124
41.66372,-91.5521
41.66381,-91.55262
41.66387,-91.5528999
41.66397,-91.55321
41.66399,-91.55329
41.66398,-91.55336
41.66396,-91.55343
41.66387,-91.55351
41.66339,-91.55385
41.66321,-91.55398
41.66307,-91.55407
41.66297,-91.55413
41.66284,-91.55418
41.66229,-91.55436
41.66225,-91.55438
41.66221,-91.5544
41.6622,-91.55444
41.66219,-91.5545
41.66224,-91.55474
41.66231,-91.55505
41.66242,-91.55546
41.66254,-91.55591
41.66269,-91.5565
41.66297,-91.5575
41.66319,-91.55832
41.66327,-91.5585399
41.66335,-91.55874
41.66343,-91.55889
41.66354,-91.55905
41.66364,-91.55917
41.66377,-91.55928
41.66391,-91.55937
41.6640299,-91.55944
41.66418,-91.5594799
41.66434,-91.55951
41.66448,-91.55951
41.6646,-91.5595
41.66473,-91.55946
41.6648799,-91.5593899
41.66505,-91.55928
41.66522,-91.5591199
41.66539,-91.55889
41.6656199,-91.55847
41.6658199,-91.55814
41.66587,-91.55811
41.66592,-91.55811
41.66598,-91.55812
41.66603,-91.55815
41.66607,-91.55819
41.6661,-91.55823
41.66614,-91.55828
41.66616,-91.55834
41.66621,-91.55847
41.66623,-91.5585399
41.66623,-91.55859
41.66624,-91.55866
41.6664699,-91.55928
41.66704,-91.56067
41.66776,-91.56246
41.6683,-91.5638
41.66856,-91.5643599
41.66886,-91.56506
41.66904,-91.56551
41.66932,-91.56627
41.66937,-91.56635
41.66941,-91.56644
41.66945,-91.56652
41.66949,-91.56666
41.6695,-91.56673
41.6695,-91.56679
41.66951,-91.56687
41.66957,-91.56706
41.66981,-91.56788
41.67021,-91.56923
41.67067,-91.57083
41.67098,-91.57189
41.67134,-91.57312
41.67163,-91.57417
41.67188,-91.57504
41.67226,-91.57635
41.67246,-91.57698
41.6726,-91.57737
41.6729,-91.57818
41.67311,-91.57874
41.6732299,-91.57902
41.6733,-91.57919
41.67352,-91.57965
41.67386,-91.58035
41.67415,-91.58092
41.6743499,-91.58131
41.67468,-91.58193
41.675,-91.58257
41.67543,-91.58339
41.67591,-91.58436
41.6762,-91.58494
41.6766,-91.58572
41.67703,-91.58654
41.67756,-91.58763
41.67817,-91.58881
41.67879,-91.59002
41.67932,-91.59106
41.67992,-91.59224
41.68048,-91.59329
41.68077,-91.59383
41.68134,-91.59493
41.6820499,-91.5963
41.68286,-91.59786
41.68344,-91.599
41.68424,-91.60055
41.68495,-91.6019
41.68532,-91.60259
41.68574,-91.6033999
41.68619,-91.60428
41.68666,-91.60518
41.68699,-91.60584
41.68761,-91.60701
41.68782,-91.60738
41.68823,-91.60814
41.68846,-91.60857
41.6885,-91.60862
41.68855,-91.60864
41.68862,-91.60864
41.6888,-91.60856
41.6891,-91.6084599
41.68945,-91.60841
41.6897,-91.60841
41.6907799,-91.6084
41.69189,-91.60838
41.69328,-91.60836
41.69435,-91.60839
41.69506,-91.60843
41.69574,-91.60842
41.69582,-91.60844
41.69588,-91.60847
41.69594,-91.6085
41.69599,-91.60857
41.69601,-91.60865
41.69602,-91.60878
41.69602,-91.60912
41.69602,-91.60947
41.696,-91.60986
41.69598,-91.61014
