41.66587,-91.55811
41.66592,-91.55811
41.66598,-91.55812
41.66603,-91.55815
41.66607,-91.55819
41.6661,-91.55823
41.66614,-91.55828
41.66616,-91.55834
41.66621,-91.55847
41.66623,-91.5585399
41.66623,-91.55859
41.66624,-91.55866
41.6664699,-91.55928
41.66704,-91.56067
41.66776,-91.56246
41.6683,-91.5638
41.66856,-91.5643599
41.66886,-91.56506
41.66904,-91.56551
41.66932,-91.56627
41.66937,-91.56635
41.66941,-91.56644
41.66945,-91.56652
41.66949,-91.56666
;
41.69993,-91.58601
41.6999799,-91.58606
41.7,-91.5861199
41.7,-91.58618
41.69999,-91.58623
41.69989,-91.58645
41.69982,-91.58664
41.69973,-91.58692
41.69967,-91.58716
41.69963,-91.58732
41.69958,-91.58743
41.69948,-91.58758
41.69902,-91.58811
41.69883,-91.58838
41.6987499,-91.58856
41.69869,-91.58872
41.69865,-91.58891
41.69862,-91.58907
41.6986,-91.58926
41.69861,-91.5896099
41.69861,-91.59019
41.69863,-91.59096
41.69864,-91.5912
41.69865,-91.59132
41.69868,-91.59145
41.69876,-91.59169
41.69885,-91.59198
41.69894,-91.5923
41.69896,-91.59245
41.69897,-91.5926
41.69895,-91.59277
41.6989,-91.593
41.69881,-91.59332
41.69878,-91.59338
41.69874,-91.59342
41.69869,-91.59343
41.69863,-91.59341
41.69794,-91.59307
41.69639,-91.59228
;
41.66868,-91.56514
41.66866,-91.56507
41.66864,-91.565
41.66863,-91.56493
41.66862,-91.56488
41.66847,-91.56453
41.66804,-91.56354
41.66769,-91.56268
41.66725,-91.56159
41.66684,-91.56061
41.6662899,-91.55924
41.66594,-91.5582699
41.66576,-91.5577
41.66563,-91.55716
41.66551,-91.5565699
41.66545,-91.55612
41.66542,-91.55585
41.6654,-91.55577
41.66537,-91.55569
41.66533,-91.55558
41.66525,-91.55535
41.66516,-91.55513
41.66507,-91.55497
41.66496,-91.5548
41.66484,-91.55463
41.66471,-91.55446
41.66458,-91.5543
41.66448,-91.55416
41.6643199,-91.5539
41.66421,-91.55372
41.6641199,-91.5535699
41.66401,-91.5533899
41.6639399,-91.55323
41.66388,-91.55309
41.66383,-91.55293
41.66377,-91.55265
41.66368,-91.55213
41.66352,-91.5512
41.66348,-91.55099
41.66339,-91.55051
41.66336,-91.5504
41.66331,-91.55029
41.66325,-91.55019
41.66319,-91.55009
41.66312,-91.55002
41.66296,-91.54986
41.66285,-91.54975
41.66272,-91.54961
41.6626,-91.54943
41.66255,-91.54933
41.6625,-91.54919
41.66249,-91.54905
41.6625,-91.54893
41.6625299,-91.54877
41.66255,-91.5487
41.66257,-91.54862
41.66259,-91.54856
41.66263,-91.54845
41.66264,-91.54841
;
41.69639,-91.59228
41.69635,-91.59228
41.69632,-91.59229
41.6963,-91.59231
41.69627,-91.59237
41.69621,-91.59249
41.6961,-91.59262
41.69592,-91.5928
41.69578,-91.59293
41.69572,-91.59301
41.69565,-91.59313
41.69559,-91.59331
41.69532,-91.59415
41.69515,-91.59466
41.69511,-91.59483
41.69506,-91.59524
41.69498,-91.5959
41.69491,-91.59643
41.69489,-91.59679
41.6948999,-91.59697
41.69494,-91.59717
41.69499,-91.59734
41.69508,-91.5975
41.69515,-91.59762
41.69526,-91.59775
41.69543,-91.5979
41.69561,-91.59805
41.69577,-91.59821
41.69588,-91.59835
41.696,-91.59855
41.6961,-91.59882
41.69617,-91.59908
41.69621,-91.59929
41.6962199,-91.59952
41.69619,-91.59974
41.69614,-91.60014
41.69608,-91.6006699
41.69608,-91.60083
41.69608,-91.60097
41.6961,-91.60112
41.69615,-91.60135
41.69621,-91.60151
41.6963,-91.60169
41.69639,-91.60182
41.6965,-91.60194
41.69666,-91.60208
41.69679,-91.60222
41.69689,-91.60236
41.69699,-91.60254
41.69706,-91.6027299
41.69712,-91.60296
41.69715,-91.6032199
41.69717,-91.60354
41.6972,-91.60375
41.69724,-91.6039
41.69729,-91.60406
41.6973399,-91.60419
41.69746,-91.6044
41.69769,-91.60477
41.69786,-91.60503
41.698,-91.6052
41.69815,-91.60536
41.69827,-91.60544
41.6984,-91.6055
;
41.69539,-91.58649
41.69543,-91.5865199
41.69548,-91.5865199
41.69552,-91.5865
41.69576,-91.58621
41.6958399,-91.58611
41.6959,-91.58598
41.69593,-91.58589
41.69595,-91.58579
41.69595,-91.58566
41.69595,-91.58535
41.69594,-91.5848199
41.69593,-91.58393
41.69594,-91.58342
41.69596,-91.58323
41.69598,-91.58315
41.69601,-91.5831
41.69605,-91.58308
41.6961,-91.58308
41.69629,-91.58315
41.69646,-91.58324
41.69667,-91.58341
41.69845,-91.58486
41.69939,-91.58557
41.69995,-91.58602
;
41.66125,-91.53467
41.66077,-91.53469
;
41.66949,-91.56666
41.6695,-91.56673
41.6695,-91.56679
41.66951,-91.56687
41.66957,-91.56706
41.66981,-91.56788
41.67021,-91.56923
41.67067,-91.57083
41.67098,-91.57189
41.67134,-91.57312
41.67163,-91.57417
41.67188,-91.57504
41.67226,-91.57635
41.67246,-91.57698
41.6726,-91.57737
41.6729,-91.57818
41.67311,-91.57874
41.6732299,-91.57902
41.6733,-91.57919
41.67352,-91.57965
41.67386,-91.58035
41.67415,-91.58092
41.6743499,-91.58131
41.67441,-91.5814
41.67446,-91.58145
41.67452,-91.58149
41.67459,-91.58151
41.67465,-91.5815
41.67472,-91.58147
41.67496,-91.58127
41.67517,-91.58112
41.67541,-91.581
41.67563,-91.58086
41.67592,-91.58067
41.67616,-91.5805
41.67634,-91.58044
41.67648,-91.58042
41.67671,-91.58041
41.67743,-91.5804
41.67835,-91.58038
41.67855,-91.58038
41.67944,-91.58034
41.68029,-91.58033
41.68089,-91.58031
41.68131,-91.5803
41.68148,-91.58029
41.6815799,-91.5803
41.68171,-91.58031
41.68183,-91.58036
41.68194,-91.58042
41.68204,-91.5805
41.68215,-91.58059
41.6823,-91.5806999
41.68249,-91.58078
41.68271,-91.58083
41.68297,-91.58085
41.6841,-91.58096
41.6854299,-91.5811
41.68573,-91.58113
41.686,-91.58119
41.6863,-91.58129
41.68662,-91.58141
;
41.68662,-91.58141
41.68689,-91.5815
41.68719,-91.58161
41.68752,-91.58169
41.68779,-91.58174
41.68806,-91.58176
41.68841,-91.58178
41.68896,-91.58179
41.68965,-91.58183
41.68987,-91.58184
41.69007,-91.58187
41.69025,-91.5819
41.69041,-91.58196
41.69059,-91.58203
41.6907799,-91.58214
41.69107,-91.58231
41.69122,-91.58239
41.69136,-91.58243
41.6915,-91.58248
41.69161,-91.5825
41.69171,-91.58251
41.69183,-91.58252
41.69205,-91.58252
41.6929299,-91.58251
41.69341,-91.58251
41.69354,-91.58252
41.69364,-91.58252
41.6937799,-91.58255
41.69427,-91.58268
41.69477,-91.58279
;
41.69574,-91.61108
41.69583,-91.61018
41.6958399,-91.60974
41.6958399,-91.6089499
41.69582,-91.60882
41.69577,-91.60873
41.69571,-91.60868
41.6956599,-91.60865
41.69558,-91.60864
41.69544,-91.60864
41.69441,-91.60866
41.69296,-91.60868
41.6913,-91.60872
41.68985,-91.60874
41.68943,-91.60876
41.68923,-91.60878
41.68907,-91.60882
41.68886,-91.60889
41.68873,-91.6089499
41.68863,-91.60898
41.68854,-91.60899
41.68848,-91.60897
41.68842,-91.60892
41.68837,-91.60885
41.68828,-91.60872
41.68815,-91.60848
41.68775,-91.6077
41.68709,-91.60644
41.6865499,-91.60536
41.6863,-91.60487
41.68583,-91.60394
41.68516,-91.60267
41.68444,-91.60126
41.68389,-91.60021
41.68318,-91.59884
41.68229,-91.5971
41.68131,-91.59523
41.68062,-91.59392
41.67938,-91.59151
41.67847,-91.58971
41.6777299,-91.58827
41.67636,-91.5855799
41.6755,-91.5838799
41.67501,-91.5829
41.67439,-91.58161
41.67424,-91.58134
41.67378,-91.58046
41.67355,-91.57999
41.6733,-91.57944
41.67305,-91.57887
41.67279,-91.57823
41.67251,-91.57749
41.67226,-91.57674
41.67215,-91.57634
41.67195,-91.57567
41.67169,-91.5747899
41.6713499,-91.57361
41.6709699,-91.57232
41.6708,-91.57176
41.67048,-91.57069
41.67012,-91.56946
41.66964,-91.56779
41.66933,-91.56684
41.66908,-91.5661
41.66892,-91.56567
41.66887,-91.56555
41.66883,-91.56546
41.66879,-91.5653899
41.66875,-91.56532
41.66868,-91.56514
;
41.69477,-91.58279
41.69483,-91.58282
41.69488,-91.58287
41.6948999,-91.58293
41.69491,-91.58299
41.69488,-91.58324
41.69483,-91.58356
41.6948,-91.58377
41.69475,-91.58402
41.6947,-91.58433
41.69468,-91.5846399
41.6947,-91.58495
41.69474,-91.58519
41.69479,-91.5854
41.69488,-91.58568
41.69502,-91.58596
41.69521,-91.58625
41.69539,-91.58649
;
41.66077,-91.53469
41.66059,-91.53468
41.66037,-91.53469
41.66027,-91.53469
41.66021,-91.53473
41.66019,-91.53478
41.66017,-91.53485
41.6601799,-91.53553
41.6601799,-91.53569
41.6601799,-91.53583
41.66017,-91.53591
41.66016,-91.53601
41.66015,-91.5361099
41.66015,-91.53746
41.66016,-91.53752
41.66019,-91.53757
41.66023,-91.53761
41.66029,-91.5376299
41.66044,-91.5376299
41.66071,-91.5376299
41.66111,-91.5376299
41.6612099,-91.53764
41.66126,-91.53766
41.6613,-91.53769
41.66132,-91.53773
41.66134,-91.53779
41.66135,-91.53786
41.66135,-91.5380799
41.66135,-91.5385
41.66133,-91.53935
41.66131,-91.54056
41.66128,-91.54201
41.66128,-91.54273
41.66129,-91.5429
41.66132,-91.5430499
41.66137,-91.54321
41.66147,-91.5434
41.66158,-91.54355
41.66172,-91.54365
41.66183,-91.54367
41.662,-91.54366
41.66228,-91.54362
41.66236,-91.5436
41.66241,-91.54357
41.66246,-91.54355
41.66272,-91.54351
41.66276,-91.54353
41.66281,-91.54353
41.66285,-91.54353
41.66294,-91.54352
41.66304,-91.5435399
41.66313,-91.5436
41.6632,-91.54366
41.66325,-91.54374
41.6633,-91.54386
41.66333,-91.544
41.66334,-91.54419
41.66335,-91.54444
41.66335,-91.54476
41.66336,-91.54508
41.66337,-91.54539
41.66337,-91.5455999
41.6633799,-91.54567
41.6634,-91.54572
41.6634,-91.5458
41.6634,-91.54601
41.6633799,-91.54606
41.66336,-91.54612
41.66335,-91.54624
41.6633,-91.54653
41.66325,-91.5468
41.66319,-91.54709
41.66312,-91.54732
41.66302,-91.54761
41.6629099,-91.54792
41.66281,-91.54817
41.66278,-91.54826
41.66276,-91.54835
41.66274,-91.54843
41.66267,-91.54862
