41.66004,-91.53552,41.6902849,-91.48391
41.66398,-91.52577
41.66366,-91.52577
41.6636,-91.52577
41.6635599,-91.5258
41.66354,-91.52584
41.66354,-91.52589
41.6635599,-91.52704
41.66358,-91.52854
41.66358,-91.52871
41.66358,-91.52997
41.66359,-91.53128
41.66359,-91.53144
41.6636,-91.5329
41.66361,-91.5332899
41.66362,-91.5344
41.66362,-91.53448
41.66361,-91.53453
41.66358,-91.53457
41.66355,-91.5346
41.66351,-91.53461
41.66345,-91.53462
41.6626199,-91.53464
41.66195,-91.53466
41.66125,-91.53467
41.66077,-91.53469
41.66059,-91.53468
41.66037,-91.53469
41.66027,-91.53469
41.66021,-91.53473
41.66019,-91.53478
41.66017,-91.53485
41.6601799,-91.53552
;
41.66679,-91.48703
41.66666,-91.4871
41.66655,-91.48715
41.66643,-91.48719
41.66632,-91.4872199
41.6662,-91.48724
41.66608,-91.48725
41.66594,-91.48725
41.66579,-91.48725
41.66556,-91.48724
41.66534,-91.48723
41.66519,-91.4872199
41.66511,-91.48721
41.66503,-91.48718
41.66496,-91.48715
41.6649,-91.48711
41.66485,-91.48706
41.66478,-91.48696
41.66467,-91.48675
41.66456,-91.48648
41.6644999,-91.48631
41.66443,-91.4861899
41.66437,-91.48613
41.6643,-91.48607
41.66423,-91.48603
41.66414,-91.4860099
41.66406,-91.486
41.66396,-91.486
41.66386,-91.486
41.66333,-91.48602
41.66245,-91.48604
41.66231,-91.48604
41.66223,-91.48603
41.66216,-91.48602
41.6621,-91.48598
41.66204,-91.48593
41.66195,-91.48585
41.66184,-91.48574
41.66171,-91.48555
41.66157,-91.48535
41.66137,-91.4850699
41.66122,-91.48485
41.66115,-91.48473
41.6611,-91.48459
41.66105,-91.48443
41.6610299,-91.4843099
41.66101,-91.48424
41.66098,-91.48416
41.66093,-91.48409
41.66088,-91.48402
41.66078,-91.48396
41.66067,-91.48393
41.6605599,-91.48391
41.66043,-91.48391
41.66029,-91.48391
41.6602,-91.48392
41.66015,-91.48394
41.66013,-91.48397
41.66012,-91.48403
41.66012,-91.48428
41.66014,-91.48468
41.66016,-91.48482
41.66019,-91.48496
41.66024,-91.48511
41.66029,-91.48523
41.66034,-91.48533
41.66048,-91.48555
41.66069,-91.48583
41.66082,-91.4860099
41.66091,-91.48617
41.66098,-91.48632
41.6610299,-91.48651
41.66107,-91.48669
41.6611,-91.48689
41.6611,-91.4871299
41.6611,-91.48766
41.66108,-91.48814
41.66107,-91.48906
41.66105,-91.49028
41.66105,-91.49063
41.6610299,-91.49077
41.66102,-91.4908899
41.66099,-91.49102
41.66093,-91.49119
41.66088,-91.49132
41.66081,-91.49147
41.6607399,-91.49162
41.66067,-91.4918
41.66063,-91.49197
41.6606,-91.49207
41.66058,-91.49217
41.66057,-91.49226
41.6605599,-91.49243
41.6605599,-91.4927699
41.66055,-91.49391
41.66055,-91.49526
41.66054,-91.49677
41.66053,-91.49834
41.66054,-91.49841
41.6605599,-91.49845
41.6606,-91.49847
41.66066,-91.49848
41.66114,-91.49848
41.66124,-91.49846
41.6613,-91.49844
41.6614,-91.49839
41.66154,-91.49828
41.66202,-91.49789
41.6624,-91.49758
41.6626,-91.49744
41.66279,-91.49735
41.66296,-91.49731
41.6630899,-91.49729
41.66373,-91.49726
41.66393,-91.4972499
41.6641199,-91.49721
41.66431,-91.49718
41.6644999,-91.49712
41.66468,-91.49705
41.66479,-91.49697
41.6649,-91.49685
41.66499,-91.4967099
41.6651,-91.4965
41.66523,-91.49629
41.66536,-91.49611
41.66551,-91.49596
41.66567,-91.49587
41.66578,-91.49582
41.66592,-91.49579
41.66611,-91.4957699
41.66651,-91.49573
41.66662,-91.4957
41.66671,-91.49566
41.66677,-91.49562
41.66682,-91.49558
;
41.69028,-91.49766
41.69024,-91.49757
41.6902,-91.49752
41.69016,-91.49749
41.6901,-91.49748
41.69004,-91.49749
41.68996,-91.49753
41.68967,-91.49773
41.68938,-91.49789
41.68872,-91.49827
41.6881,-91.49869
41.68748,-91.49914
41.6867,-91.49968
41.68571,-91.50037
41.68533,-91.5006499
41.68503,-91.50093
41.68479,-91.50122
41.68464,-91.50144
41.68448,-91.50171
41.6843,-91.50208
41.68413,-91.50241
41.68376,-91.50318
41.68335,-91.504
41.68298,-91.50472
41.68256,-91.50555
41.6824299,-91.50582
41.68225,-91.50625
41.68211,-91.50657
41.68198,-91.50686
41.68177,-91.50728
41.68151,-91.5078
41.68129,-91.50823
41.68096,-91.50888
41.68066,-91.5094
41.68037,-91.50996
41.67995,-91.5108
41.67954,-91.51161
41.67915,-91.5123799
41.67885,-91.513
41.67854,-91.51361
41.6780199,-91.51466
41.6776,-91.51552
41.6772,-91.5163199
41.67704,-91.51664
41.67698,-91.5168
41.67695,-91.5169
41.67692,-91.51697
41.67688,-91.51705
41.67684,-91.51712
;
41.66388,-91.51199
41.66388,-91.5112
41.66387,-91.51055
41.6638499,-91.5101
41.66384,-91.5098299
41.66381,-91.5096
41.66378,-91.50924
41.66373,-91.50878
41.66369,-91.50845
41.66367,-91.50817
41.66366,-91.50794
41.66367,-91.50774
41.66369,-91.50753
41.66372,-91.50733
41.66377,-91.50713
41.6638499,-91.50687
41.66396,-91.50661
41.6641,-91.5063
41.66428,-91.50597
41.66449,-91.50555
41.6648,-91.505
41.66499,-91.50469
41.66526,-91.5043
41.66551,-91.50394
41.66572,-91.50363
41.66578,-91.50352
41.66586,-91.5034
41.66593,-91.50327
41.6659999,-91.50311
41.66607,-91.5029
41.66612,-91.5027099
41.66618,-91.50249
41.66622,-91.50226
41.66632,-91.5018
41.66639,-91.50143
41.66655,-91.50069
41.66663,-91.50033
41.66671,-91.50001
41.66678,-91.4997999
41.66684,-91.49964
41.66693,-91.49944
41.66719,-91.49902
41.66749,-91.49858
41.66769,-91.49826
41.66775,-91.49813
41.66781,-91.49798
41.66784,-91.49787
41.66787,-91.49772
41.66789,-91.4975
41.6678799,-91.49728
41.66784,-91.49703
41.66777,-91.49681
41.6677,-91.49666
41.6675899,-91.49647
41.66731,-91.4960399
41.66711,-91.49573
41.6669399,-91.49545
41.66683,-91.4951899
41.6667,-91.49485
41.66657,-91.49438
41.66649,-91.49397
41.66643,-91.49337
41.66643,-91.49315
41.66644,-91.49285
41.66645,-91.4926
41.6665,-91.49222
41.66659,-91.4917399
41.6667599,-91.4909799
41.66695,-91.49015
41.66716,-91.4893699
41.66746,-91.48826
41.66772,-91.48729
41.66775,-91.48717
41.66775,-91.48711
41.66773,-91.48706
41.66769,-91.48703
41.66763,-91.487
41.66748,-91.4869499
41.66735,-91.48691
41.66725,-91.48689
41.66717,-91.48689
41.66707,-91.48691
41.6669399,-91.4869499
41.66679,-91.48703
;
41.66004,-91.53498
41.66004,-91.53482
41.66005,-91.5347199
41.66008,-91.53465
41.66012,-91.5346
41.66017,-91.53458
41.66027,-91.53457
41.6605,-91.53457
41.66067,-91.53457
41.66115,-91.53456
41.66185,-91.53455
41.66232,-91.53454
41.66238,-91.53452
41.66242,-91.53449
41.66245,-91.53444
41.66246,-91.53439
41.66245,-91.53325
41.6624399,-91.53288
41.66243,-91.53179
41.66242,-91.53073
41.66241,-91.5297
41.66241,-91.52884
41.66239,-91.52781
41.66238,-91.52588
41.66237,-91.52449
41.66236,-91.52296
;
41.67684,-91.51712
41.6768,-91.51718
41.67676,-91.51723
41.67671,-91.51733
41.6766,-91.51758
41.6765,-91.51785
41.67635,-91.5182899
41.67616,-91.51884
41.67592,-91.51956
41.67555,-91.52068
41.67551,-91.52082
41.67547,-91.52096
41.67547,-91.52103
41.67548,-91.52109
41.67552,-91.52112
41.67557,-91.52114
41.67563,-91.52115
41.67569,-91.52115
41.67637,-91.52116
41.67706,-91.52117
41.67806,-91.52118
41.67874,-91.5211999
41.67953,-91.52123
41.6796,-91.52123
41.67965,-91.52125
41.67968,-91.5213
41.6796999,-91.52136
41.67969,-91.52153
41.67969,-91.52171
41.67968,-91.5224
41.67966,-91.52246
41.67964,-91.52249
