41.6454738,-91.57821,41.66357,-91.53527
41.6634,-91.546
41.6633799,-91.54606
41.66336,-91.54612
41.66335,-91.54624
41.6633,-91.54653
41.66325,-91.5468
41.66319,-91.54709
41.66312,-91.54732
41.66302,-91.54761
41.6629099,-91.54792
41.66281,-91.54817
41.66278,-91.54826
41.66276,-91.54835
41.66274,-91.54843
41.66267,-91.54862
41.66264,-91.54867
41.6626,-91.5487
41.66258,-91.54874
41.66254,-91.5489
41.6625299,-91.54902
41.66254,-91.54916
41.66259,-91.5493
41.66264,-91.5494
41.66276,-91.54958
41.66289,-91.5497199
41.6629999,-91.54984
41.66316,-91.5499899
41.66323,-91.55006
41.66329,-91.55017
41.66335,-91.55026
41.6634,-91.55037
41.66343,-91.5504799
41.66352,-91.55096
41.66357,-91.55124
41.66372,-91.5521
41.66381,-91.55262
41.66387,-91.5528999
41.66397,-91.55321
41.66399,-91.55329
41.66398,-91.55336
41.66396,-91.55343
41.66387,-91.55351
41.66339,-91.55385
41.66321,-91.55398
41.66307,-91.55407
41.66297,-91.55413
41.66284,-91.55418
41.66229,-91.55436
41.66221,-91.55436
41.6621499,-91.55435
41.6621,-91.55431
41.66207,-91.55427
41.66201,-91.55408
41.6619699,-91.55397
41.66192,-91.55389
41.66185,-91.55377
41.66178,-91.5536599
41.66173,-91.5536
41.66167,-91.5534799
41.66164,-91.55337
41.6615899,-91.55314
41.66155,-91.55295
41.66153,-91.5528
41.66153,-91.5526299
41.66154,-91.55247
41.66156,-91.5523
41.6616,-91.55215
41.66163,-91.55202
41.6616799,-91.5518
41.6616799,-91.55164
41.66167,-91.5515099
41.66164,-91.55137
41.66161,-91.55127
41.66155,-91.55114
41.66148,-91.55103
41.6614099,-91.55095
41.66132,-91.55088
41.6612,-91.55082
41.66101,-91.55074
41.66085,-91.55067
41.66071,-91.55059
41.66039,-91.5504
41.65974,-91.55002
41.65964,-91.5499899
41.65926,-91.54996
41.6591,-91.54995
41.65854,-91.54995
41.65818,-91.54994
41.65789,-91.54993
41.65781,-91.54994
41.65704,-91.54994
41.65699,-91.54995
41.65696,-91.54996
41.65694,-91.5499899
41.65693,-91.55004
41.65692,-91.55013
41.65692,-91.55099
41.65693,-91.55214
41.65693,-91.55311
41.65695,-91.55386
41.65695,-91.5542399
41.65695,-91.55456
41.65695,-91.55479
41.65694,-91.55492
41.65691,-91.55503
41.65688,-91.5551799
41.65656,-91.55644
41.65638,-91.55716
41.65625,-91.55768
41.65607,-91.5584499
41.65584,-91.55938
;
41.65578,-91.56659
41.65584,-91.56656
41.6558599,-91.5665099
41.65587,-91.56643
41.65584,-91.56607
41.65574,-91.56509
41.65567,-91.56455
41.6555899,-91.56399
41.65555,-91.56362
41.65552,-91.56325
41.6555,-91.56308
41.6554,-91.56251
41.65535,-91.5622
41.65531,-91.56187
41.65531,-91.56165
41.65532,-91.56141
41.65536,-91.56111
41.65539,-91.56085
41.65547,-91.56052
41.65554,-91.5602399
41.65573,-91.55942
41.65616,-91.55776
41.65638,-91.5568399
41.65648,-91.55643
41.6567999,-91.55522
41.65683,-91.5551
41.65686,-91.55495
41.65687,-91.55477
41.65687,-91.55456
41.65687,-91.55415
41.65687,-91.5537
41.65687,-91.55309
41.65686,-91.55213
41.65686,-91.55107
41.65687,-91.55074
41.65688,-91.5506
41.65688,-91.55044
41.65688,-91.55009
41.65688,-91.55002
41.65689,-91.54996
41.65693,-91.54992
41.65698,-91.54989
41.65703,-91.54988
41.6571,-91.54988
41.6578,-91.54986
41.65818,-91.54985
41.65909,-91.54984
41.6593,-91.54984
;
41.64547,-91.55964
41.64546,-91.55955
41.64547,-91.55946
41.64549,-91.55941
41.64551,-91.55937
41.6455399,-91.55935
41.64567,-91.55931
41.64651,-91.55902
41.6467699,-91.5589
41.64682,-91.55889
41.6468599,-91.55889
41.64693,-91.55889
41.64702,-91.55889
41.64723,-91.5589
41.64735,-91.55893
41.64807,-91.55916
41.64864,-91.55933
41.64882,-91.55938
41.649,-91.5594
41.64917,-91.55941
41.64957,-91.55941
41.65014,-91.55944
41.65025,-91.55945
41.65031,-91.55946
41.65034,-91.55947
41.65038,-91.5595
41.65041,-91.55953
41.65043,-91.5595699
41.65045,-91.5596
41.65047,-91.5596599
41.65048,-91.55972
41.65049,-91.55979
41.6505,-91.56036
41.6505,-91.56143
41.6505,-91.56161
41.65048,-91.56175
41.65045,-91.56191
41.65041,-91.56204
41.65036,-91.56215
41.65016,-91.56252
41.64998,-91.56284
41.64985,-91.56309
41.6498,-91.56318
41.64976,-91.56332
41.64972,-91.56348
41.64969,-91.56361
41.64967,-91.56374
41.64966,-91.56385
41.64965,-91.56399
41.64966,-91.56426
41.64966,-91.56613
41.64966,-91.56654
41.64967,-91.56661
41.6497,-91.56667
41.64974,-91.56669
41.6497699,-91.56669
41.64999,-91.56669
41.65034,-91.56667
41.651,-91.56669
41.65108,-91.5667
41.65112,-91.56669
41.65116,-91.56668
41.6512,-91.56667
41.65125,-91.56666
41.65135,-91.56666
41.65156,-91.56665
41.6525899,-91.56666
41.65309,-91.56665
41.65396,-91.56666
41.65495,-91.56665
41.65544,-91.56666
41.65551,-91.56665
41.65561,-91.56664
41.65578,-91.56659
;
41.6601799,-91.53552
41.6601799,-91.53583
41.66017,-91.5359
;
41.6593,-91.54984
41.65942,-91.54985
41.65952,-91.54986
41.6596199,-91.54988
41.65973,-91.54992
41.65982,-91.54996
41.66048,-91.55033
41.66079,-91.55052
41.6609399,-91.5506
41.6611,-91.5506599
41.66129,-91.5507499
41.6614099,-91.55082
41.66149,-91.55089
41.66155,-91.55098
41.66163,-91.55108
41.6617,-91.5512
41.66173,-91.55131
41.66175,-91.55145
41.66177,-91.55158
41.66177,-91.55171
41.66175,-91.55189
41.6617,-91.55209
41.66166,-91.55224
41.66162,-91.55241
41.66161,-91.55257
41.66162,-91.55274
41.66164,-91.55288
41.6616799,-91.55308
41.66173,-91.55331
41.66176,-91.55341
41.66182,-91.55353
41.66187,-91.5536
41.66194,-91.55371
41.662,-91.55383
41.66205,-91.5539299
41.66209,-91.55405
41.66212,-91.55417
41.6621499,-91.55425
41.66218,-91.55428
41.66222,-91.55429
41.66229,-91.55428
41.6628,-91.55413
41.66288,-91.5541
41.66296,-91.55406
41.66302,-91.55403
41.6633,-91.5538399
41.66383,-91.5534799
41.66386,-91.55344
41.66389,-91.55338
41.66391,-91.55331
41.66391,-91.55323
41.66383,-91.55293
41.66377,-91.55265
41.66368,-91.55213
41.66352,-91.5512
41.66348,-91.55099
41.66339,-91.55051
41.66336,-91.5504
41.66331,-91.55029
41.66325,-91.55019
41.66319,-91.55009
41.66312,-91.55002
41.66296,-91.54986
41.66285,-91.54975
41.66272,-91.54961
41.6626,-91.54943
41.66255,-91.54933
41.6625,-91.54919
41.66249,-91.54905
41.6625,-91.54893
41.6625299,-91.54877
41.66255,-91.5487
41.66257,-91.54862
41.66259,-91.54856
41.66263,-91.54845
41.66264,-91.54841
41.66267,-91.54838
41.66276,-91.54822
41.66284,-91.54797
41.66295,-91.54765
41.66305,-91.54736
41.66312,-91.54714
41.66319,-91.54686
41.66324,-91.54657
41.66328,-91.54628
41.66331,-91.546
41.66332,-91.5457
41.66333,-91.54544
41.66332,-91.54539
41.66331,-91.54533
41.66329,-91.54528
41.66328,-91.54522
41.66328,-91.5451099
41.66328,-91.5450199
;
41.65385,-91.57648
41.65396,-91.57646
41.65402,-91.57642
41.65412,-91.5763599
41.6541799,-91.5763
41.65421,-91.57624
41.65425,-91.57619
41.65428,-91.57612
41.65431,-91.57604
41.65433,-91.57595
41.65433,-91.5758199
41.65431,-91.57567
41.65429,-91.57545
41.65424,-91.57523
41.6542,-91.57496
41.65415,-91.57473
41.65414,-91.57459
41.65413,-91.57444
41.65411,-91.57418
41.6540899,-91.57407
41.65406,-91.5740299
41.65402,-91.57401
41.65398,-91.57402
41.65301,-91.57406
41.6517399,-91.57408
41.65083,-91.5741199
41.6497,-91.5741
41.64964,-91.57408
41.64961,-91.57404
41.64959,-91.57397
41.64959,-91.57391
41.6496,-91.57298
41.64962,-91.57169
41.64962,-91.57072
41.64963,-91.56829
41.64963,-91.56746
41.64962,-91.56686
41.64961,-91.56544
41.64961,-91.5643
41.6496,-91.56401
41.6496,-91.56391
41.64958,-91.56385
41.64954,-91.5638
41.64949,-91.56379
41.64877,-91.5638
41.64772,-91.56383
41.647,-91.56386
41.64588,-91.56386
41.64576,-91.56386
41.6457,-91.56383
41.64566,-91.56378
41.64563,-91.56373
41.64561,-91.5636899
41.64559,-91.56364
41.64558,-91.56358
41.64556,-91.56352
41.64556,-91.56344
41.64555,-91.56288
41.6455399,-91.5610899
41.64553,-91.56017
41.64553,-91.56007
41.64553,-91.55995
41.64552,-91.55983
41.64547,-91.55964
;
41.65584,-91.55938
41.65561,-91.56021
41.65546,-91.56081
41.65541,-91.5610899
41.65538,-91.56137
41.65537,-91.56161
41.65537,-91.5618
41.65538,-91.56198
41.65541,-91.56223
41.65548,-91.5626
41.65554,-91.56302
41.65561,-91.56341
41.6556799,-91.56372
41.65574,-91.56399
41.65582,-91.56451
41.65588,-91.56489
41.65593,-91.56531
41.65598,-91.5658
41.65603,-91.56631
41.65607,-91.56672
41.65627,-91.56905
41.65629,-91.5693299
41.6563299,-91.56967
41.65638,-91.56996
41.65663,-91.57119
41.65674,-91.57169
41.65681,-91.57213
41.65687,-91.57245
41.65691,-91.57285
41.65694,-91.5731
41.65698,-91.57339
41.65701,-91.57371
41.65703,-91.57417
41.65705,-91.57456
41.65706,-91.57499
41.65707,-91.57547
41.65707,-91.57603
41.65706,-91.57692
41.65704,-91.5771
41.65702,-91.57725
41.65701,-91.57742
41.6569999,-91.57753
41.65698,-91.57758
41.65695,-91.57762
41.65689,-91.57765
41.65665,-91.57763
41.65637,-91.57764
41.65618,-91.57761
41.65604,-91.57759
41.65592,-91.57762
41.65537,-91.57783
41.65514,-91.57791
41.65509,-91.57793
41.6550299,-91.57798
41.65498,-91.57803
41.65492,-91.57807
41.65486,-91.57811
41.6548,-91.57816
41.65471,-91.57821
