41.6568102,-91.5538508,41.6768614,-91.5320297
41.66002,-91.55134
41.659935,-91.551288
41.659807,-91.551284
41.659688,-91.551247
41.659609,-91.551129
41.659559,-91.550583
41.659427,-91.550076
41.65932,-91.549941
41.65818,-91.54994
41.65781,-91.54994
41.65741,-91.54994
41.65704,-91.54994
41.65699,-91.54994
41.65694,-91.54992
41.6569,-91.54989
41.65687,-91.54983
41.65686,-91.54977
41.65686,-91.5497
41.65684,-91.54931
41.65683,-91.54898
41.65683,-91.54881
41.65682,-91.54794
41.65681,-91.54709
41.65681,-91.54643
41.65681,-91.54611
41.65682,-91.54603
41.65684,-91.54597
41.65688,-91.54594
41.65694,-91.54593
41.65777,-91.54591
41.65788,-91.5459
41.65798,-91.5458699
41.65806,-91.54586
41.65815,-91.54581
41.65823,-91.54576
41.65832,-91.54568
41.6584,-91.54561
41.65845,-91.54552
41.65847,-91.54541
41.65847,-91.54533
41.65846,-91.54519
41.65843,-91.54489
;
41.65926,-91.53765
41.65948,-91.53764
41.6599,-91.53764
41.65998,-91.53761
41.66004,-91.53757
41.66008,-91.53749
41.66008,-91.53739
41.66008,-91.5358399
41.66008,-91.53558
41.66007,-91.53545
41.66005,-91.5353499
41.66005,-91.53527
41.66004,-91.53498
41.66004,-91.53482
41.66005,-91.5347199
41.66008,-91.53465
41.66012,-91.5346
41.66017,-91.53458
41.66027,-91.53457
41.6605,-91.53457
41.66067,-91.53457
41.66115,-91.53456
41.66185,-91.53455
41.66266,-91.53453
41.6635,-91.53451
41.66458,-91.5345
41.66532,-91.53451
;
41.6679699,-91.53345
41.6679699,-91.53316
41.66798,-91.53308
41.668,-91.53303
41.66803,-91.53299
41.66807,-91.53296
41.66812,-91.53295
41.66915,-91.5329299
41.66968,-91.53292
41.67038,-91.53286
41.6711,-91.5328
41.67138,-91.53276
41.67165,-91.53272
41.67228,-91.53263
41.67295,-91.53257
41.6734099,-91.53256
41.6736099,-91.53258
41.67442,-91.53265
41.67472,-91.53263
41.67512,-91.53257
41.67546,-91.53248
41.67686,-91.53203
41.67702,-91.532
41.67722,-91.53196
41.67743,-91.53194
41.67768,-91.53191
41.6778199,-91.53191
41.67798,-91.53193
41.67813,-91.5319899
41.67826,-91.53205
41.67841,-91.53216
41.67847,-91.53223
41.6785,-91.53229
41.67851,-91.53237
41.6785,-91.53243
41.67847,-91.53249
41.67842,-91.53253
41.67835,-91.53254
41.67827,-91.53252
41.67814,-91.53249
41.67795,-91.53243
41.67781,-91.5324
41.6776399,-91.53238
41.67745,-91.53237
41.6772599,-91.53237
41.67701,-91.53239
41.6766099,-91.53247
41.67624,-91.53258
41.67574,-91.5327
41.67527,-91.53278
41.67471,-91.53282
41.67429,-91.53283
41.67375,-91.53278
41.67318,-91.53272
41.67293,-91.53272
41.67266,-91.5327499
41.67192,-91.53285
41.6717,-91.53289
41.6716399,-91.53292
41.6716,-91.53297
41.67158,-91.53305
41.67157,-91.5331999
41.67157,-91.5335
;
41.65899,-91.53765
41.65926,-91.53765
;
41.66951,-91.53926
41.66871,-91.53927
41.66817,-91.53929
41.66811,-91.53931
41.6680599,-91.53935
41.66801,-91.53943
41.66798,-91.53949
41.66795,-91.53957
41.66792,-91.53967
41.66789,-91.5397799
41.66789,-91.53994
41.66791,-91.54012
41.6679,-91.5402299
41.66789,-91.54029
41.66787,-91.54034
41.66783,-91.54036
41.66778,-91.54037
41.6667,-91.54053
41.66634,-91.54058
41.66602,-91.54062
41.66592,-91.54065
41.66584,-91.54066
41.66575,-91.54069
41.66541,-91.54087
41.66499,-91.54106
41.66482,-91.54115
41.66454,-91.54129
41.66406,-91.54145
41.6633799,-91.54167
41.66268,-91.54187
41.6626,-91.5419
41.66255,-91.54194
41.66252,-91.542
41.66248,-91.54204
41.66241,-91.54207
41.66232,-91.54208
41.66214,-91.5421099
41.662,-91.54215
41.66176,-91.54222
41.6615899,-91.54228
41.66146,-91.54231
41.66136,-91.54233
41.66132,-91.54235
41.6613,-91.54239
41.66128,-91.54249
41.66128,-91.54273
41.66129,-91.5429
41.66132,-91.5430499
41.66137,-91.54321
41.66147,-91.5434
41.66158,-91.54355
41.66172,-91.54365
41.66183,-91.54367
41.662,-91.54366
41.66228,-91.54362
41.66236,-91.5436
41.66241,-91.54357
41.66246,-91.54355
41.66272,-91.54351
41.66276,-91.54353
41.66281,-91.54353
41.66285,-91.54353
41.66294,-91.54352
41.66304,-91.5435399
41.66313,-91.5436
41.6632,-91.54366
41.66325,-91.54374
41.6633,-91.54386
41.66333,-91.544
41.66334,-91.54419
41.66335,-91.54444
41.66335,-91.54476
41.66336,-91.54508
41.66337,-91.54539
41.66337,-91.5455999
41.6633799,-91.54567
41.6634,-91.54572
41.6634,-91.5458
41.6634,-91.54601
41.6633799,-91.54606
41.66336,-91.54612
41.66335,-91.54624
41.6633,-91.54653
41.66325,-91.5468
41.66319,-91.54709
41.66312,-91.54732
41.66302,-91.54761
41.6629099,-91.54792
41.66281,-91.54817
41.66278,-91.54826
41.66276,-91.54835
41.66274,-91.54843
41.66267,-91.54863
;
41.66532,-91.53451
41.6656199,-91.53451
;
41.66267,-91.54863
41.66264,-91.54867
41.6626,-91.5487
41.66258,-91.54874
41.66254,-91.5489
41.6625299,-91.54902
41.66254,-91.54916
41.66259,-91.5493
41.66264,-91.5494
41.66276,-91.54958
41.66289,-91.5497199
41.6629999,-91.54984
41.66316,-91.5499899
41.66323,-91.55006
41.66329,-91.55017
41.66335,-91.55026
41.6634,-91.55037
41.66343,-91.5504799
41.66352,-91.55096
41.66357,-91.55124
41.66372,-91.5521
41.66381,-91.55262
41.66387,-91.5528999
41.66397,-91.55321
41.66399,-91.55329
41.66398,-91.55336
41.66396,-91.55343
41.66387,-91.55351
41.66339,-91.55385
41.66321,-91.55398
41.66307,-91.55407
41.66297,-91.55413
41.66284,-91.55418
41.66229,-91.55436
41.66221,-91.55436
41.6621499,-91.55435
41.6621,-91.55431
41.66207,-91.55427
41.66201,-91.55408
41.6619699,-91.55397
41.66192,-91.55389
41.66185,-91.55377
41.66178,-91.5536599
41.66173,-91.5536
41.66167,-91.5534799
41.66164,-91.55337
41.661515,-91.553295
41.660866,-91.553402
41.65972,-91.55288
41.65966,-91.5526
41.65973,-91.55241
;
41.65973,-91.55241
41.65989,-91.55172
41.66001,-91.55148
41.66002,-91.55134
;
41.6656199,-91.53451
41.66689,-91.53449
41.66785,-91.53447
41.66789,-91.53446
41.66793,-91.53443
41.66796,-91.53439
41.6679699,-91.53433
41.6679699,-91.53377
41.6679699,-91.53345
;
41.65843,-91.54489
41.65841,-91.5446599
;
41.65926,-91.53765
41.65948,-91.53764
41.6599,-91.53764
