41.6607733,-91.6101705,41.75089,-91.53469
41.74843,-91.59796
41.74847,-91.59796
41.74852,-91.59798
41.74855,-91.59801
41.74856,-91.59806
41.74857,-91.59849
41.74856,-91.59927
41.74856,-91.60045
41.74855,-91.60138
41.74857,-91.60302
41.74857,-91.60427
41.7485799,-91.60445
41.74861,-91.60465
41.74867,-91.60484
41.74874,-91.60498
41.74895,-91.6053699
41.74926,-91.60596
41.74932,-91.6061
41.74937,-91.60627
41.7494,-91.60642
41.74941,-91.60653
41.74942,-91.60663
41.74944,-91.60733
41.74947,-91.6074299
41.7495199,-91.60749
41.74958,-91.60751
41.74969,-91.60751
41.75076,-91.60754
41.75082,-91.60751
41.75086,-91.60746
41.75088,-91.60738
41.75087,-91.60688
41.75087,-91.60671
41.75088,-91.60659
41.7509,-91.6064899
41.7509,-91.60641
41.75089,-91.60635
;
41.75089,-91.60635
41.75085,-91.60629
41.75081,-91.60623
41.75077,-91.60619
41.75072,-91.60616
41.75067,-91.60615
41.75052,-91.60615
;
41.66267,-91.54862
41.66264,-91.54867
41.6626,-91.5487
41.66258,-91.54874
41.66254,-91.5489
41.6625299,-91.54902
41.66254,-91.54916
41.66259,-91.5493
41.66264,-91.5494
41.66276,-91.54958
41.66289,-91.5497199
41.6629999,-91.54984
41.66316,-91.5499899
41.66323,-91.55006
41.66329,-91.55017
41.66335,-91.55026
41.6634,-91.55037
41.66343,-91.5504799
41.66352,-91.55096
41.66357,-91.55124
41.66372,-91.5521
41.66381,-91.55262
41.66387,-91.5528999
41.66397,-91.55321
41.66399,-91.55329
41.66398,-91.55336
41.66396,-91.55343
41.66387,-91.55351
41.66339,-91.55385
41.66321,-91.55398
41.66307,-91.55407
41.66297,-91.55413
41.66284,-91.55418
41.66229,-91.55436
41.66225,-91.55438
41.66221,-91.5544
41.6622,-91.55444
41.66219,-91.5545
41.66224,-91.55474
41.66231,-91.55505
41.66242,-91.55546
41.66254,-91.55591
41.66269,-91.5565
41.66297,-91.5575
41.66319,-91.55832
41.66327,-91.5585399
41.66335,-91.55874
41.66343,-91.55889
41.66354,-91.55905
41.66364,-91.55917
41.66377,-91.55928
41.66391,-91.55937
41.6640299,-91.55944
41.66418,-91.5594799
41.66434,-91.55951
41.66448,-91.55951
41.6646,-91.5595
41.66473,-91.55946
41.6648799,-91.5593899
41.66505,-91.55928
41.66522,-91.5591199
41.66539,-91.55889
41.6656199,-91.55847
41.6658199,-91.55814
41.66587,-91.55811
41.66592,-91.55811
41.66598,-91.55812
41.66603,-91.55815
41.66607,-91.55819
41.6661,-91.55823
41.66614,-91.55828
41.66616,-91.55834
41.66621,-91.55847
41.66623,-91.5585399
41.66623,-91.55859
41.66624,-91.55866
41.6664699,-91.55928
41.66704,-91.56067
41.66776,-91.56246
41.6683,-91.5638
41.66855,-91.56429
41.66877,-91.56475
41.66906,-91.56544
41.6691,-91.5655
41.66915,-91.56553
41.66922,-91.56552
41.66927,-91.5655
41.6694,-91.56542
