41.6495199,-91.53552,41.66359,-91.50194
41.66004,-91.53498
41.66003,-91.53464
41.66003,-91.5341399
41.66002,-91.53372
41.66003,-91.5335
41.66005,-91.5333799
41.6600899,-91.53326
41.66011,-91.53312
41.6601,-91.53295
41.66008,-91.53187
41.6600899,-91.5313
41.66008,-91.53119
41.66005,-91.53107
41.66003,-91.53093
41.66002,-91.53067
41.66002,-91.5303799
41.6599999,-91.5302899
41.65997,-91.53025
41.65991,-91.53024
41.65902,-91.53025
41.6589699,-91.53023
41.65893,-91.53021
41.6589,-91.53016
41.65889,-91.53009
41.65889,-91.52987
41.65887,-91.52905
41.65887,-91.52879
41.65889,-91.52862
41.6589,-91.52845
41.6589,-91.52746
41.65888,-91.52595
41.65887,-91.52445
41.65885,-91.523
41.65884,-91.52135
;
41.66222,-91.53009
41.6633,-91.5301
41.66346,-91.53009
41.6635,-91.5301
41.66354,-91.53014
41.6635599,-91.53017
41.66358,-91.53022
41.66359,-91.53128
41.66359,-91.53144
41.6636,-91.5329
41.66361,-91.5332899
41.66362,-91.5344
41.66362,-91.53448
41.66361,-91.53453
41.66358,-91.53457
41.66355,-91.5346
41.66351,-91.53461
41.66345,-91.53462
41.6626199,-91.53464
41.66195,-91.53466
41.66125,-91.53467
41.66077,-91.53469
41.66059,-91.53468
41.66037,-91.53469
41.66027,-91.53469
41.66021,-91.53473
41.66019,-91.53478
41.66017,-91.53485
41.6601799,-91.53552
;
41.65891,-91.52106
41.65893,-91.5227
41.65894,-91.5243
41.65894,-91.52561
41.65895,-91.52725
41.6589699,-91.52866
41.65899,-91.52997
41.65898,-91.53004
41.65899,-91.53009
41.65903,-91.53013
41.65907,-91.53014
41.65988,-91.53012
41.66063,-91.53013
41.66127,-91.5301099
41.66222,-91.53009
;
41.65884,-91.52135
41.65883,-91.5212899
41.6588,-91.52125
41.65876,-91.52123
41.65791,-91.52123
41.65683,-91.52124
41.65572,-91.52124
41.65479,-91.52124
41.6542,-91.52123
41.6535,-91.5211999
41.6526799,-91.52116
41.65233,-91.52113
41.65228,-91.52112
41.65225,-91.52109
41.65223,-91.52104
41.65222,-91.52095
41.65222,-91.52075
41.6522099,-91.51979
41.6522099,-91.51843
41.6522099,-91.51736
41.65222,-91.51656
41.6522099,-91.51535
41.6522099,-91.51407
41.6522099,-91.5136799
;
41.66005,-91.53527
41.66004,-91.53498
;
41.65473,-91.50982
41.65519,-91.51136
41.65522,-91.51148
41.65527,-91.51154
41.6552999,-91.51156
41.65537,-91.51157
41.65658,-91.51157
41.6572699,-91.51156
41.65763,-91.51158
41.65802,-91.5116199
41.6587699,-91.51163
41.65888,-91.51164
41.65891,-91.51166
41.65892,-91.5117
41.65892,-91.51175
41.65886,-91.51217
;
41.65415,-91.50783
41.65445,-91.50885
41.65473,-91.50982
;
41.6522099,-91.5136799
41.6522099,-91.51286
41.6522099,-91.51174
;
41.65886,-91.51217
41.65883,-91.5126
41.65881,-91.51427
41.65881,-91.51637
41.65881,-91.51767
41.65882,-91.51774
41.65885,-91.51783
41.65889,-91.51792
41.65891,-91.518
41.65891,-91.51813
41.6589,-91.51967
41.65891,-91.52106
;
41.64952,-91.50353
41.64951,-91.50216
41.64953,-91.50208
41.64957,-91.50202
41.64962,-91.50198
41.64967,-91.50196
41.65013,-91.50194
41.65094,-91.5019499
41.65278,-91.50196
41.6528,-91.50206
41.6528,-91.50343
41.6528,-91.50474
41.6528,-91.5048
41.65283,-91.50483
41.65288,-91.50485
41.6537,-91.50485
41.65379,-91.50485
41.65382,-91.50487
41.65386,-91.50494
41.65388,-91.505
41.6538899,-91.50633
41.6538899,-91.50666
41.6538899,-91.50678
41.65392,-91.50693
41.65395,-91.50713
41.65399,-91.50728
41.65415,-91.50783
;
41.6522099,-91.51174
41.6522,-91.51166
41.65216,-91.5116
41.6521,-91.5116
41.65163,-91.5116
41.65069,-91.51158
41.65065,-91.51157
41.65062,-91.51154
41.6506,-91.51149
41.6506,-91.51128
41.65059,-91.51036
41.65059,-91.50961
41.65059,-91.50789
41.65059,-91.50641
41.6506,-91.50636
41.65061,-91.50632
41.65064,-91.50629
41.65067,-91.50626
41.65069,-91.50622
41.6507,-91.50617
41.65067,-91.50611
41.65048,-91.50583
41.6499,-91.50499
41.64961,-91.50456
41.64955,-91.50442
41.64952,-91.50425
41.64951,-91.504
41.64952,-91.50353
