41.63847,-91.57114
41.63931,-91.5719
41.63971,-91.5722399
41.64025,-91.57272
41.64073,-91.57312
41.64127,-91.57347
41.64194,-91.57387
41.64221,-91.574
41.64246,-91.57407
41.64268,-91.5741
41.64338,-91.5741
41.64432,-91.5741
41.64512,-91.57409
41.64558,-91.57408
41.64776,-91.57404
41.64886,-91.57402
41.6494799,-91.57402
41.65053,-91.57401
41.6507,-91.5740299
41.65078,-91.57406
41.65082,-91.57409
41.65084,-91.57419
41.65086,-91.57441
41.65087,-91.57457
41.6509,-91.57477
41.65093,-91.57496
41.65094,-91.5751
41.65095,-91.57521
41.65094,-91.5753299
41.65088,-91.57558
41.6507999,-91.57583
41.65074,-91.57605
41.65074,-91.57623
41.65074,-91.57629
41.65078,-91.57645
41.65082,-91.57655
41.6508899,-91.57669
41.65099,-91.5768
41.65106,-91.5769
41.65111,-91.577
41.65116,-91.57711
41.65121,-91.57723
41.65123,-91.57735
41.65124,-91.57743
41.65125,-91.57793
41.65126,-91.57807
41.65129,-91.5781499
41.65134,-91.57823
41.65139,-91.57828
41.65146,-91.57831
41.6517,-91.57831
41.65235,-91.57829
41.65266,-91.57829
41.65273,-91.57828
41.65284,-91.57826
41.6531499,-91.57821
41.6532399,-91.57819
41.65329,-91.57816
41.6533299,-91.57813
41.65334,-91.5780599
41.65332,-91.57791
41.65331,-91.5776999
41.65331,-91.57753
41.65332,-91.57737
41.65332,-91.5772099
41.65334,-91.57701
41.65335,-91.57686
41.65337,-91.57677
41.65339,-91.57669
41.65341,-91.57661
41.65344,-91.57655
41.65347,-91.57646
41.6535,-91.57644
41.65353,-91.5764
41.65356,-91.57638
41.65361,-91.5764
41.65365,-91.57643
41.65369,-91.57646
41.65373,-91.57648
41.65377,-91.57649
41.6537999,-91.57649
;
41.66017,-91.5359
41.66016,-91.53601
41.66015,-91.5361099
41.66015,-91.53746
41.66016,-91.53752
41.66019,-91.53757
41.66023,-91.53761
41.66029,-91.5376299
41.66044,-91.5376299
41.66071,-91.5376299
41.66111,-91.5376299
41.6612099,-91.53764
41.66126,-91.53766
41.6613,-91.53769
41.66132,-91.53773
41.66134,-91.53779
41.66135,-91.53786
41.66135,-91.5380799
41.66135,-91.5385
41.66133,-91.53935
41.66131,-91.54056
41.66128,-91.54201
41.66128,-91.54273
41.66129,-91.5429
41.66132,-91.5430499
41.66137,-91.54321
41.66147,-91.5434
41.66158,-91.54355
41.66172,-91.54365
41.66183,-91.54367
41.662,-91.54366
41.66228,-91.54362
41.66236,-91.5436
41.66241,-91.54357
41.66246,-91.54355
41.66272,-91.54351
41.66276,-91.54353
41.66281,-91.54353
41.66285,-91.54353
41.66294,-91.54352
41.66304,-91.5435399
41.66313,-91.5436
41.6632,-91.54366
41.66325,-91.54374
41.6633,-91.54386
41.66333,-91.544
41.66334,-91.54419
41.66335,-91.54444
41.66335,-91.54476
41.66336,-91.54508
41.66337,-91.54539
41.66337,-91.5455999
41.6633799,-91.54567
41.6634,-91.54572
41.6634,-91.546
;
41.66005,-91.5353499
41.66005,-91.53527
;
41.66328,-91.5450199
41.6633,-91.54495
41.66331,-91.54489
41.66331,-91.54481
41.6633,-91.54449
41.66329,-91.54424
41.66328,-91.54405
41.66326,-91.54391
41.66321,-91.54379
41.66316,-91.54371
41.6630899,-91.54365
41.6629999,-91.54359
41.6629,-91.54357
41.6628,-91.54358
41.66266,-91.5436
41.66249,-91.5436299
41.66223,-91.54367
41.66195,-91.54371
41.66179,-91.5437199
41.6616799,-91.5437
41.66154,-91.5436
41.66143,-91.54345
41.66132,-91.54326
41.66127,-91.5431
41.66122,-91.5429599
41.6612,-91.5427799
41.66119,-91.5425
41.6612,-91.54198
41.6612,-91.54132
41.6612,-91.54095
41.6612,-91.54065
41.6612,-91.54049
41.6612,-91.54034
41.66119,-91.53994
41.6612099,-91.53925
41.66123,-91.53892
41.66124,-91.5378999
41.66122,-91.53784
41.66119,-91.5378
41.66113,-91.53776
41.66108,-91.53775
41.66099,-91.53775
41.66073,-91.53774
41.66027,-91.53775
41.66022,-91.53773
41.6601799,-91.5377
41.66014,-91.53767
41.66011,-91.5376299
41.6600899,-91.53758
41.66008,-91.53753
41.66008,-91.53749
41.66008,-91.53739
41.66008,-91.5358399
41.66008,-91.53558
41.66007,-91.53545
41.66005,-91.5353499
;
41.6537999,-91.57649
41.65385,-91.57648
;
41.6593,-91.54984
41.65942,-91.54985
41.65952,-91.54986
41.6596199,-91.54988
41.65973,-91.54992
41.65982,-91.54996
41.66048,-91.55033
41.66079,-91.55052
41.6609399,-91.5506
41.6611,-91.5506599
41.66129,-91.5507499
41.6614099,-91.55082
41.66149,-91.55089
41.66155,-91.55098
41.66163,-91.55108
41.6617,-91.5512
41.66173,-91.55131
41.66175,-91.55145
41.66177,-91.55158
41.66177,-91.55171
41.66175,-91.55189
41.6617,-91.55209
41.66166,-91.55224
41.66162,-91.55241
41.66161,-91.55257
41.66162,-91.55274
41.66164,-91.55288
41.6616799,-91.55308
41.66173,-91.55331
41.66176,-91.55341
41.66182,-91.55353
41.66187,-91.5536
41.66194,-91.55371
41.662,-91.55383
41.66205,-91.5539299
41.66209,-91.55405
41.66212,-91.55417
41.6621499,-91.55425
41.66218,-91.55428
41.66222,-91.55429
41.66229,-91.55428
41.6628,-91.55413
41.66288,-91.5541
41.66296,-91.55406
41.66302,-91.55403
41.6633,-91.5538399
41.66383,-91.5534799
41.66386,-91.55344
41.66389,-91.55338
41.66391,-91.55331
41.66391,-91.55323
41.66383,-91.55293
41.66377,-91.55265
41.66368,-91.55213
41.66352,-91.5512
41.66348,-91.55099
41.66339,-91.55051
41.66336,-91.5504
41.66331,-91.55029
41.66325,-91.55019
41.66319,-91.55009
41.66312,-91.55002
41.66296,-91.54986
41.66285,-91.54975
41.66272,-91.54961
41.6626,-91.54943
41.66255,-91.54933
41.6625,-91.54919
41.66249,-91.54905
41.6625,-91.54893
41.6625299,-91.54877
41.66255,-91.5487
41.66257,-91.54862
41.66259,-91.54856
41.66263,-91.54845
41.66264,-91.54841
41.66267,-91.54838
41.66276,-91.54822
41.66284,-91.54797
41.66295,-91.54765
41.66305,-91.54736
41.66312,-91.54714
41.66319,-91.54686
41.66324,-91.54657
41.66328,-91.54628
41.66331,-91.546
41.66332,-91.5457
41.66333,-91.54544
41.66332,-91.54539
41.66331,-91.54533
41.66329,-91.54528
41.66328,-91.54522
41.66328,-91.5450199
;
41.6634,-91.546
41.6633799,-91.54606
41.66336,-91.54612
41.66335,-91.54624
41.6633,-91.54653
41.66325,-91.5468
41.66319,-91.54709
41.66312,-91.54732
41.66302,-91.54761
41.6629099,-91.54792
41.66281,-91.54817
41.66278,-91.54826
41.66276,-91.54835
41.66274,-91.54843
41.66267,-91.54862
41.66264,-91.54867
41.6626,-91.5487
41.66258,-91.54874
41.66254,-91.5489
41.6625299,-91.54902
41.66254,-91.54916
41.66259,-91.5493
41.66264,-91.5494
41.66276,-91.54958
41.66289,-91.5497199
41.6629999,-91.54984
41.66316,-91.5499899
41.66323,-91.55006
41.66329,-91.55017
41.66335,-91.55026
41.6634,-91.55037
41.66343,-91.5504799
41.66352,-91.55096
41.66357,-91.55124
41.66372,-91.5521
41.66381,-91.55262
41.66387,-91.5528999
41.66397,-91.55321
41.66399,-91.55329
41.66398,-91.55336
41.66396,-91.55343
41.66387,-91.55351
41.66339,-91.55385
41.66321,-91.55398
41.66307,-91.55407
41.66297,-91.55413
41.66284,-91.55418
41.66229,-91.55436
41.66221,-91.55436
41.6621499,-91.55435
41.6621,-91.55431
41.66207,-91.55427
41.66201,-91.55408
41.6619699,-91.55397
41.66192,-91.55389
41.66185,-91.55377
41.66178,-91.5536599
41.66173,-91.5536
41.66167,-91.5534799
41.66164,-91.55337
41.6615899,-91.55314
41.66155,-91.55295
41.66153,-91.5528
41.66153,-91.5526299
41.66154,-91.55247
41.66156,-91.5523
41.6616,-91.55215
41.66163,-91.55202
41.6616799,-91.5518
41.6616799,-91.55164
41.66167,-91.5515099
41.66164,-91.55137
41.66161,-91.55127
41.66155,-91.55114
41.66148,-91.55103
41.6614099,-91.55095
41.66132,-91.55088
41.6612,-91.55082
41.66101,-91.55074
41.66085,-91.55067
41.66071,-91.55059
41.66039,-91.5504
41.65974,-91.55002
41.65964,-91.5499899
41.65926,-91.54996
41.6591,-91.54995
41.65854,-91.54995
41.65818,-91.54994
41.65789,-91.54993
41.65781,-91.54994
41.65704,-91.54994
41.65699,-91.54995
41.65696,-91.54996
41.65694,-91.5499899
41.65693,-91.55004
41.65692,-91.55013
41.65692,-91.55099
41.65693,-91.55214
41.65693,-91.55311
41.65695,-91.55386
41.65695,-91.5542399
41.65695,-91.55456
41.65695,-91.55479
41.65694,-91.55492
41.65691,-91.55503
41.65688,-91.5551799
41.65656,-91.55644
41.65638,-91.55716
41.65625,-91.55768
41.65598,-91.5588
41.65584,-91.55938
;
41.65554,-91.5602399
41.65573,-91.55942
41.65616,-91.55776
41.65638,-91.5568399
41.65648,-91.55643
41.6567999,-91.55522
41.65683,-91.5551
41.65686,-91.55495
41.65687,-91.55477
41.65687,-91.55456
41.65687,-91.55415
41.65687,-91.5537
41.65687,-91.55309
41.65686,-91.55213
41.65686,-91.55107
41.65687,-91.55074
41.65688,-91.5506
41.65688,-91.55044
41.65688,-91.55009
41.65688,-91.55002
41.65689,-91.54996
41.65693,-91.54992
41.65698,-91.54989
41.65703,-91.54988
41.6571,-91.54988
41.6578,-91.54986
41.65818,-91.54985
41.65876,-91.54984
41.6593,-91.54984
;
41.64547,-91.55964
41.64543,-91.55952
41.6454,-91.55951
41.6453599,-91.5595
41.64525,-91.55954
41.64472,-91.55972
41.64349,-91.56013
41.64342,-91.56014
41.64333,-91.5601499
41.64324,-91.56013
41.64316,-91.56011
41.64308,-91.56008
41.643,-91.56002
41.6429199,-91.55995
41.64285,-91.55988
41.64269,-91.55967
41.6424,-91.55924
41.64227,-91.55903
41.64219,-91.55891
41.64214,-91.55885
41.64209,-91.55884
41.64202,-91.55885
41.64195,-91.5589
41.6403899,-91.56045
41.63789,-91.56295
41.63683,-91.5641
41.63673,-91.56426
41.63658,-91.5644499
41.63646,-91.56458
41.63643,-91.56462
41.63641,-91.56466
41.63639,-91.5647
41.63638,-91.56476
41.63639,-91.56481
41.63639,-91.56489
41.63641,-91.56494
41.63646,-91.5650299
41.63658,-91.56522
41.63667,-91.56543
41.63675,-91.56559
41.63679,-91.56567
41.63686,-91.56588
41.63688,-91.56595
41.63692,-91.566
41.63695,-91.56601
41.637,-91.566
41.6370999,-91.5659699
41.63724,-91.56591
41.63742,-91.56586
41.63765,-91.56581
41.6380399,-91.56581
41.6387799,-91.56576
41.6403899,-91.56573
41.6404799,-91.56572
41.64058,-91.56572
41.6407,-91.56573
41.64078,-91.56575
41.64089,-91.56582
41.64097,-91.5659
41.6410399,-91.56599
41.64109,-91.56609
41.6411299,-91.56622
41.64115,-91.56637
41.64117,-91.56652
41.64117,-91.56666
41.64118,-91.56695
;
41.65584,-91.55938
41.65561,-91.56021
41.65546,-91.56081
41.65541,-91.5610899
41.65538,-91.56137
41.65537,-91.56161
41.65537,-91.5618
41.65538,-91.56198
41.65541,-91.56223
41.65548,-91.5626
41.65554,-91.56302
41.65561,-91.56341
41.6556799,-91.56372
41.65574,-91.56399
41.65582,-91.56451
41.65588,-91.56489
41.65593,-91.56531
41.65598,-91.5658
41.656,-91.5662
41.65601,-91.56638
41.65601,-91.5665
41.656,-91.56657
41.65594,-91.56665
41.65591,-91.56668
41.65584,-91.5667
41.65548,-91.56672
41.65505,-91.56674
41.65397,-91.56673
41.653,-91.56674
41.65292,-91.56673
41.65199,-91.56673
41.65125,-91.56673
41.65119,-91.56675
41.65114,-91.56676
41.65108,-91.56677
41.65017,-91.56676
41.64979,-91.56677
41.64973,-91.56676
41.6496799,-91.56673
41.64965,-91.56668
41.64963,-91.56661
41.64962,-91.56654
41.64962,-91.56646
41.64961,-91.56544
41.64961,-91.5643
41.6496,-91.56401
41.6496,-91.56391
41.64958,-91.56385
41.64954,-91.5638
41.64949,-91.56379
41.64877,-91.5638
41.64772,-91.56383
41.647,-91.56386
41.64588,-91.56386
41.64576,-91.56386
41.6457,-91.56383
41.64566,-91.56378
41.64563,-91.56373
41.64561,-91.5636899
41.64559,-91.56364
41.64558,-91.56358
41.64556,-91.56352
41.64556,-91.56344
41.64555,-91.56288
41.6455399,-91.5610899
41.64553,-91.56017
41.64553,-91.56007
41.64553,-91.55995
41.64552,-91.55984
41.64547,-91.55964
