41.66015,-91.5565264,41.68426,-91.5320302
41.66328,-91.5450199
41.6633,-91.54495
41.66331,-91.54489
41.66331,-91.54481
41.6633,-91.54449
41.66329,-91.54424
41.66328,-91.54405
41.66326,-91.54391
41.66321,-91.54379
41.66316,-91.54371
41.6630899,-91.54365
41.6629999,-91.54359
41.6629,-91.54357
41.6628,-91.54358
41.66266,-91.5436
41.66249,-91.5436299
41.66223,-91.54367
41.66195,-91.54371
41.66179,-91.5437199
41.6616799,-91.5437
41.66154,-91.5436
41.66143,-91.54345
41.66132,-91.54326
41.66127,-91.5431
41.66122,-91.5429599
41.6612,-91.5427799
41.66119,-91.5425
41.6612,-91.54198
41.6612,-91.54132
41.6612,-91.54095
41.6612,-91.54065
41.6612,-91.54049
41.6612,-91.54034
41.66119,-91.53994
41.6612099,-91.53925
41.66123,-91.53892
41.66124,-91.5378999
41.66125,-91.5378
41.66126,-91.53774
41.66128,-91.5377
41.66132,-91.53766
41.66138,-91.53764
41.66149,-91.5376299
41.66236,-91.53762
41.66242,-91.53759
41.66246,-91.53755
41.66248,-91.53749
41.66248,-91.53742
41.66246,-91.53579
41.66246,-91.53484
41.66246,-91.53476
41.6624399,-91.5347
41.66242,-91.53466
41.66238,-91.53465
41.66195,-91.53466
41.66125,-91.53467
41.66077,-91.53469
41.66059,-91.53468
41.66037,-91.53469
41.66027,-91.53469
41.66021,-91.53473
41.66019,-91.53478
41.66017,-91.53485
41.6601799,-91.53552
;
41.6714,-91.54027
41.6714,-91.5407199
41.6714,-91.54146
41.6714,-91.54254
41.6714,-91.54333
41.6714,-91.54376
41.67139,-91.54483
41.67139,-91.54653
41.67138,-91.54844
41.67138,-91.54982
41.67138,-91.55029
41.67138,-91.55069
41.67138,-91.55076
41.67136,-91.5508
41.67133,-91.55083
41.67128,-91.5508399
41.6709,-91.5509
41.67014,-91.55102
41.66887,-91.55124
;
41.67124,-91.55078
41.67129,-91.55076
41.67132,-91.55074
41.67133,-91.55069
41.67133,-91.55044
41.67133,-91.54979
41.67132,-91.54847
41.67133,-91.5468999
41.67134,-91.5459
41.6713499,-91.54471
41.6713499,-91.54333
41.67136,-91.542
41.6713499,-91.54064
;
41.6634,-91.546
41.6633799,-91.54606
41.66336,-91.54612
41.66335,-91.54624
41.6633,-91.54653
41.66325,-91.5468
41.66319,-91.54709
41.66312,-91.54732
41.66302,-91.54761
41.6629099,-91.54792
41.66281,-91.54817
41.66278,-91.54826
41.66276,-91.54835
41.66274,-91.54843
41.66267,-91.54862
41.66264,-91.54867
41.6626,-91.5487
41.66258,-91.54874
41.66254,-91.5489
41.6625299,-91.54902
41.66254,-91.54916
41.66259,-91.5493
41.66264,-91.5494
41.66276,-91.54958
41.66289,-91.5497199
41.6629999,-91.54984
41.66316,-91.5499899
41.66322,-91.55003
41.66327,-91.55004
41.66333,-91.5499899
41.6635,-91.54982
41.66355,-91.54979
41.66358,-91.54977
41.66363,-91.54976
41.66382,-91.54976
41.6646,-91.54974
41.66561,-91.54971
41.66652,-91.54969
41.66751,-91.54965
41.66763,-91.54965
41.66767,-91.54966
41.66771,-91.54968
41.66774,-91.54973
41.66775,-91.54979
41.66776,-91.54985
41.66777,-91.55023
41.66777,-91.5507499
41.6677899,-91.55128
41.66782,-91.5513299
41.66785,-91.55134
41.6689099,-91.55116
41.67002,-91.55097
41.67124,-91.55078
;
41.6601799,-91.53552
41.6601799,-91.53569
41.6601799,-91.53583
41.66017,-91.5359
;
41.66887,-91.55124
41.66815,-91.55135
41.66785,-91.5514
41.6678,-91.5514
41.66777,-91.55138
41.66775,-91.55131
41.66773,-91.55059
41.66771,-91.54991
41.66771,-91.54983
41.6677,-91.54978
41.66768,-91.54974
41.66764,-91.5497199
41.66758,-91.5497199
41.6670299,-91.54974
41.66636,-91.54976
41.66586,-91.54977
41.66501,-91.5498
41.66422,-91.5498099
41.66382,-91.54982
41.66364,-91.54983
41.66359,-91.54984
41.66355,-91.54985
41.66351,-91.54989
41.66335,-91.55006
41.66331,-91.55009
41.66327,-91.5501
41.66323,-91.5501
41.66319,-91.55007
41.66312,-91.55002
41.66296,-91.54986
41.66285,-91.54975
41.66272,-91.54961
41.6626,-91.54943
41.66255,-91.54933
41.6625,-91.54919
41.66249,-91.54905
41.6625,-91.54893
41.6625299,-91.54877
41.66255,-91.5487
41.66257,-91.54862
41.66259,-91.54856
41.66263,-91.54845
41.66264,-91.54841
41.66267,-91.54838
41.66276,-91.54822
41.66284,-91.54797
41.66295,-91.54765
41.66305,-91.54736
41.66312,-91.54714
41.66319,-91.54686
41.66324,-91.54657
41.66328,-91.54628
41.66331,-91.546
41.66332,-91.5457
41.66333,-91.54544
41.66332,-91.54539
41.66331,-91.54533
41.66329,-91.54528
41.66328,-91.54522
41.66328,-91.5451099
41.66328,-91.5450199
;
41.68114,-91.5377
41.68125,-91.53862
41.6813999,-91.53994
41.68143,-91.5402299
41.68145,-91.54044
41.68145,-91.54064
41.68145,-91.54084
41.68142,-91.54106
41.68139,-91.54127
41.68134,-91.54149
41.68121,-91.54194
41.68086,-91.54298
41.68074,-91.54333
41.6805499,-91.54375
41.68027,-91.54435
41.6801699,-91.54456
41.6801,-91.5447499
41.68005,-91.54494
41.68001,-91.54521
41.68,-91.54544
41.68001,-91.54574
41.68001,-91.54614
41.68001,-91.5466299
41.68,-91.54742
41.67998,-91.54833
41.67997,-91.54974
41.67996,-91.55104
41.67995,-91.55199
41.67994,-91.55218
41.67991,-91.55237
41.67987,-91.55252
41.6797899,-91.5527
41.67971,-91.55284
41.6796,-91.55297
41.67951,-91.55306
41.6794,-91.55314
41.6793,-91.55319
41.67922,-91.55323
41.67912,-91.55326
41.679,-91.55327
41.67886,-91.55327
41.67853,-91.55326
41.67807,-91.55325
41.67797,-91.55325
41.67786,-91.55327
41.67778,-91.55329
41.67767,-91.55336
41.67756,-91.55343
41.67745,-91.55354
41.67737,-91.55364
41.6773,-91.55376
41.67725,-91.55386
41.67721,-91.55396
41.67719,-91.55405
41.6771699,-91.55415
41.67716,-91.55428
41.67715,-91.55443
41.67716,-91.55458
;
41.66017,-91.5359
41.66016,-91.53601
41.66015,-91.5361099
41.66015,-91.53746
41.66016,-91.53752
41.66019,-91.53757
41.66023,-91.53761
41.66029,-91.5376299
41.66044,-91.5376299
41.66071,-91.5376299
41.66111,-91.5376299
41.6612099,-91.53764
41.66126,-91.53766
41.6613,-91.53769
41.66132,-91.53773
41.66134,-91.53779
41.66135,-91.53786
41.66135,-91.5380799
41.66135,-91.5385
41.66133,-91.53935
41.66131,-91.54056
41.66128,-91.54201
41.66128,-91.54273
41.66129,-91.5429
41.66132,-91.5430499
41.66137,-91.54321
41.66147,-91.5434
41.66158,-91.54355
41.66172,-91.54365
41.66183,-91.54367
41.662,-91.54366
41.66228,-91.54362
41.66236,-91.5436
41.66241,-91.54357
41.66246,-91.54355
41.66272,-91.54351
41.66276,-91.54353
41.66281,-91.54353
41.66285,-91.54353
41.66294,-91.54352
41.66304,-91.5435399
41.66313,-91.5436
41.6632,-91.54366
41.66325,-91.54374
41.6633,-91.54386
41.66333,-91.544
41.66334,-91.54419
41.66335,-91.54444
41.66335,-91.54476
41.66336,-91.54508
41.66337,-91.54539
41.66337,-91.5455999
41.6633799,-91.54567
41.6634,-91.54572
41.6634,-91.5458
41.6634,-91.546
;
41.68426,-91.54052
41.68421,-91.54053
41.68417,-91.54052
41.68414,-91.54047
41.68413,-91.54038
41.6841,-91.54027
41.68407,-91.54018
41.68401,-91.54008
41.6839299,-91.5399599
41.68381,-91.53985
41.68368,-91.53973
41.68348,-91.53956
41.6830799,-91.53924
41.68262,-91.53886
41.6821399,-91.53846
41.68187,-91.53829
41.6815799,-91.53814
41.68132,-91.5379899
41.68123,-91.53795
41.68119,-91.53792
41.68115,-91.53788
41.68112,-91.53784
41.6811,-91.53778
41.68107,-91.53756
41.68104,-91.53733
41.68094,-91.5366
41.68088,-91.53613
41.68087,-91.53597
41.68087,-91.53583
41.68089,-91.53567
41.6809299,-91.53554
41.68094,-91.53545
41.68094,-91.53539
41.68092,-91.53533
41.68089,-91.53529
41.68071,-91.5350799
41.68039,-91.53464
41.68012,-91.5342299
41.67989,-91.53386
41.67969,-91.53358
41.67955,-91.53343
41.67945,-91.53332
41.67929,-91.53316
41.67911,-91.5330199
41.67884,-91.5328399
41.67855,-91.53267
41.67834,-91.53257
41.67814,-91.53249
41.67795,-91.53243
41.67781,-91.5324
41.6776399,-91.53238
41.67745,-91.53237
41.6772599,-91.53237
41.67701,-91.53239
41.6766099,-91.53247
41.67624,-91.53258
41.67574,-91.5327
41.67527,-91.53278
41.67471,-91.53282
41.67429,-91.53283
41.67375,-91.53278
41.67318,-91.53272
41.67293,-91.53272
41.67266,-91.5327499
41.67192,-91.53285
