41.66231,-91.53921,41.6694638,-91.5345998
41.66231,-91.53773
41.66149,-91.53774
41.66143,-91.53775
41.66139,-91.53778
41.66136,-91.5378099
41.66135,-91.53786
41.66135,-91.5380799
41.66135,-91.5385
41.66133,-91.53935
41.66131,-91.54056
41.66128,-91.54201
41.66129,-91.54205
41.66132,-91.54207
41.66137,-91.54208
41.66145,-91.54207
41.66183,-91.54197
41.66217,-91.54192
41.66252,-91.5418399
41.6633,-91.5416
41.66398,-91.54139
41.66445,-91.54123
41.66475,-91.5411
41.66505,-91.54094
41.66533,-91.5408099
41.66567,-91.5406299
41.66578,-91.54059
41.66588,-91.54056
41.66626,-91.54052
41.66662,-91.54047
41.66769,-91.54031
41.66775,-91.54029
41.6677899,-91.54024
41.6678,-91.54017
41.6678,-91.54007
41.66782,-91.53989
41.66786,-91.53972
41.66792,-91.53955
41.6679699,-91.53939
41.66804,-91.5393
41.6681,-91.53926
41.66819,-91.53923
41.66863,-91.53921
41.6694699,-91.53921
41.66977,-91.5391999
41.6698499,-91.5391999
41.6699,-91.53918
41.6699399,-91.53915
41.66995,-91.5391
41.66995,-91.53896
41.66995,-91.53876
41.66995,-91.53835
41.6699399,-91.53771
41.66995,-91.53764
41.66998,-91.5376
41.67004,-91.53758
41.67034,-91.53758
41.67105,-91.53757
41.67121,-91.53757
41.6712599,-91.53755
41.6713,-91.53751
41.67131,-91.53743
41.67131,-91.53676
41.67132,-91.53638
41.67134,-91.5361
41.67137,-91.53586
41.6714,-91.5357
41.67141,-91.53557
41.6714399,-91.53541
41.67146,-91.53525
41.67147,-91.53502
41.67147,-91.53469
41.67147,-91.53419
41.67146,-91.53375
41.67147,-91.53337
41.67147,-91.53322
41.67146,-91.5331099
41.6714399,-91.53303
41.67141,-91.53298
41.67139,-91.53295
41.6713499,-91.5329299
41.6713,-91.5329299
41.67099,-91.53297
41.67027,-91.53303
41.66958,-91.53305
41.66905,-91.53306
41.66813,-91.53308
41.66807,-91.53309
41.66804,-91.53312
41.66802,-91.53316
41.66801,-91.53322
41.66802,-91.53345
41.66802,-91.53386
41.66802,-91.53442
41.66801,-91.53448
41.66798,-91.53452
41.66794,-91.53456
41.66789,-91.53456
41.66693,-91.53458
41.6659099,-91.5346
41.6647,-91.5346
41.66379,-91.53461
41.6637,-91.53462
41.6636499,-91.53466
41.66361,-91.53473
41.66361,-91.5348
41.66362,-91.53559
41.66363,-91.53679
41.66363,-91.5375
41.66363,-91.53756
41.66361,-91.53761
41.66358,-91.53765
41.66353,-91.53769
41.6634699,-91.53771
41.66314,-91.5377199
41.66268,-91.53773
;
41.66268,-91.53773
41.66231,-91.53773
