41.65966,-91.5834709,41.6686695,-91.5517199
41.65973,-91.55241
41.65989,-91.55172
41.66001,-91.55148
41.66002,-91.55134
;
41.663099,-91.583342
41.66278,-91.58319
41.6627,-91.58309
41.66268,-91.58302
41.66285,-91.58235
41.662897,-91.582256
41.662971,-91.582234
41.66339,-91.58238
41.663583,-91.5824559
41.663801,-91.582438
41.664012,-91.582352
41.664254,-91.582077
41.664389,-91.581832
41.664434,-91.581523
41.664416,-91.578352
41.664407,-91.57622
41.664371,-91.574905
41.66423,-91.5741199
41.66387,-91.57334
41.66392,-91.5730899
41.66415,-91.57278
41.66422,-91.57265
41.66429,-91.57249
41.66435,-91.57236
41.66443,-91.57211
41.66451,-91.57183
41.66465,-91.57131
41.66474,-91.57098
41.66481,-91.57077
41.66489,-91.57054
41.66499,-91.57035
41.6651,-91.57017
41.66524,-91.56998
41.66539,-91.56982
41.66552,-91.56971
41.66563,-91.56963
41.6661,-91.5693299
41.6666,-91.569
41.6668499,-91.56882
41.66704,-91.56866
41.66717,-91.56854
41.66727,-91.56844
41.6674099,-91.56826
41.66754,-91.56806
41.66773,-91.56773
41.6679699,-91.5672699
41.66842,-91.56636
41.6685299,-91.56612
41.66862,-91.566
41.6687299,-91.56588
41.66883,-91.56578
41.66886,-91.56573
41.66888,-91.5657
41.66889,-91.56562
41.66887,-91.56555
41.66883,-91.56546
41.66879,-91.5653899
41.66875,-91.56532
41.66867,-91.56513
41.66866,-91.56507
41.66864,-91.565
41.66863,-91.56493
41.66862,-91.56488
41.66847,-91.56453
41.66804,-91.56354
41.66769,-91.56268
41.66725,-91.56159
41.66684,-91.56061
41.66631,-91.55937
41.66615,-91.55898
41.6661,-91.55883
41.66604,-91.55874
41.66597,-91.55867
41.6659099,-91.55864
41.66583,-91.5586299
41.66575,-91.55864
41.66568,-91.55867
41.6656199,-91.55873
41.66555,-91.55882
41.66546,-91.55894
41.6653499,-91.5591
41.66525,-91.5592099
41.66517,-91.55931
41.66508,-91.5593899
41.66496,-91.55947
41.66485,-91.55953
41.66475,-91.5595699
41.66464,-91.55959
41.66454,-91.55962
41.6644099,-91.55962
41.6643,-91.55962
41.6642,-91.55961
41.66411,-91.55958
41.66401,-91.55953
41.66393,-91.5595
41.6638499,-91.55945
41.66375,-91.5593899
41.6636499,-91.55932
41.6635599,-91.55923
41.6635,-91.55916
41.66342,-91.55906
41.66336,-91.55897
41.6633,-91.55885
41.66323,-91.55871
41.6631799,-91.55859
41.66314,-91.55843
41.6631,-91.55829
41.66296,-91.5578
41.66281,-91.5572399
41.66264,-91.55664
41.66247,-91.55602
41.6624,-91.55573
41.66232,-91.55547
41.66227,-91.55525
41.6622,-91.55494
41.66211,-91.55454
41.66207,-91.55427
41.66201,-91.55408
41.6619699,-91.55397
41.66192,-91.55389
41.66185,-91.55377
41.66178,-91.5536599
41.66173,-91.5536
41.66167,-91.5534799
41.66164,-91.55337
41.661613,-91.55325
41.661581,-91.5532
41.66154,-91.55318
41.66101,-91.55338
41.66082,-91.55334
41.65972,-91.55288
41.65966,-91.5526
41.65973,-91.55241
;
41.66002,-91.55134
41.659935,-91.551288
41.659807,-91.551284
41.659623,-91.551339
41.659569,-91.551692
41.659147,-91.552713
41.658837,-91.553396
41.658675,-91.553636
41.658494,-91.553828
41.658351,-91.553798
41.658155,-91.553607
41.657419,-91.552532
41.657291,-91.552267
41.657272,-91.551997
41.657218,-91.551854
41.657036,-91.551786
41.656927,-91.551849
41.65693,-91.55214
41.65693,-91.55311
41.65695,-91.55386
41.65695,-91.5542399
41.65695,-91.55456
41.65695,-91.55479
41.65694,-91.55492
41.65691,-91.55503
41.65688,-91.5551799
41.65656,-91.55644
41.65625,-91.55768
41.65584,-91.55938
41.65561,-91.56021
41.65546,-91.56081
41.65541,-91.5610899
41.65538,-91.56137
41.65537,-91.56161
41.65537,-91.5618
41.65538,-91.56198
41.65541,-91.56223
41.65548,-91.5626
41.65554,-91.56302
41.65561,-91.56341
41.6556799,-91.56372
41.65574,-91.56399
41.65582,-91.56451
41.65588,-91.56489
41.65593,-91.56531
41.65598,-91.5658
41.65603,-91.56631
41.65607,-91.56672
41.65627,-91.56905
41.65629,-91.5693299
41.6563299,-91.56967
41.65638,-91.56996
41.65663,-91.57119
41.65674,-91.57169
41.65681,-91.57213
41.65687,-91.57245
41.65692,-91.57283
41.65696,-91.57307
41.6569999,-91.57335
41.65703,-91.57368
41.65705,-91.57373
41.65707,-91.57377
41.6571,-91.5738
41.65715,-91.57382
41.65719,-91.57383
41.65865,-91.57381
41.65972,-91.57379
41.65977,-91.5738
41.65982,-91.57382
41.65986,-91.57386
41.65988,-91.57391
41.6599,-91.57396
41.65991,-91.57404
41.65992,-91.5741199
41.65992,-91.57431
41.65993,-91.57485
41.65995,-91.57569
41.65996,-91.57628
41.65998,-91.5772
41.65998,-91.57769
41.65998,-91.57777
41.6599999,-91.57786
41.66003,-91.57796
41.66007,-91.57807
41.66012,-91.57816
41.66019,-91.5782399
41.66025,-91.5783
41.66035,-91.57836
41.66078,-91.5786
41.66117,-91.5788199
41.66125,-91.57888
41.66132,-91.57893
41.66137,-91.5789999
41.66142,-91.57908
41.66145,-91.57917
41.66149,-91.57929
41.66152,-91.5794
41.66153,-91.57951
41.66153,-91.57971
41.66153,-91.57998
41.66155,-91.58086
41.66156,-91.58157
41.66158,-91.5819
41.6615899,-91.58194
41.66161,-91.58198
41.66163,-91.5819999
41.66167,-91.5819999
41.66181,-91.58198
41.66191,-91.58198
41.66201,-91.58197
41.66212,-91.58197
41.66225,-91.58198
41.66241,-91.58201
41.66258,-91.58204
41.6628,-91.58212
41.6629099,-91.58217
41.66304,-91.58222
41.66321,-91.5823
41.66339,-91.58238
41.6634699,-91.58241
41.66355,-91.58243
41.66363,-91.58244
41.66371,-91.58243
41.66379,-91.58242
41.66387,-91.5824
41.66393,-91.58237
41.66402,-91.58233
41.66406,-91.58233
41.6641,-91.58234
41.66413,-91.58237
41.66415,-91.5824
41.66419,-91.58249
41.66422,-91.58261
41.66425,-91.58274
41.66426,-91.58289
41.66427,-91.5830299
41.66426,-91.58323
41.66424,-91.5833
41.66421,-91.58335
41.66416,-91.58339
41.6641,-91.5834
41.66402,-91.58342
41.663756,-91.583459
41.663536,-91.583464
;
41.663536,-91.583464
41.663373,-91.583471
41.663099,-91.583342
