41.65446,-91.53771,41.66246,-91.5346899
41.65603,-91.53771
41.65654,-91.53769
41.65668,-91.53768
41.6567999,-91.53767
41.65736,-91.53766
41.6576499,-91.53766
41.65794,-91.53765
41.65828,-91.53764
41.65872,-91.53764
41.65899,-91.53765
41.65926,-91.53765
41.65948,-91.53764
41.6599,-91.53764
41.6601799,-91.5376299
41.66044,-91.5376299
41.66071,-91.5376299
41.6612099,-91.5376299
41.66236,-91.53762
;
41.6557,-91.53771
41.65603,-91.53771
;
41.66246,-91.53579
41.66246,-91.53484
41.66246,-91.53476
41.6624399,-91.5347
41.66242,-91.53466
41.66238,-91.53465
41.66195,-91.53466
41.66125,-91.53467
41.66077,-91.53469
41.66059,-91.53468
41.66037,-91.53469
41.6602,-91.53469
41.6599,-91.53469
41.65946,-91.53469
41.65914,-91.53469
41.65857,-91.53469
41.65799,-91.53469
41.65723,-91.53469
41.65675,-91.5347
;
41.66236,-91.53762
41.66242,-91.53759
41.66246,-91.53755
41.66248,-91.53749
41.66248,-91.53742
41.66246,-91.53579
;
41.65675,-91.5347
41.656504,-91.534727
41.655994,-91.534727
41.655304,-91.534737
41.654554,-91.534747
41.654524,-91.534757
41.654494,-91.534777
41.654474,-91.534807
41.654464,-91.534857
41.654456,-91.5353049
41.654456,-91.536056
41.65446,-91.536754
41.65446,-91.53722
41.65446,-91.53758
41.65447,-91.5376299
41.65448,-91.53768
41.65451,-91.53771
41.6545599,-91.5377199
41.65466,-91.5377199
41.65534,-91.5377199
41.6557,-91.53771
