41.66015,-91.5565264,41.68426,-91.5320302
41.66017,-91.5359
41.66016,-91.53601
41.66015,-91.5361099
41.66015,-91.53746
41.66016,-91.53752
41.66019,-91.53757
41.66023,-91.53761
41.66029,-91.5376299
41.66044,-91.5376299
41.66071,-91.5376299
41.6612099,-91.5376299
41.66236,-91.53762
41.66242,-91.53759
41.66246,-91.53755
41.66248,-91.53749
41.66248,-91.53742
41.66246,-91.53579
41.66246,-91.53484
41.66246,-91.53439
41.66245,-91.53325
41.66245,-91.53318
41.66247,-91.53312
41.6625,-91.53308
41.66254,-91.53304
41.6626,-91.53303
41.66346,-91.53301
41.66466,-91.533
41.66569,-91.53298
41.66636,-91.53297
41.66785,-91.53295
41.66812,-91.53295
41.66915,-91.5329299
41.66968,-91.53292
41.67038,-91.53286
41.6711,-91.5328
41.67138,-91.53276
41.67165,-91.53272
41.67228,-91.53263
41.67295,-91.53257
;
41.67295,-91.53257
41.6734099,-91.53256
41.6736099,-91.53258
41.67442,-91.53265
41.67472,-91.53263
41.67512,-91.53257
41.67546,-91.53248
41.67687,-91.53203
41.67702,-91.532
41.67722,-91.53196
41.67743,-91.53194
41.67768,-91.53191
41.6778199,-91.53191
41.67798,-91.53193
41.67813,-91.5319899
41.67826,-91.53204
41.67839,-91.53211
41.67852,-91.53219
41.67864,-91.53228
41.67884,-91.53247
41.67922,-91.5328
41.67956,-91.5331
41.67981,-91.53342
41.68005,-91.5337799
41.6802599,-91.5341399
41.68047,-91.53447
41.68061,-91.53471
41.68083,-91.53502
41.6809299,-91.53516
41.68099,-91.53525
41.6810199,-91.53531
41.68104,-91.53539
41.68104,-91.53545
41.68103,-91.53554
41.681,-91.53562
41.68098,-91.53571
41.68096,-91.53581
41.68095,-91.53591
41.68095,-91.53606
41.68098,-91.53627
41.68107,-91.53701
41.68114,-91.5377
;
41.67192,-91.53285
41.67131,-91.5329299
41.67099,-91.53297
41.67027,-91.53303
41.66957,-91.53305
41.66905,-91.53306
41.66813,-91.53308
41.66744,-91.53309
41.667,-91.5331
41.6659099,-91.5331
41.6648,-91.5331099
41.66372,-91.53313
;
41.6601799,-91.53552
41.6601799,-91.53569
41.6601799,-91.53583
41.66017,-91.5359
;
41.68426,-91.54052
41.68421,-91.54053
41.68417,-91.54052
41.68414,-91.54047
41.68413,-91.54038
41.6841,-91.54027
41.68407,-91.54018
41.68401,-91.54008
41.6839299,-91.5399599
41.68381,-91.53985
41.68368,-91.53973
41.68348,-91.53956
41.6830799,-91.53924
41.68262,-91.53886
41.6821399,-91.53846
41.68187,-91.53829
41.6815799,-91.53814
41.68132,-91.5379899
41.68123,-91.53795
41.68119,-91.53792
41.68115,-91.53788
41.68112,-91.53784
41.6811,-91.53778
41.68107,-91.53756
41.68104,-91.53733
41.68094,-91.5366
41.68088,-91.53613
41.68087,-91.53597
41.68087,-91.53583
41.68089,-91.53567
41.6809299,-91.53554
41.68094,-91.53545
41.68094,-91.53539
41.68092,-91.53533
41.68089,-91.53529
41.68071,-91.5350799
41.68039,-91.53464
41.68012,-91.5342299
41.67989,-91.53386
41.67969,-91.53358
41.67955,-91.53343
41.67945,-91.53332
41.67929,-91.53316
41.67911,-91.5330199
41.67884,-91.5328399
41.67855,-91.53267
41.67834,-91.53257
41.67814,-91.53249
41.67795,-91.53243
41.67781,-91.5324
41.6776399,-91.53238
41.67745,-91.53237
41.6772599,-91.53237
41.67701,-91.53239
41.6766099,-91.53247
41.67624,-91.53258
41.67574,-91.5327
41.67527,-91.53278
41.67471,-91.53282
41.67429,-91.53283
41.67375,-91.53278
41.67318,-91.53272
41.67293,-91.53272
41.67266,-91.5327499
41.67192,-91.53285
;
41.66372,-91.53313
41.66367,-91.53315
41.66363,-91.53319
41.66361,-91.5332899
41.66362,-91.5344
41.66362,-91.53448
41.66361,-91.53453
41.66358,-91.53457
41.66355,-91.5346
41.66351,-91.53461
41.66345,-91.53462
41.6626199,-91.53464
41.66195,-91.53466
41.66125,-91.53467
41.66077,-91.53469
41.66059,-91.53468
41.66037,-91.53469
41.66027,-91.53469
41.66021,-91.53473
41.66019,-91.53478
41.66017,-91.53485
41.6601799,-91.53552
;
41.67716,-91.55458
41.6772,-91.5552
41.67725,-91.55626
41.67725,-91.55641
41.67724,-91.55649
41.67721,-91.5565699
41.6771699,-91.55663
41.67713,-91.55668
41.67707,-91.55673
41.67664,-91.55705
41.6766,-91.55706
41.67656,-91.55705
41.67653,-91.55703
41.6765,-91.55699
41.67642,-91.55682
41.67631,-91.55652
41.6760499,-91.55588
41.67593,-91.55558
