41.659423,-91.5609982,41.6635701,-91.5346899
41.66017,-91.5359
41.66016,-91.53601
41.66015,-91.5361099
41.66015,-91.53746
41.66016,-91.53752
41.66019,-91.53757
41.66023,-91.53761
41.66029,-91.5376299
41.66044,-91.5376299
41.66071,-91.5376299
41.66111,-91.5376299
41.6612099,-91.53764
41.66126,-91.53766
41.6613,-91.53769
41.66132,-91.53773
41.66134,-91.53779
41.66135,-91.53786
41.66135,-91.5380799
41.66135,-91.5385
41.66133,-91.53935
41.66131,-91.54056
41.66128,-91.54201
41.66128,-91.54273
41.66129,-91.5429
41.66132,-91.5430499
41.66137,-91.54321
41.66147,-91.5434
41.66158,-91.54355
41.66172,-91.54365
41.66183,-91.54367
41.662,-91.54366
41.66228,-91.54362
41.66236,-91.5436
41.66241,-91.54357
41.66246,-91.54355
41.66272,-91.54351
41.66276,-91.54353
41.66281,-91.54353
41.66285,-91.54353
41.66294,-91.54352
41.66304,-91.5435399
41.66313,-91.5436
41.6632,-91.54366
41.66325,-91.54374
41.6633,-91.54386
41.66333,-91.544
41.66334,-91.54419
41.66335,-91.54444
41.66335,-91.54476
41.66336,-91.54508
41.66337,-91.54539
41.66337,-91.5455999
41.6633799,-91.54567
41.6634,-91.54572
41.6634,-91.5458
41.6634,-91.54601
41.6633799,-91.54606
41.66336,-91.54612
41.66335,-91.54624
41.6633,-91.54653
41.66325,-91.5468
41.66319,-91.54709
41.66312,-91.54732
41.66302,-91.54761
41.6629099,-91.54792
41.66281,-91.54817
41.66278,-91.54826
41.66276,-91.54835
41.66274,-91.54843
41.66267,-91.54863
;
41.65961,-91.55161
41.6594229,-91.552171
41.659397,-91.5522809
;
41.66106,-91.56081
41.66101,-91.56079
41.66098,-91.56076
41.66095,-91.56073
41.6609399,-91.56068
41.66095,-91.56061
41.66095,-91.56049
41.66096,-91.56038
41.66097,-91.56029
41.661,-91.56019
41.6610299,-91.56009
41.66108,-91.56001
41.66115,-91.5599
41.66122,-91.55984
41.6613,-91.55978
41.66137,-91.5597499
41.66144,-91.55973
41.66152,-91.55972
41.6615899,-91.5597
41.66167,-91.55967
41.66173,-91.55962
41.66179,-91.55956
41.66185,-91.5594799
41.66192,-91.55938
41.66201,-91.55927
41.6621,-91.55915
41.66216,-91.55907
41.66224,-91.55899
41.66232,-91.55893
41.66243,-91.55887
41.66259,-91.5588
41.66292,-91.55865
41.66308,-91.55857
41.66311,-91.55855
41.66313,-91.55852
41.66314,-91.55848
41.66314,-91.55843
41.6631,-91.55829
41.66296,-91.5578
41.66281,-91.5572399
41.66264,-91.55664
41.66247,-91.55602
41.6624,-91.55573
41.66232,-91.55547
41.66227,-91.55525
41.6622,-91.55494
41.66211,-91.55454
41.6621,-91.55446
41.66211,-91.5544
41.66213,-91.55435
41.66216,-91.55432
41.66221,-91.5543
41.66229,-91.55428
41.6628,-91.55413
41.66288,-91.5541
41.66296,-91.55406
41.66302,-91.55403
41.6633,-91.5538399
41.66383,-91.5534799
41.66386,-91.55344
41.66389,-91.55338
41.66391,-91.55331
41.66391,-91.55323
41.66383,-91.55293
41.66377,-91.55265
41.66368,-91.55213
41.66352,-91.5512
41.66348,-91.55099
41.66339,-91.55051
41.66336,-91.5504
41.66331,-91.55029
41.66325,-91.55019
41.66319,-91.55009
41.66312,-91.55002
41.66296,-91.54986
41.66285,-91.54975
41.66272,-91.54961
41.6626,-91.54943
41.66255,-91.54933
41.6625,-91.54919
41.66249,-91.54905
41.6625,-91.54893
41.6625299,-91.54877
41.66255,-91.5487
41.66257,-91.54862
41.66259,-91.54856
41.66263,-91.54845
41.66264,-91.54841
41.66267,-91.54838
;
41.66246,-91.53579
41.66246,-91.53484
41.66246,-91.53476
41.6624399,-91.5347
41.66242,-91.53466
41.66238,-91.53465
41.66195,-91.53466
41.66125,-91.53467
41.66077,-91.53469
41.66059,-91.53468
41.66037,-91.53469
41.66027,-91.53469
41.66021,-91.53473
41.66019,-91.53478
41.66017,-91.53485
41.6601799,-91.53553
41.6601799,-91.53569
41.6601799,-91.53583
41.66017,-91.5359
;
41.659397,-91.5522809
41.65932,-91.552451
41.659447,-91.552682
41.660872,-91.553322
41.661676,-91.553188
41.66173,-91.55331
41.66176,-91.55341
41.66182,-91.55353
41.66187,-91.5536
41.66194,-91.55371
41.662,-91.55383
41.66205,-91.5539299
41.66209,-91.55405
41.66212,-91.55417
41.6621499,-91.55429
41.66218,-91.5544
41.66219,-91.5545
41.66224,-91.55474
41.66231,-91.55505
41.66242,-91.55546
41.66254,-91.55591
41.66255,-91.55599
41.66255,-91.55605
