41.67648,-91.51767
41.67664,-91.51729
41.67667,-91.5171699
41.67672,-91.51704
41.67676,-91.51694
41.67681,-91.51686
41.67686,-91.51678
41.67692,-91.5166799
41.67698,-91.51658
41.67734,-91.51584
41.67772,-91.51508
41.67797,-91.5146199
41.67824,-91.51408
41.67862,-91.51331
41.67903,-91.51249
41.67933,-91.5118899
41.67968,-91.51119
41.67985,-91.51085
41.68058,-91.50936
41.68074,-91.5089799
41.68089,-91.50865
41.68115,-91.50816
;
41.68004,-91.50275
41.6801699,-91.50231
41.6802,-91.50225
41.68025,-91.5022
41.68031,-91.50219
41.68037,-91.50219
41.68048,-91.50223
41.68058,-91.50224
41.68069,-91.50224
41.68078,-91.50223
41.68087,-91.50221
41.68096,-91.50218
41.68112,-91.5021
41.68128,-91.50202
41.68139,-91.50198
41.68157,-91.50194
41.68174,-91.5019499
41.6819,-91.50198
41.68202,-91.50203
41.68208,-91.50209
41.68211,-91.50215
41.68213,-91.50223
41.6821399,-91.50235
41.6821399,-91.5025
41.6821399,-91.50264
41.68216,-91.50274
41.68218,-91.50282
41.68222,-91.5028899
41.68228,-91.50292
41.68235,-91.50294
41.68241,-91.50295
41.68246,-91.50297
41.6825,-91.50301
41.68254,-91.50306
41.68257,-91.5031
41.68259,-91.50318
41.6826,-91.50323
41.6826,-91.50327
41.68259,-91.50333
41.68257,-91.50338
41.6825199,-91.50339
41.68247,-91.50338
41.6824299,-91.50335
41.68239,-91.5033
41.68232,-91.50324
41.68224,-91.50311
41.68218,-91.5029799
41.68212,-91.50283
41.6821,-91.50268
41.68208,-91.50257
41.68208,-91.50245
41.68208,-91.50233
41.68207,-91.50224
41.6820499,-91.50219
41.68202,-91.50214
41.68198,-91.5021
41.68192,-91.50207
41.68184,-91.5020399
41.68174,-91.50203
41.6816,-91.50202
41.68148,-91.50203
41.68137,-91.50206
41.68126,-91.5021
41.68116,-91.50216
41.68107,-91.50221
41.68095,-91.50226
41.68085,-91.50229
41.6807299,-91.5023
41.68066,-91.50231
41.68062,-91.50232
41.68059,-91.50234
41.68057,-91.50239
41.68056,-91.50246
41.6805499,-91.50258
41.68051,-91.5030699
41.68048,-91.5034
41.68047,-91.50363
41.68047,-91.50396
41.68047,-91.50506
41.68048,-91.50585
41.68049,-91.50626
41.68047,-91.50648
41.68044,-91.50673
41.68039,-91.50709
41.68037,-91.5072
41.68038,-91.50725
41.6804,-91.50729
41.68044,-91.50732
41.68054,-91.50736
41.68076,-91.50743
41.68092,-91.50751
41.68108,-91.5076
41.68121,-91.50769
41.68125,-91.50771
41.6813,-91.50772
41.68134,-91.50771
41.68137,-91.50767
41.68166,-91.50711
41.68221,-91.50611
41.68258,-91.50539
41.68289,-91.50475
41.68341,-91.50373
41.6839,-91.50275
41.68421,-91.5021
41.68447,-91.50161
41.68469,-91.5011899
41.68489,-91.50088
41.68504,-91.5006499
41.68524,-91.50038
41.68535,-91.50025
41.68546,-91.50014
41.68584,-91.4997999
41.68624,-91.49952
41.68685,-91.49915
41.68744,-91.49881
41.6879,-91.49854
41.6882499,-91.49832
41.6895499,-91.49754
41.69003,-91.4972499
41.6907,-91.49686
41.69124,-91.49654
41.69127,-91.49651
41.69129,-91.49647
41.69129,-91.49643
41.69128,-91.49638
41.69123,-91.49624
41.69115,-91.49606
41.69107,-91.49594
41.6909599,-91.49582
41.69083,-91.49571
41.69072,-91.49563
41.69064,-91.49554
41.69055,-91.49543
41.69043,-91.49525
;
41.66004,-91.53498
41.66004,-91.53482
41.66005,-91.5347199
41.66008,-91.53465
41.66012,-91.5346
41.66017,-91.53458
41.66027,-91.53457
41.6605,-91.53457
41.66067,-91.53457
41.66115,-91.53456
41.66185,-91.53455
41.66232,-91.53454
41.66238,-91.53452
41.66242,-91.53449
41.66245,-91.53444
41.66246,-91.53439
41.66245,-91.53325
41.6624399,-91.53288
41.66243,-91.53179
41.66242,-91.53073
41.66241,-91.5297
41.66241,-91.52884
41.66239,-91.52781
41.66238,-91.52588
41.66237,-91.52449
41.66236,-91.52296
41.66236,-91.52289
41.66238,-91.52284
41.66241,-91.5228
41.6624399,-91.52278
41.66249,-91.52278
41.66259,-91.52278
;
41.67684,-91.51712
41.6768,-91.51718
41.67676,-91.51723
41.67671,-91.51733
41.6766,-91.51758
41.6765,-91.51785
41.67635,-91.5182899
41.67616,-91.51884
41.67592,-91.51956
41.67555,-91.52068
41.67551,-91.52082
41.67547,-91.52096
41.67547,-91.52103
41.67548,-91.52109
41.67552,-91.52112
41.67557,-91.52114
41.67563,-91.52115
41.67569,-91.52115
41.67637,-91.52116
41.67706,-91.52117
41.67806,-91.52118
41.67874,-91.5211999
41.67953,-91.52123
41.6796,-91.52123
41.67965,-91.52125
41.67968,-91.5213
41.6796999,-91.52136
41.67969,-91.52153
;
41.68115,-91.50816
41.68118,-91.50809
41.68119,-91.50802
41.68117,-91.50794
41.68114,-91.50788
41.6811,-91.50784
41.6810199,-91.5077699
41.68092,-91.5077
41.68074,-91.5075899
41.68052,-91.5074999
41.68042,-91.50746
41.68037,-91.50743
41.68034,-91.50739
41.68031,-91.50734
41.6803,-91.50729
41.6803,-91.50721
41.68031,-91.50709
41.68037,-91.50671
41.68042,-91.50632
41.68043,-91.50613
41.68044,-91.50592
41.68043,-91.5056199
41.68043,-91.5050399
41.68043,-91.5039199
41.68043,-91.5037
41.68041,-91.5036499
41.68038,-91.50362
41.68033,-91.5036
41.68007,-91.50359
41.68001,-91.50357
41.67997,-91.50354
41.67994,-91.50349
41.67993,-91.50342
41.67996,-91.50314
41.68,-91.50292
41.68004,-91.50275
;
41.67969,-91.52153
41.67969,-91.52171
;
41.68115,-91.50816
41.68118,-91.50809
41.68137,-91.50767
41.68166,-91.50711
41.68221,-91.50611
41.68258,-91.50539
41.68289,-91.50475
41.68341,-91.50373
41.6839,-91.50275
41.68421,-91.5021
41.68447,-91.50161
41.68469,-91.5011899
41.68489,-91.50088
41.68504,-91.5006499
41.68524,-91.50038
41.68535,-91.50025
41.68546,-91.50014
41.68584,-91.4997999
41.68624,-91.49952
41.68685,-91.49915
41.68744,-91.49881
41.6879,-91.49854
41.6882499,-91.49832
41.6895499,-91.49754
41.69003,-91.4972499
41.6907,-91.49686
41.69124,-91.49654
41.69127,-91.49651
41.69129,-91.49647
41.69129,-91.49643
41.69128,-91.49638
41.69123,-91.49624
41.69115,-91.49606
41.69107,-91.49594
41.6909599,-91.49582
41.69083,-91.49571
41.69072,-91.49563
41.69064,-91.49554
41.69055,-91.49543
41.69043,-91.49525
;
41.66398,-91.52577
41.66366,-91.52577
41.6636,-91.52577
41.6635599,-91.5258
41.66354,-91.52584
41.66354,-91.52589
41.6635599,-91.52704
41.66358,-91.52854
41.66358,-91.52871
41.66358,-91.52997
41.66359,-91.53128
41.66359,-91.53144
41.6636,-91.5329
41.66361,-91.5332899
41.66362,-91.5344
41.66362,-91.53448
41.66361,-91.53453
41.66358,-91.53457
41.66355,-91.5346
41.66351,-91.53461
41.66345,-91.53462
41.6626199,-91.53464
41.66195,-91.53466
41.66125,-91.53467
41.66077,-91.53469
41.66059,-91.53468
41.66037,-91.53469
41.66027,-91.53469
41.66021,-91.53473
41.66019,-91.53478
41.66017,-91.53485
41.6601799,-91.53552
;
41.69028,-91.49766
41.69024,-91.49757
41.6902,-91.49752
41.69016,-91.49749
41.6901,-91.49748
41.69004,-91.49749
41.68996,-91.49753
41.68967,-91.49773
41.68938,-91.49789
41.68872,-91.49827
41.6881,-91.49869
41.68748,-91.49914
41.6867,-91.49968
41.68571,-91.50037
41.68533,-91.5006499
41.68503,-91.50093
41.68479,-91.50122
41.68464,-91.50144
41.68448,-91.50171
41.6843,-91.50208
41.68413,-91.50241
41.68376,-91.50318
41.68335,-91.504
41.68298,-91.50472
41.68256,-91.50555
41.6824299,-91.50582
41.68225,-91.50625
41.68211,-91.50657
41.68198,-91.50686
41.68177,-91.50728
41.68151,-91.5078
41.68129,-91.50823
41.68096,-91.50888
41.68066,-91.5094
41.68037,-91.50996
41.67995,-91.5108
41.67954,-91.51161
41.67915,-91.5123799
41.67885,-91.513
41.67854,-91.51361
41.6780199,-91.51466
41.6776,-91.51552
41.6772,-91.5163199
41.67704,-91.51664
41.67698,-91.5168
41.67695,-91.5169
41.67692,-91.51697
41.67688,-91.51705
41.67684,-91.51712
;
41.68996,-91.49446
41.68979,-91.49417
41.68964,-91.49391
41.6895499,-91.49378
41.68943,-91.49367
41.6893,-91.4936
41.68918,-91.49356
41.68907,-91.49355
41.68898,-91.49357
41.68892,-91.49357
41.68888,-91.49356
41.68882,-91.49355
41.68873,-91.49351
41.68864,-91.49346
41.68856,-91.49341
41.68848,-91.49332
41.6884299,-91.49325
41.68838,-91.49315
41.6883399,-91.49305
41.68831,-91.49294
41.68829,-91.49283
41.68826,-91.49266
41.68826,-91.49262
41.68823,-91.49259
41.68819,-91.49258
41.68814,-91.49259
41.688,-91.49263
41.68797,-91.49264
41.6879599,-91.49272
41.68797,-91.49281
41.68794,-91.4928599
41.68789,-91.49287
41.68741,-91.493
41.68736,-91.49302
41.68733,-91.49302
41.6873,-91.49302
41.68727,-91.49299
41.68726,-91.49294
41.68725,-91.49287
41.68724,-91.4928
41.68726,-91.4927699
41.6873,-91.49275
41.68734,-91.49274
41.6878699,-91.49259
41.6882,-91.49251
41.6882499,-91.49251
41.68828,-91.49253
41.6883,-91.49257
41.68831,-91.49261
41.6883399,-91.49281
41.68836,-91.49293
41.68841,-91.49309
41.68846,-91.49319
41.68853,-91.49328
41.68859,-91.49335
41.68868,-91.49342
41.68876,-91.49346
41.68887,-91.49348
41.68901,-91.49348
41.6891,-91.49348
41.68922,-91.49349
41.68935,-91.49354
41.6894599,-91.49361
41.68956,-91.4937099
41.68962,-91.49378
41.6897,-91.49391
41.68995,-91.49433
41.69027,-91.49487
41.69057,-91.49536
41.69063,-91.49545
41.6906899,-91.49552
41.69075,-91.49557
41.69086,-91.49566
41.69098,-91.49575
41.69104,-91.49581
41.69111,-91.49592
41.69118,-91.49601
41.69124,-91.4961299
41.69129,-91.49625
41.69133,-91.49637
41.69135,-91.49644
41.69136,-91.49652
41.69136,-91.49658
41.69135,-91.49665
41.69132,-91.4967
41.69127,-91.49676
41.69112,-91.49684
41.69079,-91.49704
41.69036,-91.49729
41.69033,-91.49734
41.6903,-91.49738
41.69029,-91.49744
41.69029,-91.49751
41.6903099,-91.49759
41.69034,-91.4977
41.69035,-91.49778
41.69035,-91.49787
41.69033,-91.49795
41.6903,-91.49802
41.69026,-91.49807
41.69021,-91.49811
41.68963,-91.49847
41.68956,-91.49852
41.6895,-91.4986
41.68948,-91.49869
41.68948,-91.49882
41.68947,-91.4989499
41.68949,-91.4991
41.68951,-91.49923
41.68951,-91.49939
41.68951,-91.4995
41.68948,-91.49958
41.6894,-91.49975
41.6893,-91.49993
41.68927,-91.49999
41.68923,-91.50001
41.68919,-91.50001
41.68915,-91.5
41.68893,-91.49985
41.6888999,-91.49982
41.68888,-91.49979
41.68887,-91.49974
41.68889,-91.4997
41.68891,-91.49963
41.68894,-91.49959
41.6889899,-91.49959
41.68904,-91.49961
41.68923,-91.49976
41.68927,-91.49978
41.68931,-91.49978
41.68934,-91.49976
41.6893699,-91.49972
41.68945,-91.49951
41.6894599,-91.49945
41.68947,-91.49939
41.68947,-91.49932
41.6894599,-91.49923
41.68945,-91.49912
41.68943,-91.49898
41.68942,-91.49887
41.68943,-91.4987699
41.68944,-91.49867
41.68945,-91.4985899
41.68948,-91.49852
41.68952,-91.49847
41.68958,-91.49842
41.69011,-91.4980999
41.69021,-91.49803
41.69026,-91.49797
41.69028,-91.4979199
41.69029,-91.49785
41.6903,-91.49778
41.69029,-91.49772
41.69028,-91.49766
;
41.66005,-91.53527
41.66004,-91.53498
;
