41.66334,-91.54419
41.66335,-91.54444
41.66335,-91.54476
41.66336,-91.54508
41.66337,-91.54539
41.66337,-91.5455999
41.6633799,-91.54567
41.6634,-91.54572
41.6634,-91.5458
41.6634,-91.546
;
41.6634,-91.546
41.6633799,-91.54606
41.66336,-91.54612
41.66335,-91.54624
41.6633,-91.54653
41.66325,-91.5468
41.66319,-91.54709
41.66312,-91.54732
41.66302,-91.54761
41.6629099,-91.54792
41.66281,-91.54817
41.66278,-91.54826
41.66276,-91.54835
41.66274,-91.54843
41.66267,-91.54862
41.66264,-91.54867
41.6626,-91.5487
41.66258,-91.54874
41.66254,-91.5489
41.6625299,-91.54902
41.66254,-91.54916
41.66259,-91.5493
41.66264,-91.5494
41.66276,-91.54958
41.66289,-91.5497199
41.6629999,-91.54984
41.66316,-91.5499899
41.66323,-91.55006
41.66329,-91.55017
41.66335,-91.55026
41.6634,-91.55037
41.66343,-91.5504799
41.66352,-91.55096
41.66357,-91.55124
41.66372,-91.5521
41.66381,-91.55262
41.66387,-91.5528999
41.66397,-91.55321
41.66399,-91.55329
41.66398,-91.55336
41.66396,-91.55343
41.66387,-91.55351
41.66339,-91.55385
41.66321,-91.55398
41.66307,-91.55407
41.66297,-91.55413
41.66284,-91.55418
41.66229,-91.55436
41.66221,-91.55436
41.6621499,-91.55435
41.6621,-91.55431
41.66207,-91.55427
41.66201,-91.55408
41.6619699,-91.55397
41.66192,-91.55389
41.66185,-91.55377
41.66178,-91.5536599
41.66173,-91.5536
41.66167,-91.5534799
41.66164,-91.55337
41.6615899,-91.55314
41.66155,-91.55295
41.66153,-91.5528
41.66153,-91.5526299
41.66154,-91.55247
41.66156,-91.5523
41.6616,-91.55215
41.66163,-91.55202
41.6616799,-91.5518
41.6616799,-91.55164
41.66167,-91.5515099
41.66164,-91.55137
41.66161,-91.55127
41.66155,-91.55114
41.66148,-91.55103
41.6614099,-91.55095
41.66132,-91.55088
41.6612,-91.55082
41.66101,-91.55074
41.66085,-91.55067
41.66071,-91.55059
41.66039,-91.5504
41.65974,-91.55002
41.65964,-91.5499899
41.65926,-91.54996
41.6591,-91.54995
41.65854,-91.54995
41.65818,-91.54994
41.65789,-91.54993
41.65781,-91.54994
41.65704,-91.54994
41.65699,-91.54995
41.65696,-91.54996
41.65694,-91.5499899
41.65693,-91.55004
41.65692,-91.55013
41.65692,-91.55099
41.65693,-91.55214
41.65693,-91.55311
41.65695,-91.55386
41.65695,-91.5542399
41.65695,-91.55456
41.65695,-91.55479
41.65694,-91.55492
41.65691,-91.55503
41.65688,-91.5551799
41.65656,-91.55644
41.65638,-91.55716
41.65625,-91.55768
41.65584,-91.55938
41.65579,-91.55958
41.65576,-91.55964
41.65573,-91.55968
41.65569,-91.5597
41.65563,-91.5597
41.65546,-91.55969
41.65531,-91.55968
41.6551,-91.55967
41.65417,-91.55963
41.65344,-91.55959
41.653,-91.55958
41.6522099,-91.55955
41.65191,-91.55954
41.65181,-91.55954
41.651,-91.55951
41.65058,-91.55954
41.65026,-91.55954
41.64942,-91.55952
41.6489199,-91.5595
41.64878,-91.5594799
41.64863,-91.55945
41.6483599,-91.55936
41.64808,-91.55926
41.64765,-91.55913
41.64741,-91.55905
41.64727,-91.55902
41.64712,-91.55901
41.64698,-91.55901
41.64678,-91.55904
41.64629,-91.55919
41.64609,-91.55925
41.64559,-91.55942
;
41.63971,-91.5722399
41.63975,-91.57226
41.63979,-91.57226
41.63984,-91.57219
41.63988,-91.57211
41.6399199,-91.57202
41.63999,-91.57194
41.64005,-91.57187
41.64009,-91.57183
41.64011,-91.57177
41.64009,-91.5717
41.63991,-91.57133
41.63987,-91.57124
41.63984,-91.57113
41.63982,-91.57099
41.63983,-91.57087
41.63987,-91.57075
41.63997,-91.57061
41.64033,-91.57029
41.64056,-91.5701
41.64062,-91.57006
41.64072,-91.57002
41.64086,-91.56999
41.64099,-91.56999
41.64115,-91.57001
41.64131,-91.57008
41.64146,-91.5702
41.6415999,-91.57035
41.64171,-91.57054
41.64187,-91.57087
41.64215,-91.57146
41.64219,-91.57156
41.64224,-91.57173
41.64229,-91.57193
41.64231,-91.57212
41.64232,-91.57263
41.64232,-91.5728
41.64234,-91.57352
41.64231,-91.57374
41.64227,-91.5739
41.64227,-91.57396
41.64229,-91.574
41.64234,-91.57404
41.64246,-91.57407
41.64268,-91.5741
41.6433,-91.5741
41.64333,-91.57406
41.64335,-91.57402
41.64336,-91.57398
41.64336,-91.5738
41.64336,-91.5734499
41.64334,-91.57252
41.64333,-91.5723
41.64334,-91.57218
41.64335,-91.57208
41.64337,-91.5719699
;
41.6567999,-91.57332
41.6567099,-91.57255
41.65669,-91.5724
41.65667,-91.57227
41.65659,-91.5717899
41.65649,-91.57134
41.65638,-91.57083
41.65632,-91.57055
41.65627,-91.57031
41.6562399,-91.57013
41.6562,-91.56988
41.65614,-91.56946
41.6561,-91.56909
41.65608,-91.56889
41.65595,-91.56724
41.65589,-91.56663
41.65587,-91.56643
41.65584,-91.56607
41.65574,-91.56509
41.65567,-91.56455
41.6555899,-91.56399
41.65555,-91.56362
41.65552,-91.56325
41.6555,-91.56308
41.6554,-91.56251
41.65535,-91.5622
41.65531,-91.56187
41.65531,-91.56165
41.65532,-91.56141
41.65536,-91.56111
41.65539,-91.56085
41.65547,-91.56052
41.65554,-91.5602399
;
41.65554,-91.5602399
41.65573,-91.55942
41.65616,-91.55776
41.65638,-91.5568399
41.65648,-91.55643
41.6567999,-91.55522
41.65683,-91.5551
41.65686,-91.55495
41.65687,-91.55477
41.65687,-91.55456
41.65687,-91.55415
41.65687,-91.5537
41.65687,-91.55309
41.65686,-91.55213
41.65686,-91.55107
41.65687,-91.55074
41.65688,-91.5506
41.65688,-91.55044
41.65688,-91.55009
41.65688,-91.55002
41.65689,-91.54996
41.65693,-91.54992
41.65698,-91.54989
41.65703,-91.54988
41.6571,-91.54988
41.6578,-91.54986
41.65818,-91.54985
41.6593,-91.54984
41.65942,-91.54985
41.65952,-91.54986
41.6596199,-91.54988
41.65973,-91.54992
41.65982,-91.54996
41.66048,-91.55033
41.66079,-91.55052
41.6609399,-91.5506
41.6611,-91.5506599
41.66129,-91.5507499
41.6614099,-91.55082
41.66149,-91.55089
41.66155,-91.55098
41.66163,-91.55108
41.6617,-91.5512
41.66173,-91.55131
41.66175,-91.55145
41.66177,-91.55158
41.66177,-91.55171
41.66175,-91.55189
41.6617,-91.55209
41.66166,-91.55224
41.66162,-91.55241
41.66161,-91.55257
41.66162,-91.55274
41.66164,-91.55288
41.6616799,-91.55308
41.66173,-91.55331
41.66176,-91.55341
41.66182,-91.55353
41.66187,-91.5536
41.66194,-91.55371
41.662,-91.55383
41.66205,-91.5539299
41.66209,-91.55405
41.66212,-91.55417
41.6621499,-91.55425
41.66218,-91.55428
41.66222,-91.55429
41.66229,-91.55428
41.6628,-91.55413
41.66288,-91.5541
41.66296,-91.55406
41.66302,-91.55403
41.6633,-91.5538399
41.66383,-91.5534799
41.66386,-91.55344
41.66389,-91.55338
41.66391,-91.55331
41.66391,-91.55323
41.66383,-91.55293
41.66377,-91.55265
41.66368,-91.55213
41.66352,-91.5512
41.66348,-91.55099
41.66339,-91.55051
41.66336,-91.5504
41.66331,-91.55029
41.66325,-91.55019
41.66319,-91.55009
41.66312,-91.55002
41.66296,-91.54986
41.66285,-91.54975
41.66272,-91.54961
41.6626,-91.54943
41.66255,-91.54933
41.6625,-91.54919
41.66249,-91.54905
41.6625,-91.54893
41.6625299,-91.54877
41.66255,-91.5487
41.66257,-91.54862
41.66259,-91.54856
41.66263,-91.54845
41.66264,-91.54841
41.66267,-91.54838
41.66276,-91.54822
41.66284,-91.54797
41.66295,-91.54765
41.66305,-91.54736
41.66312,-91.54714
41.66319,-91.54686
41.66324,-91.54657
41.66328,-91.54628
41.66331,-91.546
41.66332,-91.5457
41.66333,-91.54544
41.66332,-91.54539
41.66331,-91.54533
41.66329,-91.54528
41.66328,-91.54522
41.66328,-91.5451099
41.66328,-91.5450199
;
41.65642,-91.57756
41.65687,-91.57758
41.65691,-91.57754
41.65693,-91.57746
41.65693,-91.57713
41.65691,-91.57626
41.65689,-91.57502
41.65687,-91.57436
41.65685,-91.57395
41.6567999,-91.57332
;
41.6601799,-91.53552
41.6601799,-91.53583
41.66017,-91.5359
;
41.64118,-91.56695
41.64118,-91.56748
41.64117,-91.56761
41.6411299,-91.56776
41.64107,-91.56787
41.64101,-91.56797
41.64093,-91.56807
41.64086,-91.5681199
41.64077,-91.56816
41.64069,-91.56819
41.6405,-91.5682
41.64028,-91.5682
41.63936,-91.56823
41.63909,-91.56825
41.63865,-91.56826
41.6385,-91.56827
41.63841,-91.56827
41.63835,-91.56826
41.63827,-91.56824
41.63807,-91.56819
41.63788,-91.56811
41.63778,-91.56807
41.6377,-91.56804
41.63762,-91.5680299
41.63752,-91.5680299
41.63727,-91.56802
41.6372,-91.56802
41.63713,-91.5680299
41.63709,-91.5680299
41.63704,-91.56807
41.6370099,-91.56816
41.6370099,-91.56828
41.63702,-91.56854
41.63707,-91.56886
41.63714,-91.56916
41.63726,-91.5696
41.63746,-91.57002
41.63761,-91.5702699
41.63778,-91.57049
41.63808,-91.5708
41.63847,-91.57114
41.63931,-91.5719
41.63971,-91.5722399
;
41.65053,-91.57401
41.6511799,-91.574
41.65162,-91.57399
41.65299,-91.57396
41.65376,-91.57393
41.65416,-91.57393
41.65425,-91.57392
41.65525,-91.57389
41.65552,-91.57387
41.65599,-91.57386
41.65668,-91.57382
41.65675,-91.57381
41.65678,-91.57378
41.6567999,-91.57374
41.65681,-91.57365
41.65681,-91.57353
41.6567999,-91.57332
;
41.64337,-91.5719699
41.64342,-91.57178
41.64345,-91.57163
41.6435,-91.57142
41.64352,-91.57126
41.64353,-91.57115
41.64354,-91.57107
41.64356,-91.57102
41.64358,-91.57098
41.6436,-91.57095
41.64406,-91.57093
41.64463,-91.57093
41.64468,-91.57093
41.64474,-91.57095
41.6447999,-91.57099
41.64487,-91.57104
41.6449799,-91.57117
41.64537,-91.57164
41.64557,-91.57191
41.64566,-91.5721
41.64574,-91.5723
41.64578,-91.57246
41.64579,-91.57261
41.64581,-91.57289
41.64581,-91.57312
41.64579,-91.57347
41.64577,-91.57381
41.64576,-91.5739
;
41.64576,-91.5739
41.64575,-91.57398
41.64576,-91.57405
41.6458,-91.57407
41.64585,-91.57407
41.64776,-91.57404
41.64886,-91.57402
41.6494799,-91.57402
41.65053,-91.57401
